team_code,"last_name, first_name",type,player_id,team_id
CLE,"Gabriel, Arias",batter,672356.0,114
CLE,"David, Fry",batter,681807.0,114
CLE,"Austin, Hedges",batter,595978.0,114
CLE,"Nolan, Jones",batter,666134.0,114
CLE,"C.J., Kayfus",batter,692216.0,114
CLE,"Steven, Kwan",batter,680757.0,114
CLE,"Kyle, Manzardo",batter,700932.0,114
CLE,"Angel, Martinez",batter,682657.0,114
CLE,"Bo, Naylor",batter,666310.0,114
CLE,"Jhonkensy, Noel",batter,678877.0,114
CLE,"Jose, Ramirez",batter,608070.0,114
CLE,"Brayan, Rocchio",batter,677587.0,114
CLE,"Daniel, Schneemann",batter,682177.0,114
CLE,"George, Valera",batter,671655.0,114
CWS,"Brooks, Baldwin",batter,681460.0,145
CWS,"Andrew, Benintendi",batter,643217.0,145
CWS,"Tim, Elko",batter,671284.0,145
CWS,"Korey, Lee",batter,686676.0,145
CWS,"Curtis, Mead",batter,678554.0,145
CWS,"Chase, Meidroth",batter,805367.0,145
CWS,"Colson, Montgomery",batter,695657.0,145
CWS,"Edgar, Quero",batter,700337.0,145
CWS,"Bryan, Ramos",batter,682868.0,145
CWS,"Will, Robertson",batter,683770.0,145
CWS,"Lenyn, Sosa",batter,672820.0,145
CWS,"Mike, Tauchman",batter,643565.0,145
CWS,"A., Taylor Michael",batter,572191.0,145
CWS,"Kyle, Teel",batter,691019.0,145
HOU,"Jose, Altuve",batter,514888.0,117
HOU,"Yordan, Alvarez",batter,670541.0,117
HOU,"Victor, Caratini",batter,605170.0,117
HOU,"Carlos, Correa",batter,621043.0,117
HOU,"Yainer, Diaz",batter,673237.0,117
HOU,"Mauricio, Dubon",batter,643289.0,117
HOU,"Luis, Garcia",batter,671277.0,117
HOU,"Jacob, Melton",batter,689200.0,117
HOU,"Jeremy, Pena",batter,665161.0,117
HOU,"Cesar, Salazar",batter,663967.0,117
HOU,"Jesus, Sanchez",batter,660821.0,117
HOU,"Cam, Smith",batter,701358.0,117
HOU,"Taylor, Trammell",batter,666211.0,117
HOU,"Ramon, Urias",batter,602104.0,117
HOU,"Christian, Walker",batter,572233.0,117
KC,"Jac, Caglianone",batter,695506.0,118
KC,"Adam, Frazier",batter,624428.0,118
KC,"Maikel, Garcia",batter,672580.0,118
KC,"Randal, Grichuk",batter,545341.0,118
KC,"Kyle, Isbel",batter,664728.0,118
KC,"Carter, Jensen",batter,695600.0,118
KC,"Nick, Loftin",batter,679845.0,118
KC,"Luke, Maile",batter,571912.0,118
KC,"Michael, Massey",batter,686681.0,118
KC,"Vinnie, Pasquantino",batter,686469.0,118
