Allen, Logan
Alonso, Peter
Alvarez, Nacho
Bello, Brayan
Burrows, Mike
Crawford, J.P.
Darvish, Yu
Evans, Logan
Fortes, Nicholas
Friedl, T.J.
Gonzalez, Roman
Gray, Sonny
H Ohtani, Shohei
Holmes, Clay
Holmes, Grant
Hoo Lee, Jung
Houser, Adrian
Imanaga, Shota
Kikuchi, Yusei
Kremer, Dean
Lauer, Eric
Littell, Zack
Martinez, Nick
Matthews, Brice
Matthews, Zebby
Mccullers, Lance
Montero, Keider
Nelson, Ryne
P Muncy, Max
Parker, Mitchell
Peralta, Freddy
Pham, Thomas
Quantrill, Cal
Rocker, Kumar
Senzatela, Antonio
Severino, Luis
Sheehan, Emmet
Tatis Jr, Fernando
Toglia, Mike
Urshela, Giovanny
V Garcia, Luis
Wacha, Michael
Walker, Taijuan
Warren, Will
Webb, Logan
Witt Jr., Bobby
