Allen, Logan
Bello, Brayan
Burrows, Mike
Crawford, JP
Darvish, Yu
Evans, Logan
Gray, Sonny
Holmes, Clay
Holmes, Grant
Houser, Adrian
Imanaga, Shota
Kikuchi, Yusei
Kremer, Dean
Lauer, Eric
Littell, Zack
Martinez, Nick
Matthews, Zebby
McCarthy, Jake
McCutchen, Andrew
McKinstry, Zach
McLain, Matt
McMahon, Ryan
McNeil, Jeff
Montero, Keider
Nelson, Ryne
Parker, Mitchell
Peralta, Freddy
Quantrill, Cal
Realmuto, JT
Rocker, Kumar
Senzatela, Antonio
Severino, Luis
Sheehan, Emmet
Wacha, Michael
Walker, Taijuan
Warren, Will
Webb, Logan
