Acuna, Ronald
Allen, Logan
Alonso, Peter
Alvarez, Nacho
Bello, Brayan
Burrows, Mike
Chisholm, Jazz
Darvish, Yu
De La Cruz, Elly
Evans, Logan
Fortes, Nicholas
Friedl, T.J.
Gonzalez, Roman
Gray, Sonny
Guerrero, Vladimir
Gurriel, Lourdes
H Ohtani, Shohei
Harris, Michael
Holmes, Clay
Holmes, Grant
Hoo Lee, Jung
Houser, Adrian
Imanaga, Shota
Kikuchi, Yusei
Kremer, Dean
Lauer, Eric
Littell, Zack
Martinez, Nick
Matthews, Brice
Matthews, Zebby
Mccullers, Lance
Montero, Keider
Mullins, Cedric
Nelson, Ryne
P Muncy, Max
Parker, Mitchell
Peralta, Freddy
Pham, Thomas
Quantrill, Cal
Realmuto, Jt
Robert, Luis
Rocker, Kumar
Rooker, Brent
Scott, Victor
Senzatela, Antonio
Severino, Luis
Sheehan, Emmet
Springer, George
Tatis Jr, Fernando
Toglia, Mike
Urshela, Giovanny
V Garcia, Luis
Wacha, Michael
Walker, Taijuan
Warren, Will
Webb, Logan
Wilson, Jacob
Witt Jr., Bobby
