Abrams, CJ
Allen, Logan
Alonso, Peter
Alvarez, Nacho
Bello, Brayan
Burrows, Mike
Crawford, J.P.
CrowArmstrong, Pete
Darvish, Yu
EncarnacionStrand, Christian
Evans, Logan
Fortes, Nicholas
Friedl, T.J.
Gonzalez, Roman
Gray, Sonny
H Ohtani, Shohei
Hayes, KeBryan
Holmes, Clay
Holmes, Grant
Hoo Lee, Jung
Houser, Adrian
Imanaga, Shota
Kikuchi, Yusei
KinerFalefa, Isiah
Kremer, Dean
Lauer, Eric
Littell, Zack
Martinez, Nick
Matthews, Brice
Matthews, Zebby
McCarthy, Jake
McCullers, Lance
McCutchen, Andrew
McKinstry, Zach
McLain, Matt
McMahon, Ryan
McNeil, Jeff
Montero, Keider
Nelson, Ryne
OHearn, Ryan
OHoppe, Logan
P Muncy, Max
Parker, Mitchell
Peralta, Freddy
Pham, Thomas
Quantrill, Cal
Realmuto, JT
Rocker, Kumar
Senzatela, Antonio
Severino, Luis
Sheehan, Emmet
Tatis Jr, Fernando
Toglia, Mike
Urshela, Giovanny
V Garcia, Luis
Wacha, Michael
Walker, Taijuan
Warren, Will
Webb, Logan
Witt Jr., Bobby
