team_code,"last_name, first_name",normalized_full_name_for_match
PHI,Trea Turner,"Turner, Trea"
PHI,Kyle Schwarber,"Schwarber, Kyle"
PHI,Bryce Harper,"Harper, Bryce"
PHI,JT Realmuto,"Realmuto, JT"
PHI,Nick Castellanos,"Castellanos, Nick"
PHI,Harrison Bader,"Bader, Harrison"
PHI,Otto Kemp,"Kemp, Otto"
PHI,Edmundo Sosa,"Sosa, Edmundo"
PHI,Weston Wilson,"Wilson, Weston"
PHI,Taijuan Walker,"Walker, Taijuan"
CIN,Matt McLain,"McLain, Matt"
CIN,Austin Hays,"Hays, Austin"
CIN,Spencer Steer,"Steer, Spencer"
CIN,Gavin Lux,"Lux, Gavin"
CIN,Jake Fraley,"Fraley, Jake"
CIN,Tyler Stephenson,"Stephenson, Tyler"
CIN,Jose Trevino,"Trevino, Jose"
CIN,Andrew Abbott,"Abbott, Andrew"
MIN,Austin Martin,"Martin, Austin"
MIN,Kody Clemens,"Clemens, Kody"
MIN,Ryan Jeffers,"Jeffers, Ryan"
MIN,Luke Keaschall,"Keaschall, Luke"
MIN,Alan Roden,"Roden, Alan"
MIN,Trevor Larnach,"Larnach, Trevor"
MIN,Brooks Lee,"Lee, Brooks"
MIN,Mickey Gasper,"Gasper, Mickey"
MIN,Ryan Fitzgerald,"Fitzgerald, Ryan"
MIN,Zebby Matthews,"Matthews, Zebby"
NYY,Trent Grisham,"Grisham, Trent"
NYY,Cody Bellinger,"Bellinger, Cody"
NYY,Aaron Judge,"Judge, Aaron"
NYY,Ryan McMahon,"McMahon, Ryan"
NYY,Anthony Volpe,"Volpe, Anthony"
NYY,Ben Rice,"Rice, Ben"
NYY,Austin Wells,"Wells, Austin"
NYY,Jasson Dominguez,"Dominguez, Jasson"
NYY,Will Warren,"Warren, Will"
DET,Colt Keith,"Keith, Colt"
DET,Gleyber Torres,"Torres, Gleyber"
DET,Kerry Carpenter,"Carpenter, Kerry"
DET,Riley Greene,"Greene, Riley"
DET,Spencer Torkelson,"Torkelson, Spencer"
DET,Wenceel Perez,"Perez, Wenceel"
DET,Zach McKinstry,"McKinstry, Zach"
DET,Dillon Dingler,"Dingler, Dillon"
DET,Chris Paddack,"Paddack, Chris"
CHW,Mike Tauchman,"Tauchman, Mike"
CHW,Andrew Benintendi,"Benintendi, Andrew"
CHW,Lenyn Sosa,"Sosa, Lenyn"
CHW,Colson Montgomery,"Montgomery, Colson"
CHW,Brooks Baldwin,"Baldwin, Brooks"
CHW,Josh Rojas,"Rojas, Josh"
CHW,Korey Lee,"Lee, Korey"
CHW,Elvis Peguero,"Peguero, Elvis"
PIT,Liover Peguero,"Peguero, Liover"
PIT,Andrew McCutchen,"McCutchen, Andrew"
PIT,Bryan Reynolds,"Reynolds, Bryan"
PIT,Nick Gonzales,"Gonzales, Nick"
PIT,Oneil Cruz,"Cruz, Oneil"
PIT,Alexander Canario,"Canario, Alexander"
PIT,Henry Davis,"Davis, Henry"
PIT,Jared Triolo,"Triolo, Jared"
PIT,Andrew Heaney,"Heaney, Andrew"
MIL,Sal Frelick,"Frelick, Sal"
MIL,Isaac Collins,"Collins, Isaac"
MIL,William Contreras,"Contreras, William"
MIL,Christian Yelich,"Yelich, Christian"
MIL,Andrew Vaughn,"Vaughn, Andrew"
MIL,Caleb Durbin,"Durbin, Caleb"
MIL,Brice Turang,"Turang, Brice"
MIL,Blake Perkins,"Perkins, Blake"
MIL,Joey Ortiz,"Ortiz, Joey"
MIL,Jose Quintana,"Quintana, Jose"
WAS,James Wood,"Wood, James"
WAS,Josh Bell,"Bell, Josh"
WAS,Nathaniel Lowe,"Lowe, Nathaniel"
WAS,Brady House,"House, Brady"
WAS,Riley Adams,"Adams, Riley"
WAS,Jacob Young,"Young, Jacob"
WAS,Cade Cavalli,"Cavalli, Cade"
KC,Mike Yastrzemski,"Yastrzemski, Mike"
KC,Vinnie Pasquantino,"Pasquantino, Vinnie"
KC,Maikel Garcia,"Garcia, Maikel"
KC,Salvador Perez,"Perez, Salvador"
KC,Adam Frazier,"Frazier, Adam"
KC,Jonathan India,"India, Jonathan"
KC,John Rave,"Rave, John"
KC,Kyle Isbel,"Isbel, Kyle"
KC,Bailey Falter,"Falter, Bailey"
COL,Mickey Moniak,"Moniak, Mickey"
COL,Ezequiel Tovar,"Tovar, Ezequiel"
COL,Warming Bernabel,"Bernabel, Warming"
COL,Jordan Beck,"Beck, Jordan"
COL,Brenton Doyle,"Doyle, Brenton"
COL,Drew Romo,"Romo, Drew"
COL,Anthony Molina,"Molina, Anthony"
STL,Brendan Donovan,"Donovan, Brendan"
STL,Ivan Herrera,"Herrera, Ivan"
STL,Alec Burleson,"Burleson, Alec"
STL,Willson Contreras,"Contreras, Willson"
STL,Lars Nootbaar,"Nootbaar, Lars"
STL,Masyn Winn,"Winn, Masyn"
STL,Nolan Gorman,"Gorman, Nolan"
STL,Pedro Pages,"Pages, Pedro"
STL,Miles Mikolas,"Mikolas, Miles"
ARI,Corbin Carroll,"Carroll, Corbin"
ARI,Ketel Marte,"Marte, Ketel"
ARI,Geraldo Perdomo,"Perdomo, Geraldo"
ARI,Tyler Locklear,"Locklear, Tyler"
ARI,James McCann,"McCann, James"
ARI,Alek Thomas,"Thomas, Alek"
ARI,Blaze Alexander,"Alexander, Blaze"
ARI,Ryne Nelson,"Nelson, Ryne"
TEX,Josh Smith,"Smith, Josh"
TEX,Corey Seager,"Seager, Corey"
TEX,Marcus Semien,"Semien, Marcus"
TEX,Adolis Garcia,"Garcia, Adolis"
TEX,Joc Pederson,"Pederson, Joc"
TEX,Wyatt Langford,"Langford, Wyatt"
TEX,Rowdy Tellez,"Tellez, Rowdy"
TEX,Kyle Higashioka,"Higashioka, Kyle"
TEX,Alejandro Osuna,"Osuna, Alejandro"
TEX,Nathan Eovaldi,"Eovaldi, Nathan"
BOS,Jarren Duran,"Duran, Jarren"
BOS,Trevor Story,"Story, Trevor"
BOS,Alex Bregman,"Bregman, Alex"
BOS,Roman Anthony,"Anthony, Roman"
BOS,Wilyer Abreu,"Abreu, Wilyer"
BOS,Masataka Yoshida,"Yoshida, Masataka"
BOS,Ceddanne Rafaela,"Rafaela, Ceddanne"
BOS,Vaughn Grissom,"Grissom, Vaughn"
BOS,Garrett Crochet,"Crochet, Garrett"
HOU,Jose Altuve,"Altuve, Jose"
HOU,Yainer Diaz,"Diaz, Yainer"
HOU,Christian Walker,"Walker, Christian"
