team_code,"last_name, first_name",normalized_full_name_for_match
SF,Heliot Ramos,"Ramos, Heliot"
SF,Willy Adames,"Adames, Willy"
SF,Rafael Devers,"Devers, Rafael"
SF,Wilmer Flores,"Flores, Wilmer"
SF,Christian Koss,"Koss, Christian"
SF,Jung Hoo Lee,"Lee, Jung Hoo"
SF,Tyler Fitzgerald,"Fitzgerald, Tyler"
SF,Mike Yastrzemski,"Yastrzemski, Mike"
SF,Patrick Bailey,"Bailey, Patrick"
SF,Logan Webb,"Webb, Logan"
TOR,Nathan Lukes,"Lukes, Nathan"
TOR,George Springer,"Springer, George"
TOR,Bo Bichette,"Bichette, Bo"
TOR,Addison Barger,"Barger, Addison"
TOR,Alejandro Kirk,"Kirk, Alejandro"
TOR,Will Wagner,"Wagner, Will"
TOR,Ernie Clement,"Clement, Ernie"
TOR,Myles Straw,"Straw, Myles"
TOR,Eric Lauer,"Lauer, Eric"
KC,Jonathan India,"India, Jonathan"
KC,Maikel Garcia,"Garcia, Maikel"
KC,Vinnie Pasquantino,"Pasquantino, Vinnie"
KC,Salvador Perez,"Perez, Salvador"
KC,Jac Caglianone,"Caglianone, Jac"
KC,Drew Waters,"Waters, Drew"
KC,John Rave,"Rave, John"
KC,Kyle Isbel,"Isbel, Kyle"
KC,Michael Wacha,"Wacha, Michael"
MIA,Xavier Edwards,"Edwards, Xavier"
MIA,Jesus Sanchez,"Sanchez, Jesus"
MIA,Agustin Ramirez,"Ramirez, Agustin"
MIA,Kyle Stowers,"Stowers, Kyle"
MIA,Otto Lopez,"Lopez, Otto"
MIA,Liam Hicks,"Hicks, Liam"
MIA,Dane Myers,"Myers, Dane"
MIA,Graham Pauley,"Pauley, Graham"
MIA,Cal Quantrill,"Quantrill, Cal"
CIN,Matt McLain,"McLain, Matt"
CIN,Austin Hays,"Hays, Austin"
CIN,Gavin Lux,"Lux, Gavin"
CIN,Spencer Steer,"Steer, Spencer"
CIN,Jose Trevino,"Trevino, Jose"
CIN,Will Benson,"Benson, Will"
CIN,Nick Martinez,"Martinez, Nick"
NYM,Brandon Nimmo,"Nimmo, Brandon"
NYM,Francisco Lindor,"Lindor, Francisco"
NYM,Juan Soto,"Soto, Juan"
NYM,Jeff McNeil,"McNeil, Jeff"
NYM,Mark Vientos,"Vientos, Mark"
NYM,Brett Baty,"Baty, Brett"
NYM,Luis Torrens,"Torrens, Luis"
NYM,Hayden Senger,"Senger, Hayden"
