team_code,"last_name, first_name",normalized_full_name_for_match
CIN,Matt McLain,"McLain, Matt"
CIN,Austin Hays,"Hays, Austin"
CIN,Spencer Steer,"Steer, Spencer"
CIN,Gavin Lux,"Lux, Gavin"
CIN,Jake Fraley,"Fraley, Jake"
CIN,Tyler Stephenson,"Stephenson, Tyler"
CIN,Jose Trevino,"Trevino, Jose"
CIN,Chase Burns,"Burns, Chase"
PIT,Spencer Horwitz,"Horwitz, Spencer"
PIT,Bryan Reynolds,"Reynolds, Bryan"
PIT,Oneil Cruz,"Cruz, Oneil"
PIT,Andrew McCutchen,"McCutchen, Andrew"
PIT,Jack Suwinski,"Suwinski, Jack"
PIT,Nick Gonzales,"Gonzales, Nick"
PIT,Joey Bart,"Bart, Joey"
PIT,Mitch Keller,"Keller, Mitch"
HOU,Jose Altuve,"Altuve, Jose"
HOU,Jesus Sanchez,"Sanchez, Jesus"
HOU,Carlos Correa,"Correa, Carlos"
HOU,Christian Walker,"Walker, Christian"
HOU,Yainer Diaz,"Diaz, Yainer"
HOU,Jeremy Pena,"Pena, Jeremy"
HOU,Taylor Trammell,"Trammell, Taylor"
HOU,Victor Caratini,"Caratini, Victor"
HOU,Hunter Brown,"Brown, Hunter"
NYY,Trent Grisham,"Grisham, Trent"
NYY,Cody Bellinger,"Bellinger, Cody"
NYY,Aaron Judge,"Judge, Aaron"
NYY,Ryan McMahon,"McMahon, Ryan"
NYY,Giancarlo Stanton,"Stanton, Giancarlo"
NYY,Anthony Volpe,"Volpe, Anthony"
NYY,Austin Wells,"Wells, Austin"
NYY,Ben Rice,"Rice, Ben"
NYY,Cam Schlittler,"Schlittler, Cam"
OAK,Nick Kurtz,"Kurtz, Nick"
OAK,Brent Rooker,"Rooker, Brent"
OAK,Shea Langeliers,"Langeliers, Shea"
OAK,Tyler Soderstrom,"Soderstrom, Tyler"
OAK,Lawrence Butler,"Butler, Lawrence"
OAK,Darell Hernaiz,"Hernaiz, Darell"
OAK,Zack Gelof,"Gelof, Zack"
OAK,Max Schuemann,"Schuemann, Max"
OAK,J.T. Ginn,"Ginn, JT"
BAL,Jackson Holliday,"Holliday, Jackson"
BAL,Jordan Westburg,"Westburg, Jordan"
BAL,Gunnar Henderson,"Henderson, Gunnar"
BAL,Adley Rutschman,"Rutschman, Adley"
BAL,Colton Cowser,"Cowser, Colton"
BAL,Ryan Mountcastle,"Mountcastle, Ryan"
BAL,Dylan Carlson,"Carlson, Dylan"
BAL,Heston Kjerstad,"Kjerstad, Heston"
BAL,Tomoyuki Sugano,"Sugano, Tomoyuki"
LAA,Zach Neto,"Neto, Zach"
LAA,Nolan Schanuel,"Schanuel, Nolan"
LAA,Mike Trout,"Trout, Mike"
LAA,Taylor Ward,"Ward, Taylor"
LAA,Jo Adell,"Adell, Jo"
LAA,Luis Rengifo,"Rengifo, Luis"
LAA,Kyle Hendricks,"Hendricks, Kyle"
DET,Colt Keith,"Keith, Colt"
DET,Gleyber Torres,"Torres, Gleyber"
DET,Kerry Carpenter,"Carpenter, Kerry"
DET,Riley Greene,"Greene, Riley"
DET,Spencer Torkelson,"Torkelson, Spencer"
DET,Wenceel Perez,"Perez, Wenceel"
DET,Zach McKinstry,"McKinstry, Zach"
DET,Dillon Dingler,"Dingler, Dillon"
DET,Tarik Skubal,"Skubal, Tarik"
MIA,Xavier Edwards,"Edwards, Xavier"
MIA,Kyle Stowers,"Stowers, Kyle"
MIA,Agustin Ramirez,"Ramirez, Agustin"
MIA,Jakob Marsee,"Marsee, Jakob"
MIA,Otto Lopez,"Lopez, Otto"
MIA,Graham Pauley,"Pauley, Graham"
MIA,Troy Johnston,"Johnston, Troy"
MIA,Liam Hicks,"Hicks, Liam"
MIA,Edward Cabrera,"Cabrera, Edward"
ATL,Jurickson Profar,"Profar, Jurickson"
ATL,Matt Olson,"Olson, Matt"
ATL,Ozzie Albies,"Albies, Ozzie"
ATL,Marcell Ozuna,"Ozuna, Marcell"
ATL,Drake Baldwin,"Baldwin, Drake"
ATL,Jarred Kelenic,"Kelenic, Jarred"
ATL,Nick Allen,"Allen, Nick"
ATL,Bryce Elder,"Elder, Bryce"
CLE,Steven Kwan,"Kwan, Steven"
CLE,Daniel Schneemann,"Schneemann, Daniel"
CLE,Jose Ramirez,"Ramirez, Jose"
CLE,Kyle Manzardo,"Manzardo, Kyle"
CLE,Carlos Santana,"Santana, Carlos"
CLE,Bo Naylor,"Naylor, Bo"
CLE,Brayan Rocchio,"Rocchio, Brayan"
CLE,Nolan Jones,"Jones, Nolan"
CLE,Angel Martinez,"Martinez, Angel"
CLE,Tanner Bibee,"Bibee, Tanner"
CHW,Mike Tauchman,"Tauchman, Mike"
CHW,Andrew Benintendi,"Benintendi, Andrew"
CHW,Lenyn Sosa,"Sosa, Lenyn"
CHW,Colson Montgomery,"Montgomery, Colson"
CHW,Brooks Baldwin,"Baldwin, Brooks"
CHW,Josh Rojas,"Rojas, Josh"
CHW,Korey Lee,"Lee, Korey"
CHW,Aaron Civale,"Civale, Aaron"
PHI,Kyle Schwarber,"Schwarber, Kyle"
PHI,Trea Turner,"Turner, Trea"
PHI,Bryce Harper,"Harper, Bryce"
PHI,Nick Castellanos,"Castellanos, Nick"
PHI,Max Kepler,"Kepler, Max"
PHI,Brandon Marsh,"Marsh, Brandon"
PHI,Bryson Stott,"Stott, Bryson"
PHI,JT Realmuto,"Realmuto, JT"
PHI,Cristopher Sanchez,"Sanchez, Cristopher"
TEX,Marcus Semien,"Semien, Marcus"
TEX,Corey Seager,"Seager, Corey"
TEX,Adolis Garcia,"Garcia, Adolis"
TEX,Joc Pederson,"Pederson, Joc"
TEX,Josh Jung,"Jung, Josh"
TEX,Wyatt Langford,"Langford, Wyatt"
TEX,Rowdy Tellez,"Tellez, Rowdy"
TEX,Kyle Higashioka,"Higashioka, Kyle"
TEX,Josh Smith,"Smith, Josh"
TEX,Merrill Kelly,"Kelly, Merrill"
NYM,Francisco Lindor,"Lindor, Francisco"
NYM,Brandon Nimmo,"Nimmo, Brandon"
NYM,Juan Soto,"Soto, Juan"
NYM,Jeff McNeil,"McNeil, Jeff"
NYM,Cedric Mullins,"Mullins, Cedric"
NYM,Brett Baty,"Baty, Brett"
NYM,Francisco Alvarez,"Alvarez, Francisco"
NYM,Kodai Senga,"Senga, Kodai"
MIL,Sal Frelick,"Frelick, Sal"
MIL,William Contreras,"Contreras, William"
MIL,Christian Yelich,"Yelich, Christian"
MIL,Andrew Vaughn,"Vaughn, Andrew"
MIL,Isaac Collins,"Collins, Isaac"
MIL,Blake Perkins,"Perkins, Blake"
MIL,Brice Turang,"Turang, Brice"
MIL,Joey Ortiz,"Ortiz, Joey"
MIL,Danny Jansen,"Jansen, Danny"
MIL,Brandon Woodruff,"Woodruff, Brandon"
KC,Mike Yastrzemski,"Yastrzemski, Mike"
KC,Vinnie Pasquantino,"Pasquantino, Vinnie"
KC,Maikel Garcia,"Garcia, Maikel"
KC,Salvador Perez,"Perez, Salvador"
KC,Adam Frazier,"Frazier, Adam"
KC,Jonathan India,"India, Jonathan"
KC,John Rave,"Rave, John"
KC,Kyle Isbel,"Isbel, Kyle"
KC,Seth Lugo,"Lugo, Seth"
MIN,Byron Buxton,"Buxton, Byron"
MIN,Edouard Julien,"Julien, Edouard"
MIN,Royce Lewis,"Lewis, Royce"
MIN,Matt Wallner,"Wallner, Matt"
MIN,Trevor Larnach,"Larnach, Trevor"
MIN,Ryan Jeffers,"Jeffers, Ryan"
MIN,Jose Miranda,"Miranda, Jose"
MIN,Brooks Lee,"Lee, Brooks"
MIN,Austin Martin,"Martin, Austin"
