team_code,"last_name, first_name",normalized_full_name_for_match
MIA,Xavier Edwards,"Edwards, Xavier"
MIA,Kyle Stowers,"Stowers, Kyle"
MIA,Agustin Ramirez,"Ramirez, Agustin"
MIA,Jakob Marsee,"Marsee, Jakob"
MIA,Otto Lopez,"Lopez, Otto"
MIA,Graham Pauley,"Pauley, Graham"
MIA,Troy Johnston,"Johnston, Troy"
MIA,Liam Hicks,"Hicks, Liam"
MIA,Ryan Gusto,"Gusto, Ryan"
ATL,Jurickson Profar,"Profar, Jurickson"
ATL,Matt Olson,"Olson, Matt"
ATL,Ozzie Albies,"Albies, Ozzie"
ATL,Marcell Ozuna,"Ozuna, Marcell"
ATL,Drake Baldwin,"Baldwin, Drake"
ATL,Jarred Kelenic,"Kelenic, Jarred"
ATL,Nick Allen,"Allen, Nick"
ATL,Hurston Waldrep,"Waldrep, Hurston"
HOU,Jose Altuve,"Altuve, Jose"
HOU,Jesus Sanchez,"Sanchez, Jesus"
HOU,Carlos Correa,"Correa, Carlos"
HOU,Christian Walker,"Walker, Christian"
HOU,Yainer Diaz,"Diaz, Yainer"
HOU,Jeremy Pena,"Pena, Jeremy"
HOU,Taylor Trammell,"Trammell, Taylor"
HOU,Victor Caratini,"Caratini, Victor"
HOU,Framber Valdez,"Valdez, Framber"
NYY,Trent Grisham,"Grisham, Trent"
NYY,Paul Goldschmidt,"Goldschmidt, Paul"
NYY,Cody Bellinger,"Bellinger, Cody"
NYY,Giancarlo Stanton,"Stanton, Giancarlo"
NYY,Ben Rice,"Rice, Ben"
NYY,Anthony Volpe,"Volpe, Anthony"
NYY,Ryan McMahon,"McMahon, Ryan"
NYY,Jasson Dominguez,"Dominguez, Jasson"
NYY,Luis Gil,"Gil, Luis"
WAS,James Wood,"Wood, James"
WAS,Josh Bell,"Bell, Josh"
WAS,Nathaniel Lowe,"Lowe, Nathaniel"
WAS,Brady House,"House, Brady"
WAS,Riley Adams,"Adams, Riley"
WAS,Jacob Young,"Young, Jacob"
WAS,Brad Lord,"Lord, Brad"
SF,Heliot Ramos,"Ramos, Heliot"
SF,Rafael Devers,"Devers, Rafael"
SF,Willy Adames,"Adames, Willy"
SF,Matt Chapman,"Chapman, Matt"
SF,Dominic Smith,"Smith, Dominic"
SF,Patrick Bailey,"Bailey, Patrick"
SF,Casey Schmitt,"Schmitt, Casey"
SF,Christian Koss,"Koss, Christian"
SF,Carson Whisenhunt,"Whisenhunt, Carson"
LAA,Zach Neto,"Neto, Zach"
LAA,Nolan Schanuel,"Schanuel, Nolan"
LAA,Mike Trout,"Trout, Mike"
LAA,Taylor Ward,"Ward, Taylor"
LAA,Jo Adell,"Adell, Jo"
LAA,Luis Rengifo,"Rengifo, Luis"
LAA,Christian Moore,"Moore, Christian"
LAA,Bryce Teodosio,"Teodosio, Bryce"
LAA,Yusei Kikuchi,"Kikuchi, Yusei"
DET,Matt Vierling,"Vierling, Matt"
DET,Gleyber Torres,"Torres, Gleyber"
DET,Jahmai Jones,"Jones, Jahmai"
DET,Spencer Torkelson,"Torkelson, Spencer"
DET,Riley Greene,"Greene, Riley"
DET,Andy Ibanez,"Ibanez, Andy"
DET,Dillon Dingler,"Dingler, Dillon"
DET,Wenceel Perez,"Perez, Wenceel"
DET,Javier Baez,"Baez, Javier"
DET,Charlie Morton,"Morton, Charlie"
CIN,Matt McLain,"McLain, Matt"
CIN,Austin Hays,"Hays, Austin"
CIN,Spencer Steer,"Steer, Spencer"
CIN,Gavin Lux,"Lux, Gavin"
CIN,Jake Fraley,"Fraley, Jake"
CIN,Tyler Stephenson,"Stephenson, Tyler"
CIN,Jose Trevino,"Trevino, Jose"
CIN,Nick Martinez,"Martinez, Nick"
PIT,Spencer Horwitz,"Horwitz, Spencer"
PIT,Bryan Reynolds,"Reynolds, Bryan"
PIT,Oneil Cruz,"Cruz, Oneil"
PIT,Andrew McCutchen,"McCutchen, Andrew"
PIT,Jack Suwinski,"Suwinski, Jack"
PIT,Nick Gonzales,"Gonzales, Nick"
PIT,Joey Bart,"Bart, Joey"
PIT,Braxton Ashcraft,"Ashcraft, Braxton"
OAK,Nick Kurtz,"Kurtz, Nick"
OAK,Brent Rooker,"Rooker, Brent"
OAK,Shea Langeliers,"Langeliers, Shea"
OAK,Tyler Soderstrom,"Soderstrom, Tyler"
OAK,Lawrence Butler,"Butler, Lawrence"
OAK,Darell Hernaiz,"Hernaiz, Darell"
OAK,Zack Gelof,"Gelof, Zack"
OAK,Max Schuemann,"Schuemann, Max"
OAK,Jack Perkins,"Perkins, Jack"
BAL,Jackson Holliday,"Holliday, Jackson"
BAL,Jordan Westburg,"Westburg, Jordan"
BAL,Gunnar Henderson,"Henderson, Gunnar"
BAL,Adley Rutschman,"Rutschman, Adley"
BAL,Colton Cowser,"Cowser, Colton"
BAL,Dylan Carlson,"Carlson, Dylan"
BAL,Ryan Mountcastle,"Mountcastle, Ryan"
BAL,Brandon Young,"Young, Brandon"
CLE,Steven Kwan,"Kwan, Steven"
CLE,Daniel Schneemann,"Schneemann, Daniel"
CLE,Jose Ramirez,"Ramirez, Jose"
CLE,Kyle Manzardo,"Manzardo, Kyle"
CLE,Carlos Santana,"Santana, Carlos"
CLE,Bo Naylor,"Naylor, Bo"
CLE,Brayan Rocchio,"Rocchio, Brayan"
CLE,Nolan Jones,"Jones, Nolan"
CLE,Angel Martinez,"Martinez, Angel"
CLE,Joey Cantillo,"Cantillo, Joey"
CHW,Mike Tauchman,"Tauchman, Mike"
CHW,Edgar Quero,"Quero, Edgar"
CHW,Andrew Benintendi,"Benintendi, Andrew"
CHW,Lenyn Sosa,"Sosa, Lenyn"
CHW,Colson Montgomery,"Montgomery, Colson"
CHW,Josh Rojas,"Rojas, Josh"
CHW,Sean Burke,"Burke, Sean"
NYM,Francisco Lindor,"Lindor, Francisco"
NYM,Brandon Nimmo,"Nimmo, Brandon"
NYM,Juan Soto,"Soto, Juan"
NYM,Jeff McNeil,"McNeil, Jeff"
NYM,Cedric Mullins,"Mullins, Cedric"
NYM,Brett Baty,"Baty, Brett"
NYM,Francisco Alvarez,"Alvarez, Francisco"
NYM,Frankie Montas,"Montas, Frankie"
MIL,Sal Frelick,"Frelick, Sal"
MIL,William Contreras,"Contreras, William"
MIL,Christian Yelich,"Yelich, Christian"
MIL,Andrew Vaughn,"Vaughn, Andrew"
MIL,Isaac Collins,"Collins, Isaac"
MIL,Blake Perkins,"Perkins, Blake"
MIL,Brice Turang,"Turang, Brice"
MIL,Joey Ortiz,"Ortiz, Joey"
MIL,Danny Jansen,"Jansen, Danny"
MIL,Tobias Myers,"Myers, Tobias"
KC,Mike Yastrzemski,"Yastrzemski, Mike"
KC,Vinnie Pasquantino,"Pasquantino, Vinnie"
KC,Maikel Garcia,"Garcia, Maikel"
KC,Salvador Perez,"Perez, Salvador"
KC,Adam Frazier,"Frazier, Adam"
KC,Jonathan India,"India, Jonathan"
KC,John Rave,"Rave, John"
KC,Kyle Isbel,"Isbel, Kyle"
KC,Noah Cameron,"Cameron, Noah"
MIN,Austin Martin,"Martin, Austin"
MIN,Ryan Jeffers,"Jeffers, Ryan"
MIN,Matt Wallner,"Wallner, Matt"
MIN,Royce Lewis,"Lewis, Royce"
MIN,Kody Clemens,"Clemens, Kody"
MIN,Brooks Lee,"Lee, Brooks"
MIN,Trevor Larnach,"Larnach, Trevor"
MIN,Christian Vazquez,"Vazquez, Christian"
MIN,Edouard Julien,"Julien, Edouard"
MIN,Bailey Ober,"Ober, Bailey"
MIA,Xavier Edwards,"Edwards, Xavier"
MIA,Kyle Stowers,"Stowers, Kyle"
MIA,Agustin Ramirez,"Ramirez, Agustin"
MIA,Jakob Marsee,"Marsee, Jakob"
