team_code,"last_name, first_name",normalized_full_name_for_match
OAK,Shea Langeliers,"Langeliers, Shea"
OAK,Nick Kurtz,"Kurtz, Nick"
OAK,Brent Rooker,"Rooker, Brent"
OAK,Tyler Soderstrom,"Soderstrom, Tyler"
OAK,Darell Hernaiz,"Hernaiz, Darell"
OAK,Colby Thomas,"Thomas, Colby"
OAK,Luis Urias,"Urias, Luis"
OAK,Max Schuemann,"Schuemann, Max"
OAK,Jacob Lopez,"Lopez, Jacob"
WAS,James Wood,"Wood, James"
WAS,Riley Adams,"Adams, Riley"
WAS,Nathaniel Lowe,"Lowe, Nathaniel"
WAS,Daylen Lile,"Lile, Daylen"
WAS,Jacob Young,"Young, Jacob"
WAS,Mitchell Parker,"Parker, Mitchell"
CHW,Mike Tauchman,"Tauchman, Mike"
CHW,Lenyn Sosa,"Sosa, Lenyn"
CHW,Andrew Benintendi,"Benintendi, Andrew"
CHW,Colson Montgomery,"Montgomery, Colson"
CHW,Curtis Mead,"Mead, Curtis"
CHW,Edgar Quero,"Quero, Edgar"
CHW,Brooks Baldwin,"Baldwin, Brooks"
CHW,Shane Smith,"Smith, Shane"
SEA,Randy Arozarena,"Arozarena, Randy"
SEA,Cal Raleigh,"Raleigh, Cal"
SEA,Julio Rodriguez,"Rodriguez, Julio"
SEA,Josh Naylor,"Naylor, Josh"
SEA,Eugenio Suarez,"Suarez, Eugenio"
SEA,Jorge Polanco,"Polanco, Jorge"
SEA,Mitch Garver,"Garver, Mitch"
SEA,Dominic Canzone,"Canzone, Dominic"
SEA,J.P. Crawford,"Crawford, JP"
SEA,Logan Gilbert,"Gilbert, Logan"
CIN,Matt McLain,"McLain, Matt"
CIN,Austin Hays,"Hays, Austin"
CIN,Gavin Lux,"Lux, Gavin"
CIN,Spencer Steer,"Steer, Spencer"
CIN,Noelvi Marte,"Marte, Noelvi"
CIN,Jose Trevino,"Trevino, Jose"
CIN,Brady Singer,"Singer, Brady"
PIT,Spencer Horwitz,"Horwitz, Spencer"
PIT,Nick Gonzales,"Gonzales, Nick"
PIT,Bryan Reynolds,"Reynolds, Bryan"
PIT,Oneil Cruz,"Cruz, Oneil"
PIT,Andrew McCutchen,"McCutchen, Andrew"
PIT,Jack Suwinski,"Suwinski, Jack"
PIT,Jared Triolo,"Triolo, Jared"
PIT,Henry Davis,"Davis, Henry"
PIT,Paul Skenes,"Skenes, Paul"
MIA,Xavier Edwards,"Edwards, Xavier"
MIA,Kyle Stowers,"Stowers, Kyle"
MIA,Agustin Ramirez,"Ramirez, Agustin"
MIA,Liam Hicks,"Hicks, Liam"
MIA,Otto Lopez,"Lopez, Otto"
MIA,Jakob Marsee,"Marsee, Jakob"
MIA,Heriberto Hernandez,"Hernandez, Heriberto"
MIA,Troy Johnston,"Johnston, Troy"
MIA,Graham Pauley,"Pauley, Graham"
MIA,Eury Perez,"Perez, Eury"
ATL,Jurickson Profar,"Profar, Jurickson"
ATL,Matt Olson,"Olson, Matt"
ATL,Marcell Ozuna,"Ozuna, Marcell"
ATL,Drake Baldwin,"Baldwin, Drake"
ATL,Sean Murphy,"Murphy, Sean"
ATL,Ozzie Albies,"Albies, Ozzie"
ATL,Eli White,"White, Eli"
ATL,Nick Allen,"Allen, Nick"
ATL,Carlos Carrasco,"Carrasco, Carlos"
