team_code,"last_name, first_name",normalized_full_name_for_match
ATH,Ben Bowden,"Bowden, Ben"
ATH,Brent Rooker,"Rooker, Brent"
ATH,Brett Harris,"Harris, Brett"
ATH,Carlos Cortes,"Cortes, Carlos"
ATH,Colby Thomas,"Thomas, Colby"
ATH,Darell Hernaiz,"Hernaiz, Darell"
ATH,Elvis Alvarado,"Alvarado, Elvis"
ATH,Hogan Harris,"Harris, Hogan"
ATH,J.T. Ginn,"Ginn, JT"
ATH,Jack Perkins,"Perkins, Jack"
ATH,Jacob Lopez,"Lopez, Jacob"
ATH,Jeffrey Springs,"Springs, Jeffrey"
ATH,Justin Sterner,"Sterner, Justin"
ATH,Lawrence Butler,"Butler, Lawrence"
ATH,Luis Morales,"Morales, Luis"
ATH,Luis Urías,"Urias, Luis"
ATH,Max Schuemann,"Schuemann, Max"
ATH,Michael Kelly,"Kelly, Michael"
ATH,Nick Kurtz,"Kurtz, Nick"
ATH,Osvaldo Bido,"Bido, Osvaldo"
ATH,Sean Newcomb,"Newcomb, Sean"
ATH,Shea Langeliers,"Langeliers, Shea"
ATH,Tyler Ferguson,"Ferguson, Tyler"
ATH,Tyler Soderstrom,"Soderstrom, Tyler"
ATL,Aaron Bummer,"Bummer, Aaron"
ATL,Austin Cox,"Cox, Austin"
ATL,Bryce Elder,"Elder, Bryce"
ATL,Daysbel Hernández,"Hernandez, Daysbel"
ATL,Drake Baldwin,"Baldwin, Drake"
ATL,Dylan Lee,"Lee, Dylan"
ATL,Eli White,"White, Eli"
ATL,Erick Fedde,"Fedde, Erick"
ATL,Hunter Stratton,"Stratton, Hunter"
ATL,Hurston Waldrep,"Waldrep, Hurston"
ATL,Joey Wentz,"Wentz, Joey"
ATL,Jurickson Profar,"Profar, Jurickson"
ATL,Luke Williams,"Williams, Luke"
ATL,Marcell Ozuna,"Ozuna, Marcell"
ATL,Matt Olson,"Olson, Matt"
ATL,Nick Allen,"Allen, Nick"
ATL,Ozzie Albies,"Albies, Ozzie"
ATL,Pierce Johnson,"Johnson, Pierce"
ATL,Raisel Iglesias,"Iglesias, Raisel"
ATL,Sean Murphy,"Murphy, Sean"
ATL,Spencer Strider,"Strider, Spencer"
ATL,Tyler Kinley,"Kinley, Tyler"
ATL,Vidal Bruján,"Brujan, Vidal"
AZ,Alek Thomas,"Thomas, Alek"
AZ,Andrew Hoffmann,"Hoffmann, Andrew"
AZ,Andrew Saalfrank,"Saalfrank, Andrew"
AZ,Blaze Alexander,"Alexander, Blaze"
AZ,Brandon Pfaadt,"Pfaadt, Brandon"
AZ,Casey Kelly,"Kelly, Casey"
AZ,Connor Kaiser,"Kaiser, Connor"
AZ,Corbin Carroll,"Carroll, Corbin"
AZ,Eduardo Rodriguez,"Rodriguez, Eduardo"
AZ,Geraldo Perdomo,"Perdomo, Geraldo"
AZ,Jake McCarthy,"McCarthy, Jake"
AZ,Jake Woodford,"Woodford, Jake"
