team_code,"last_name, first_name",normalized_full_name_for_match
KC,Mike Yastrzemski,"Yastrzemski, Mike"
KC,Vinnie Pasquantino,"Pasquantino, Vinnie"
KC,Maikel Garcia,"Garcia, Maikel"
KC,Salvador Perez,"Perez, Salvador"
KC,Adam Frazier,"Frazier, Adam"
KC,Jonathan India,"India, Jonathan"
KC,John Rave,"Rave, John"
KC,Kyle Isbel,"Isbel, Kyle"
KC,Ryan Bergert,"Bergert, Ryan"
MIN,Byron Buxton,"Buxton, Byron"
MIN,Matt Wallner,"Wallner, Matt"
MIN,Royce Lewis,"Lewis, Royce"
MIN,Trevor Larnach,"Larnach, Trevor"
MIN,Ryan Jeffers,"Jeffers, Ryan"
MIN,Jose Miranda,"Miranda, Jose"
MIN,Edouard Julien,"Julien, Edouard"
MIN,Brooks Lee,"Lee, Brooks"
MIN,Austin Martin,"Martin, Austin"
MIN,Jose Urena,"Urena, Jose"
CIN,Matt McLain,"McLain, Matt"
CIN,Austin Hays,"Hays, Austin"
CIN,Spencer Steer,"Steer, Spencer"
CIN,Gavin Lux,"Lux, Gavin"
CIN,Jake Fraley,"Fraley, Jake"
CIN,Tyler Stephenson,"Stephenson, Tyler"
CIN,Jose Trevino,"Trevino, Jose"
CIN,Zack Littell,"Littell, Zack"
PIT,Spencer Horwitz,"Horwitz, Spencer"
PIT,Bryan Reynolds,"Reynolds, Bryan"
PIT,Oneil Cruz,"Cruz, Oneil"
PIT,Andrew McCutchen,"McCutchen, Andrew"
PIT,Jack Suwinski,"Suwinski, Jack"
PIT,Nick Gonzales,"Gonzales, Nick"
PIT,Joey Bart,"Bart, Joey"
PIT,Mike Burrows,"Burrows, Mike"
MIA,Xavier Edwards,"Edwards, Xavier"
MIA,Agustin Ramirez,"Ramirez, Agustin"
MIA,Heriberto Hernandez,"Hernandez, Heriberto"
MIA,Otto Lopez,"Lopez, Otto"
MIA,Dane Myers,"Myers, Dane"
MIA,Kyle Stowers,"Stowers, Kyle"
MIA,Eric Wagaman,"Wagaman, Eric"
MIA,Javier Sanoja,"Sanoja, Javier"
MIA,Jakob Marsee,"Marsee, Jakob"
MIA,Cal Quantrill,"Quantrill, Cal"
ATL,Jurickson Profar,"Profar, Jurickson"
ATL,Matt Olson,"Olson, Matt"
ATL,Ozzie Albies,"Albies, Ozzie"
ATL,Marcell Ozuna,"Ozuna, Marcell"
ATL,Drake Baldwin,"Baldwin, Drake"
ATL,Jarred Kelenic,"Kelenic, Jarred"
ATL,Nick Allen,"Allen, Nick"
ATL,Joey Wentz,"Wentz, Joey"
HOU,Jose Altuve,"Altuve, Jose"
HOU,Yainer Diaz,"Diaz, Yainer"
HOU,Christian Walker,"Walker, Christian"
HOU,Cam Smith,"Smith, Cam"
HOU,Victor Caratini,"Caratini, Victor"
HOU,Mauricio Dubon,"Dubon, Mauricio"
HOU,Cooper Hummel,"Hummel, Cooper"
HOU,Chas McCormick,"McCormick, Chas"
HOU,Jason Alexander,"Alexander, Jason"
NYY,Trent Grisham,"Grisham, Trent"
NYY,Cody Bellinger,"Bellinger, Cody"
NYY,Aaron Judge,"Judge, Aaron"
NYY,Ryan McMahon,"McMahon, Ryan"
NYY,Anthony Volpe,"Volpe, Anthony"
NYY,Ben Rice,"Rice, Ben"
NYY,Austin Wells,"Wells, Austin"
NYY,Jasson Dominguez,"Dominguez, Jasson"
NYY,Max Fried,"Fried, Max"
OAK,Shea Langeliers,"Langeliers, Shea"
OAK,Nick Kurtz,"Kurtz, Nick"
OAK,Brent Rooker,"Rooker, Brent"
OAK,Tyler Soderstrom,"Soderstrom, Tyler"
OAK,Darell Hernaiz,"Hernaiz, Darell"
OAK,Colby Thomas,"Thomas, Colby"
OAK,Luis Urias,"Urias, Luis"
OAK,Max Schuemann,"Schuemann, Max"
OAK,Luis Morales,"Morales, Luis"
BAL,Jackson Holliday,"Holliday, Jackson"
BAL,Jordan Westburg,"Westburg, Jordan"
BAL,Gunnar Henderson,"Henderson, Gunnar"
BAL,Adley Rutschman,"Rutschman, Adley"
BAL,Ryan Mountcastle,"Mountcastle, Ryan"
BAL,Heston Kjerstad,"Kjerstad, Heston"
BAL,Dylan Carlson,"Carlson, Dylan"
BAL,Coby Mayo,"Mayo, Coby"
BAL,Cade Povich,"Povich, Cade"
LAA,Zach Neto,"Neto, Zach"
LAA,Nolan Schanuel,"Schanuel, Nolan"
LAA,Mike Trout,"Trout, Mike"
LAA,Taylor Ward,"Ward, Taylor"
LAA,Jo Adell,"Adell, Jo"
LAA,Luis Rengifo,"Rengifo, Luis"
LAA,Christian Moore,"Moore, Christian"
LAA,Bryce Teodosio,"Teodosio, Bryce"
LAA,Jack Kochanowicz,"Kochanowicz, Jack"
DET,Colt Keith,"Keith, Colt"
DET,Gleyber Torres,"Torres, Gleyber"
DET,Kerry Carpenter,"Carpenter, Kerry"
DET,Riley Greene,"Greene, Riley"
DET,Spencer Torkelson,"Torkelson, Spencer"
DET,Wenceel Perez,"Perez, Wenceel"
DET,Zach McKinstry,"McKinstry, Zach"
DET,Dillon Dingler,"Dingler, Dillon"
DET,Casey Mize,"Mize, Casey"
NYM,Francisco Lindor,"Lindor, Francisco"
NYM,Brandon Nimmo,"Nimmo, Brandon"
NYM,Juan Soto,"Soto, Juan"
NYM,Jeff McNeil,"McNeil, Jeff"
NYM,Cedric Mullins,"Mullins, Cedric"
NYM,Brett Baty,"Baty, Brett"
NYM,Francisco Alvarez,"Alvarez, Francisco"
NYM,Sean Manaea,"Manaea, Sean"
MIL,Sal Frelick,"Frelick, Sal"
MIL,Isaac Collins,"Collins, Isaac"
MIL,William Contreras,"Contreras, William"
MIL,Christian Yelich,"Yelich, Christian"
MIL,Andrew Vaughn,"Vaughn, Andrew"
MIL,Caleb Durbin,"Durbin, Caleb"
MIL,Brice Turang,"Turang, Brice"
MIL,Blake Perkins,"Perkins, Blake"
MIL,Joey Ortiz,"Ortiz, Joey"
MIL,Quinn Priester,"Priester, Quinn"
CLE,Steven Kwan,"Kwan, Steven"
CLE,Daniel Schneemann,"Schneemann, Daniel"
CLE,Jose Ramirez,"Ramirez, Jose"
CLE,Kyle Manzardo,"Manzardo, Kyle"
CLE,Carlos Santana,"Santana, Carlos"
CLE,Bo Naylor,"Naylor, Bo"
CLE,Brayan Rocchio,"Rocchio, Brayan"
CLE,Nolan Jones,"Jones, Nolan"
CLE,Angel Martinez,"Martinez, Angel"
CLE,Slade Cecconi,"Cecconi, Slade"
CHW,Mike Tauchman,"Tauchman, Mike"
CHW,Andrew Benintendi,"Benintendi, Andrew"
CHW,Lenyn Sosa,"Sosa, Lenyn"
CHW,Colson Montgomery,"Montgomery, Colson"
CHW,Brooks Baldwin,"Baldwin, Brooks"
CHW,Josh Rojas,"Rojas, Josh"
CHW,Korey Lee,"Lee, Korey"
CHW,Davis Martin,"Martin, Davis"
CHC,Michael Busch,"Busch, Michael"
CHC,Kyle Tucker,"Tucker, Kyle"
CHC,Seiya Suzuki,"Suzuki, Seiya"
CHC,Ian Happ,"Happ, Ian"
CHC,Nico Hoerner,"Hoerner, Nico"
CHC,Dansby Swanson,"Swanson, Dansby"
CHC,Carson Kelly,"Kelly, Carson"
CHC,Willi Castro,"Castro, Willi"
CHC,Shota Imanaga,"Imanaga, Shota"
STL,Masyn Winn,"Winn, Masyn"
STL,Ivan Herrera,"Herrera, Ivan"
STL,Willson Contreras,"Contreras, Willson"
STL,Jordan Walker,"Walker, Jordan"
STL,Pedro Pages,"Pages, Pedro"
STL,Thomas Saggese,"Saggese, Thomas"
STL,Garrett Hampson,"Hampson, Garrett"
STL,Jose Fermin,"Fermin, Jose"
STL,Sonny Gray,"Gray, Sonny"
PHI,Trea Turner,"Turner, Trea"
PHI,Kyle Schwarber,"Schwarber, Kyle"
PHI,Bryce Harper,"Harper, Bryce"
PHI,JT Realmuto,"Realmuto, JT"
PHI,Nick Castellanos,"Castellanos, Nick"
PHI,Harrison Bader,"Bader, Harrison"
PHI,Otto Kemp,"Kemp, Otto"
PHI,Edmundo Sosa,"Sosa, Edmundo"
PHI,Weston Wilson,"Wilson, Weston"
PHI,Zack Wheeler,"Wheeler, Zack"
TEX,Josh Smith,"Smith, Josh"
TEX,Corey Seager,"Seager, Corey"
TEX,Marcus Semien,"Semien, Marcus"
TEX,Adolis Garcia,"Garcia, Adolis"
TEX,Joc Pederson,"Pederson, Joc"
TEX,Wyatt Langford,"Langford, Wyatt"
TEX,Rowdy Tellez,"Tellez, Rowdy"
TEX,Kyle Higashioka,"Higashioka, Kyle"
TEX,Alejandro Osuna,"Osuna, Alejandro"
TEX,Patrick Corbin,"Corbin, Patrick"
WAS,James Wood,"Wood, James"
WAS,Nathaniel Lowe,"Lowe, Nathaniel"
WAS,Josh Bell,"Bell, Josh"
WAS,Daylen Lile,"Lile, Daylen"
WAS,Keibert Ruiz,"Ruiz, Keibert"
WAS,Brady House,"House, Brady"
WAS,Jacob Young,"Young, Jacob"
SF,Heliot Ramos,"Ramos, Heliot"
SF,Rafael Devers,"Devers, Rafael"
SF,Willy Adames,"Adames, Willy"
SF,Matt Chapman,"Chapman, Matt"
SF,Wilmer Flores,"Flores, Wilmer"
SF,Casey Schmitt,"Schmitt, Casey"
SF,Luis Matos,"Matos, Luis"
SF,Patrick Bailey,"Bailey, Patrick"
SF,Justin Verlander,"Verlander, Justin"
TB,Chandler Simpson,"Simpson, Chandler"
TB,Yandy Diaz,"Diaz, Yandy"
TB,Brandon Lowe,"Lowe, Brandon"
TB,Junior Caminero,"Caminero, Junior"
TB,Josh Lowe,"Lowe, Josh"
TB,Christopher Morel,"Morel, Christopher"
TB,Jake Mangum,"Mangum, Jake"
TB,Hunter Feduccia,"Feduccia, Hunter"
TB,Taylor Walls,"Walls, Taylor"
TB,Adrian Houser,"Houser, Adrian"
SEA,Randy Arozarena,"Arozarena, Randy"
SEA,Cal Raleigh,"Raleigh, Cal"
SEA,Julio Rodriguez,"Rodriguez, Julio"
SEA,Josh Naylor,"Naylor, Josh"
SEA,Eugenio Suarez,"Suarez, Eugenio"
SEA,Jorge Polanco,"Polanco, Jorge"
SEA,Dominic Canzone,"Canzone, Dominic"
SEA,J.P. Crawford,"Crawford, JP"
SEA,Cole Young,"Young, Cole"
SEA,Bryan Woo,"Woo, Bryan"
TOR,Nathan Lukes,"Lukes, Nathan"
TOR,Joey Loperfido,"Loperfido, Joey"
TOR,Bo Bichette,"Bichette, Bo"
TOR,Addison Barger,"Barger, Addison"
TOR,Ty France,"France, Ty"
TOR,Daulton Varsho,"Varsho, Daulton"
TOR,Ernie Clement,"Clement, Ernie"
TOR,Tyler Heineman,"Heineman, Tyler"
TOR,Eric Lauer,"Lauer, Eric"
LAD,Mookie Betts,"Betts, Mookie"
LAD,Will Smith,"Smith, Will"
LAD,Freddie Freeman,"Freeman, Freddie"
LAD,Teoscar Hernandez,"Hernandez, Teoscar"
LAD,Andy Pages,"Pages, Andy"
LAD,Michael Conforto,"Conforto, Michael"
LAD,Miguel Rojas,"Rojas, Miguel"
LAD,Esteury Ruiz,"Ruiz, Esteury"
LAD,Tyler Glasnow,"Glasnow, Tyler"
COL,Mickey Moniak,"Moniak, Mickey"
COL,Ezequiel Tovar,"Tovar, Ezequiel"
COL,Warming Bernabel,"Bernabel, Warming"
COL,Jordan Beck,"Beck, Jordan"
COL,Brenton Doyle,"Doyle, Brenton"
COL,Drew Romo,"Romo, Drew"
COL,Tanner Gordon,"Gordon, Tanner"
ARI,Corbin Carroll,"Carroll, Corbin"
ARI,Ketel Marte,"Marte, Ketel"
ARI,Geraldo Perdomo,"Perdomo, Geraldo"
ARI,Tyler Locklear,"Locklear, Tyler"
ARI,James McCann,"McCann, James"
ARI,Alek Thomas,"Thomas, Alek"
ARI,Blaze Alexander,"Alexander, Blaze"
ARI,Brandon Pfaadt,"Pfaadt, Brandon"
BOS,Jarren Duran,"Duran, Jarren"
BOS,Trevor Story,"Story, Trevor"
BOS,Alex Bregman,"Bregman, Alex"
BOS,Roman Anthony,"Anthony, Roman"
BOS,Wilyer Abreu,"Abreu, Wilyer"
BOS,Masataka Yoshida,"Yoshida, Masataka"
BOS,Ceddanne Rafaela,"Rafaela, Ceddanne"
BOS,Vaughn Grissom,"Grissom, Vaughn"
BOS,Brayan Bello,"Bello, Brayan"
SD,Luis Arraez,"Arraez, Luis"
SD,Manny Machado,"Machado, Manny"
SD,Jackson Merrill,"Merrill, Jackson"
SD,Xander Bogaerts,"Bogaerts, Xander"
SD,Jake Cronenworth,"Cronenworth, Jake"
SD,Ramon Laureano,"Laureano, Ramon"
SD,Gavin Sheets,"Sheets, Gavin"
SD,Dylan Cease,"Cease, Dylan"
