league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,17,35,0,52,52,52,0.3269,0.3269,-15.4549,-0.2972,-0.2972,-0.0053,76.4
MLB,moneyline,AWAY,0.01_to_0.0199,36,32,0,68,68,68,0.5294,0.5294,11.8645,0.1745,0.1745,0.0119,83.3
MLB,moneyline,AWAY,0.02_to_0.0299,25,26,0,51,51,51,0.4902,0.4902,4.3385,0.0851,0.0851,0.0205,95.2
MLB,moneyline,AWAY,0.03_to_0.0499,45,58,0,103,103,103,0.4369,0.4369,-3.3442,-0.0325,-0.0325,0.0324,96.3
MLB,moneyline,AWAY,0.05_to_0.0999,79,101,0,180,180,180,0.4389,0.4389,-4.4938,-0.025,-0.025,0.077,97.9
MLB,moneyline,AWAY,0.10_to_0.1499,41,44,0,85,85,85,0.4824,0.4824,7.1663,0.0843,0.0843,0.14,114.3
MLB,moneyline,AWAY,0.15_to_0.1999,11,10,0,21,21,21,0.5238,0.5238,2.8542,0.1359,0.1359,0.1938,112.1
MLB,moneyline,AWAY,0.20_plus,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2787,129.0
MLB,moneyline,HOME,0.001_to_0.0099,25,29,0,54,54,54,0.463,0.463,-5.1589,-0.0955,-0.0955,-0.0043,-5.5
MLB,moneyline,HOME,0.01_to_0.0199,24,36,0,60,60,60,0.4,0.4,-13.4749,-0.2246,-0.2246,-0.011,-28.0
MLB,moneyline,HOME,0.02_to_0.0299,16,21,0,37,37,37,0.4324,0.4324,-4.8206,-0.1303,-0.1303,0.007,20.0
MLB,moneyline,HOME,0.03_to_0.0499,22,31,0,53,53,53,0.4151,0.4151,-9.0688,-0.1711,-0.1711,0.0252,12.1
MLB,moneyline,HOME,0.05_to_0.0999,53,65,0,118,118,118,0.4492,0.4492,-4.9496,-0.0419,-0.0419,0.0591,37.7
MLB,moneyline,HOME,0.10_to_0.1499,32,38,0,70,70,70,0.4571,0.4571,-2.3263,-0.0332,-0.0332,0.1134,57.1
MLB,moneyline,HOME,0.15_to_0.1999,10,14,0,24,24,24,0.4167,0.4167,-2.939,-0.1225,-0.1225,0.1701,75.2
MLB,moneyline,HOME,0.20_plus,4,3,0,7,7,7,0.5714,0.5714,1.74,0.2486,0.2486,0.2509,122.1
