league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,9,26,0,35,35,35,0.2571,0.2571,-16.3378,-0.4668,-0.4668,-0.0104,66.8
MLB,moneyline,AWAY,0.01_to_0.0199,20,19,0,39,39,39,0.5128,0.5128,5.4736,0.1403,0.1403,0.0207,63.2
MLB,moneyline,AWAY,0.02_to_0.0299,12,20,0,32,32,32,0.375,0.375,-5.6543,-0.1767,-0.1767,0.02,104.9
MLB,moneyline,AWAY,0.03_to_0.0499,24,30,0,54,54,54,0.4444,0.4444,-1.9949,-0.0369,-0.0369,0.0338,105.2
MLB,moneyline,AWAY,0.05_to_0.0999,40,41,0,81,81,81,0.4938,0.4938,5.7229,0.0707,0.0707,0.0747,74.2
MLB,moneyline,AWAY,0.10_to_0.1499,22,20,0,42,42,42,0.5238,0.5238,4.7304,0.1126,0.1126,0.1249,95.6
MLB,moneyline,AWAY,0.15_to_0.1999,5,4,0,9,9,9,0.5556,0.5556,1.4042,0.156,0.156,0.1737,89.3
MLB,moneyline,HOME,0.001_to_0.0099,16,19,0,35,35,35,0.4571,0.4571,-4.4666,-0.1276,-0.1276,-0.002,0.4
MLB,moneyline,HOME,0.01_to_0.0199,18,26,0,44,44,44,0.4091,0.4091,-9.6738,-0.2199,-0.2199,-0.0018,-43.4
MLB,moneyline,HOME,0.02_to_0.0299,15,16,0,31,31,31,0.4839,0.4839,-1.4194,-0.0458,-0.0458,0.0074,10.1
MLB,moneyline,HOME,0.03_to_0.0499,18,21,0,39,39,39,0.4615,0.4615,-2.6721,-0.0685,-0.0685,0.0337,12.9
MLB,moneyline,HOME,0.05_to_0.0999,36,32,0,68,68,68,0.5294,0.5294,8.7857,0.1292,0.1292,0.0596,32.8
MLB,moneyline,HOME,0.10_to_0.1499,15,14,0,29,29,29,0.5172,0.5172,0.8237,0.0284,0.0284,0.1141,-3.7
MLB,moneyline,HOME,0.15_to_0.1999,6,5,0,11,11,11,0.5455,0.5455,0.4809,0.0437,0.0437,0.1527,22.5
MLB,moneyline,HOME,0.20_plus,1,1,0,2,2,2,0.5,0.5,0.19,0.095,0.095,0.2402,129.0
