league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,11,13,0,24,24,24,0.4583,0.4583,-0.2786,-0.0116,-0.0116,0.0054,54.8
MLB,moneyline,AWAY,0.01_to_0.0199,9,11,0,20,20,20,0.45,0.45,-0.8867,-0.0443,-0.0443,0.0146,51.4
MLB,moneyline,AWAY,0.02_to_0.0299,13,14,0,27,27,27,0.4815,0.4815,0.4695,0.0174,0.0174,0.0252,76.2
MLB,moneyline,AWAY,0.03_to_0.0399,8,13,0,21,21,21,0.381,0.381,-3.0596,-0.1457,-0.1457,0.0349,68.8
MLB,moneyline,AWAY,0.04_to_0.0499,6,14,0,20,20,20,0.3,0.3,-6.71,-0.3355,-0.3355,0.0446,97.0
MLB,moneyline,AWAY,0.05_to_0.0749,19,29,0,48,48,48,0.3958,0.3958,-8.1507,-0.1698,-0.1698,0.0624,83.1
MLB,moneyline,AWAY,0.075_to_0.0999,24,13,0,37,37,37,0.6486,0.6486,15.5596,0.4205,0.4205,0.0895,91.0
MLB,moneyline,AWAY,0.10_plus,27,29,0,56,56,56,0.4821,0.4821,1.9682,0.0351,0.0351,0.1386,90.9
MLB,moneyline,AWAY,<0,15,24,0,39,39,39,0.3846,0.3846,-5.5675,-0.1428,-0.1428,-0.0264,114.0
MLB,moneyline,HOME,0.00_to_0.0099,6,13,0,19,19,19,0.3158,0.3158,-8.0702,-0.4247,-0.4247,0.0044,-31.7
MLB,moneyline,HOME,0.01_to_0.0199,10,10,0,20,20,20,0.5,0.5,-1.1284,-0.0564,-0.0564,0.0156,-2.1
MLB,moneyline,HOME,0.02_to_0.0299,11,13,0,24,24,24,0.4583,0.4583,-2.129,-0.0887,-0.0887,0.0245,-7.9
MLB,moneyline,HOME,0.03_to_0.0399,8,6,0,14,14,14,0.5714,0.5714,0.5627,0.0402,0.0402,0.034,-43.6
MLB,moneyline,HOME,0.04_to_0.0499,13,10,0,23,23,23,0.5652,0.5652,1.697,0.0738,0.0738,0.0452,-15.0
MLB,moneyline,HOME,0.05_to_0.0749,26,13,0,39,39,39,0.6667,0.6667,13.4606,0.3451,0.3451,0.062,-11.1
MLB,moneyline,HOME,0.075_to_0.0999,6,11,0,17,17,17,0.3529,0.3529,-3.8896,-0.2288,-0.2288,0.0876,-9.3
MLB,moneyline,HOME,0.10_plus,26,18,0,44,44,44,0.5909,0.5909,8.9856,0.2042,0.2042,0.1365,36.4
MLB,moneyline,HOME,<0,19,40,0,59,59,59,0.322,0.322,-17.4405,-0.2956,-0.2956,-0.0253,39.6
