league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,13,17,0,30,30,30,0.4333,0.4333,-3.1401,-0.1047,-0.1047,0.0042,51.6
MLB,moneyline,AWAY,0.01_to_0.0199,18,25,0,43,43,43,0.4186,0.4186,-4.993,-0.1161,-0.1161,0.0153,74.5
MLB,moneyline,AWAY,0.02_to_0.0299,21,26,0,47,47,47,0.4468,0.4468,-1.6808,-0.0358,-0.0358,0.0247,74.1
MLB,moneyline,AWAY,0.03_to_0.0399,16,19,0,35,35,35,0.4571,0.4571,0.0837,0.0024,0.0024,0.0351,80.9
MLB,moneyline,AWAY,0.04_to_0.0499,18,14,0,32,32,32,0.5625,0.5625,6.4527,0.2016,0.2016,0.0455,81.6
MLB,moneyline,AWAY,0.05_to_0.0749,30,46,0,76,76,76,0.3947,0.3947,-8.2595,-0.1087,-0.1087,0.0616,100.3
MLB,moneyline,AWAY,0.075_to_0.0999,34,39,0,73,73,73,0.4658,0.4658,2.6031,0.0357,0.0357,0.0862,91.8
MLB,moneyline,AWAY,0.10_plus,65,80,0,145,145,145,0.4483,0.4483,1.7389,0.012,0.012,0.1471,117.4
MLB,moneyline,AWAY,<0,39,41,0,80,80,80,0.4875,0.4875,9.1255,0.1141,0.1141,-0.0237,115.0
MLB,moneyline,HOME,0.00_to_0.0099,17,13,0,30,30,30,0.5667,0.5667,3.3091,0.1103,0.1103,0.0054,-13.7
MLB,moneyline,HOME,0.01_to_0.0199,11,22,0,33,33,33,0.3333,0.3333,-11.2131,-0.3398,-0.3398,0.0144,3.3
MLB,moneyline,HOME,0.02_to_0.0299,13,15,0,28,28,28,0.4643,0.4643,-2.0013,-0.0715,-0.0715,0.0259,-20.0
MLB,moneyline,HOME,0.03_to_0.0399,9,13,0,22,22,22,0.4091,0.4091,-4.6791,-0.2127,-0.2127,0.0362,12.3
MLB,moneyline,HOME,0.04_to_0.0499,14,8,0,22,22,22,0.6364,0.6364,5.8991,0.2681,0.2681,0.0446,4.0
MLB,moneyline,HOME,0.05_to_0.0749,27,31,0,58,58,58,0.4655,0.4655,-3.9744,-0.0685,-0.0685,0.0612,1.2
MLB,moneyline,HOME,0.075_to_0.0999,22,24,0,46,46,46,0.4783,0.4783,-0.3231,-0.007,-0.007,0.0884,27.3
MLB,moneyline,HOME,0.10_plus,41,47,0,88,88,88,0.4659,0.4659,0.7637,0.0087,0.0087,0.153,77.1
MLB,moneyline,HOME,<0,32,64,0,96,96,96,0.3333,0.3333,-28.779,-0.2998,-0.2998,-0.0288,30.2
