league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,44,47,0,91,91,91,0.4835,0.4835,0.6303,0.0069,0.0069,0.0765,57.3
MLB,moneyline,AWAY,55_to_59.9,12,12,0,24,24,24,0.5,0.5,-1.1251,-0.0469,-0.0469,0.0844,-35.0
MLB,moneyline,AWAY,60_to_64.9,3,2,0,5,5,5,0.6,0.6,0.1127,0.0225,0.0225,0.0234,-148.6
MLB,moneyline,AWAY,65_to_69.9,4,1,0,5,5,5,0.8,0.8,1.1955,0.2391,0.2391,0.1181,-183.2
MLB,moneyline,AWAY,70_to_74.9,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1013,-217.0
MLB,moneyline,AWAY,<50,66,93,0,159,159,159,0.4151,0.4151,-5.39,-0.0339,-0.0339,0.0337,134.2
MLB,moneyline,HOME,50_to_54.9,41,35,0,76,76,76,0.5395,0.5395,7.2928,0.096,0.096,0.0493,24.9
MLB,moneyline,HOME,55_to_59.9,26,26,0,52,52,52,0.5,0.5,-2.6549,-0.0511,-0.0511,0.0664,-73.1
MLB,moneyline,HOME,60_to_64.9,8,8,0,16,16,16,0.5,0.5,-2.8353,-0.1772,-0.1772,0.042,-156.0
MLB,moneyline,HOME,65_to_69.9,11,10,0,21,21,21,0.5238,0.5238,-4.1264,-0.1965,-0.1965,0.0441,-188.1
MLB,moneyline,HOME,70_to_74.9,2,2,0,4,4,4,0.5,0.5,-1.1683,-0.2921,-0.2921,0.0954,-221.2
MLB,moneyline,HOME,75_to_79.9,2,1,0,3,3,3,0.6667,0.6667,-0.3096,-0.1032,-0.1032,0.0968,-297.7
MLB,moneyline,HOME,<50,35,52,0,87,87,87,0.4023,0.4023,-4.15,-0.0477,-0.0477,0.0167,134.4
