league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,80,93,0,173,173,173,0.4624,0.4624,-6.0821,-0.0352,-0.0352,0.0782,61.9
MLB,moneyline,AWAY,55_to_59.9,19,21,0,40,40,40,0.475,0.475,-3.2797,-0.082,-0.082,0.0998,-25.9
MLB,moneyline,AWAY,60_to_64.9,4,2,0,6,6,6,0.6667,0.6667,0.876,0.146,0.146,0.0356,-145.7
MLB,moneyline,AWAY,65_to_69.9,4,1,0,5,5,5,0.8,0.8,1.1955,0.2391,0.2391,0.1074,-183.2
MLB,moneyline,AWAY,70_to_74.9,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1041,-217.0
MLB,moneyline,AWAY,<50,146,190,0,336,336,336,0.4345,0.4345,8.76,0.0261,0.0261,0.0496,138.6
MLB,moneyline,HOME,50_to_54.9,74,77,0,151,151,151,0.4901,0.4901,0.1917,0.0013,0.0013,0.0586,35.6
MLB,moneyline,HOME,55_to_59.9,37,48,0,85,85,85,0.4353,0.4353,-13.9696,-0.1643,-0.1643,0.0721,-67.4
MLB,moneyline,HOME,60_to_64.9,9,10,0,19,19,19,0.4737,0.4737,-4.1943,-0.2208,-0.2208,0.0562,-140.2
MLB,moneyline,HOME,65_to_69.9,10,10,0,20,20,20,0.5,0.5,-4.568,-0.2284,-0.2284,0.0487,-186.2
MLB,moneyline,HOME,70_to_74.9,2,2,0,4,4,4,0.5,0.5,-1.1683,-0.2921,-0.2921,0.1005,-221.2
MLB,moneyline,HOME,75_to_79.9,2,1,0,3,3,3,0.6667,0.6667,-0.3096,-0.1032,-0.1032,0.076,-297.7
MLB,moneyline,HOME,<50,52,89,0,141,141,141,0.3688,0.3688,-16.98,-0.1204,-0.1204,0.027,134.9
