league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,1,5,0,6,6,6,0.1667,0.1667,-3.88,-0.6467,-0.6467,0.0861,73.7
MLB,moneyline,AWAY,55_to_59.9,1,2,0,3,3,3,0.3333,0.3333,-1.1453,-0.3818,-0.3818,0.0914,-113.3
MLB,moneyline,AWAY,60_to_64.9,1,2,0,3,3,3,0.3333,0.3333,-1.3289,-0.443,-0.443,0.0809,-144.7
MLB,moneyline,AWAY,65_to_69.9,1,1,0,2,2,2,0.5,0.5,-0.359,-0.1795,-0.1795,0.0834,-156.0
MLB,moneyline,AWAY,70_to_74.9,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.0765,-200.0
MLB,moneyline,AWAY,75_to_79.9,1,0,0,1,1,1,1.0,1.0,0.361,0.361,0.361,0.0813,-277.0
MLB,moneyline,HOME,50_to_54.9,3,1,0,4,4,4,0.75,0.75,2.12,0.53,0.53,0.063,103.5
MLB,moneyline,HOME,70_to_74.9,3,3,0,6,6,6,0.5,0.5,-1.588,-0.2647,-0.2647,0.0638,-210.5
MLB,moneyline,HOME,75_to_79.9,1,0,0,1,1,1,1.0,1.0,0.361,0.361,0.361,0.0642,-277.0
MLB,moneyline,HOME,<50,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0552,119.0
