league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,2,4,0,6,6,6,0.3333,0.3333,-1.78,-0.2967,-0.2967,0.087,38.3
MLB,moneyline,AWAY,55_to_59.9,6,4,0,10,10,10,0.6,0.6,1.4272,0.1427,0.1427,0.0873,-112.3
MLB,moneyline,AWAY,60_to_64.9,8,2,0,10,10,10,0.8,0.8,3.9371,0.3937,0.3937,0.0889,-133.7
MLB,moneyline,AWAY,65_to_69.9,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.0787,-166.0
MLB,moneyline,AWAY,70_to_74.9,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.0915,-188.0
MLB,moneyline,AWAY,75_to_79.9,1,0,0,1,1,1,1.0,1.0,0.4115,0.4115,0.4115,0.0924,-243.0
MLB,moneyline,AWAY,<50,1,2,0,3,3,3,0.3333,0.3333,-0.76,-0.2533,-0.2533,0.091,122.0
MLB,moneyline,HOME,50_to_54.9,2,3,0,5,5,5,0.4,0.4,-0.92,-0.184,-0.184,0.06,105.2
MLB,moneyline,HOME,70_to_74.9,2,0,0,2,2,2,1.0,1.0,0.8716,0.4358,0.4358,0.0685,-229.5
MLB,moneyline,HOME,75_to_79.9,2,0,0,2,2,2,1.0,1.0,0.7412,0.3706,0.3706,0.058,-270.0
MLB,moneyline,HOME,<50,4,0,0,4,4,4,1.0,1.0,4.71,1.1775,1.1775,0.0629,117.8
