league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,9,10,0,19,19,19,0.4737,0.4737,-1.0,-0.0526,-0.0526,0.0508,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,20,23,0,43,43,43,0.4651,0.4651,-3.8518,-0.0896,-0.0896,0.0514,-104.7
MLB,moneyline,AWAY,minus_124_to_minus_110,8,6,0,14,14,14,0.5714,0.5714,1.0998,0.0786,0.0786,0.0232,-114.7
MLB,moneyline,AWAY,minus_149_to_minus_125,10,3,0,13,13,13,0.7692,0.7692,4.3803,0.3369,0.3369,0.0341,-134.9
MLB,moneyline,AWAY,minus_199_to_minus_150,2,2,0,4,4,4,0.5,0.5,-0.9493,-0.2373,-0.2373,0.0972,-180.5
MLB,moneyline,AWAY,minus_200_or_lower,2,0,0,2,2,2,1.0,1.0,0.9014,0.4507,0.4507,0.0782,-222.0
MLB,moneyline,AWAY,plus_101_to_plus_125,118,132,0,250,250,250,0.472,0.472,3.39,0.0136,0.0136,0.0602,113.8
MLB,moneyline,AWAY,plus_126_to_plus_150,55,79,0,134,134,134,0.4104,0.4104,-4.9,-0.0366,-0.0366,0.0716,135.2
MLB,moneyline,AWAY,plus_151_to_plus_200,24,41,0,65,65,65,0.3692,0.3692,-0.6,-0.0092,-0.0092,0.0657,167.4
MLB,moneyline,AWAY,plus_201_or_higher,6,11,0,17,17,17,0.3529,0.3529,3.46,0.2035,0.2035,0.0966,230.5
MLB,moneyline,HOME,minus_100_to_plus_100,5,4,0,9,9,9,0.5556,0.5556,1.0,0.1111,0.1111,0.0822,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,27,32,0,59,59,59,0.4576,0.4576,-6.1782,-0.1047,-0.1047,0.0325,-105.1
MLB,moneyline,HOME,minus_124_to_minus_110,23,21,0,44,44,44,0.5227,0.5227,-1.0599,-0.0241,-0.0241,0.025,-116.4
MLB,moneyline,HOME,minus_149_to_minus_125,8,14,0,22,22,22,0.3636,0.3636,-7.9359,-0.3607,-0.3607,0.035,-132.4
MLB,moneyline,HOME,minus_199_to_minus_150,14,13,0,27,27,27,0.5185,0.5185,-4.8963,-0.1813,-0.1813,0.044,-174.8
MLB,moneyline,HOME,minus_200_or_lower,7,5,0,12,12,12,0.5833,0.5833,-1.9779,-0.1648,-0.1648,0.0573,-232.5
MLB,moneyline,HOME,plus_101_to_plus_125,65,90,0,155,155,155,0.4194,0.4194,-17.09,-0.1103,-0.1103,0.0559,112.1
MLB,moneyline,HOME,plus_126_to_plus_150,25,42,0,67,67,67,0.3731,0.3731,-8.69,-0.1297,-0.1297,0.0685,133.9
MLB,moneyline,HOME,plus_151_to_plus_200,10,13,0,23,23,23,0.4348,0.4348,4.01,0.1743,0.1743,0.0844,167.2
MLB,moneyline,HOME,plus_201_or_higher,2,3,0,5,5,5,0.4,0.4,1.82,0.364,0.364,-0.0293,230.8
