league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,4,4,0,8,8,8,0.5,0.5,0.0,0.0,0.0,0.0513,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,9,13,0,22,22,22,0.4091,0.4091,-4.3976,-0.1999,-0.1999,0.0466,-105.1
MLB,moneyline,AWAY,minus_124_to_minus_110,5,5,0,10,10,10,0.5,0.5,-0.5272,-0.0527,-0.0527,0.033,-114.2
MLB,moneyline,AWAY,minus_149_to_minus_125,8,3,0,11,11,11,0.7273,0.7273,2.817,0.2561,0.2561,0.0298,-136.2
MLB,moneyline,AWAY,minus_199_to_minus_150,2,2,0,4,4,4,0.5,0.5,-0.9493,-0.2373,-0.2373,0.0999,-180.5
MLB,moneyline,AWAY,minus_200_or_lower,2,0,0,2,2,2,1.0,1.0,0.9014,0.4507,0.4507,0.082,-222.0
MLB,moneyline,AWAY,plus_101_to_plus_125,58,73,0,131,131,131,0.4427,0.4427,-7.04,-0.0537,-0.0537,0.0583,113.1
MLB,moneyline,AWAY,plus_126_to_plus_150,36,39,0,75,75,75,0.48,0.48,9.42,0.1256,0.1256,0.0622,134.4
MLB,moneyline,AWAY,plus_151_to_plus_200,7,16,0,23,23,23,0.3043,0.3043,-4.26,-0.1852,-0.1852,0.0277,163.9
MLB,moneyline,AWAY,plus_201_or_higher,1,5,0,6,6,6,0.1667,0.1667,-2.62,-0.4367,-0.4367,0.0281,222.7
MLB,moneyline,HOME,minus_100_to_plus_100,3,1,0,4,4,4,0.75,0.75,2.0,0.5,0.5,0.0932,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,19,16,0,35,35,35,0.5429,0.5429,2.0808,0.0595,0.0595,0.0315,-105.3
MLB,moneyline,HOME,minus_124_to_minus_110,10,10,0,20,20,20,0.5,0.5,-1.4308,-0.0715,-0.0715,0.0308,-117.0
MLB,moneyline,HOME,minus_149_to_minus_125,8,13,0,21,21,21,0.381,0.381,-7.0781,-0.3371,-0.3371,0.038,-133.9
MLB,moneyline,HOME,minus_199_to_minus_150,13,13,0,26,26,26,0.5,0.5,-5.5373,-0.213,-0.213,0.0347,-175.5
MLB,moneyline,HOME,minus_200_or_lower,8,5,0,13,13,13,0.6154,0.6154,-1.5363,-0.1182,-0.1182,0.0654,-231.9
MLB,moneyline,HOME,plus_101_to_plus_125,43,49,0,92,92,92,0.4674,0.4674,-1.18,-0.0128,-0.0128,0.0514,112.2
MLB,moneyline,HOME,plus_126_to_plus_150,14,18,0,32,32,32,0.4375,0.4375,0.53,0.0166,0.0166,0.0424,133.3
MLB,moneyline,HOME,plus_151_to_plus_200,5,6,0,11,11,11,0.4545,0.4545,2.38,0.2164,0.2164,0.0286,166.2
MLB,moneyline,HOME,plus_201_or_higher,2,3,0,5,5,5,0.4,0.4,1.82,0.364,0.364,-0.0242,230.8
