league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,minus_100_to_plus_100,7,5,0,12,12,12,0.5833,0.5833,2.0,0.1667,0.1667,0.0652,100.0
MLB,moneyline,minus_109_to_minus_101,28,29,0,57,57,57,0.4912,0.4912,-2.3168,-0.0406,-0.0406,0.0373,-105.2
MLB,moneyline,minus_124_to_minus_110,15,15,0,30,30,30,0.5,0.5,-1.9581,-0.0653,-0.0653,0.0315,-116.1
MLB,moneyline,minus_149_to_minus_125,16,16,0,32,32,32,0.5,0.5,-4.2611,-0.1332,-0.1332,0.0352,-134.7
MLB,moneyline,minus_199_to_minus_150,15,15,0,30,30,30,0.5,0.5,-6.4866,-0.2162,-0.2162,0.0434,-176.2
MLB,moneyline,minus_200_or_lower,10,5,0,15,15,15,0.6667,0.6667,-0.6349,-0.0423,-0.0423,0.0676,-230.6
MLB,moneyline,plus_101_to_plus_125,100,119,0,219,219,219,0.4566,0.4566,-6.24,-0.0285,-0.0285,0.0555,112.7
MLB,moneyline,plus_126_to_plus_150,49,56,0,105,105,105,0.4667,0.4667,9.51,0.0906,0.0906,0.0541,133.9
MLB,moneyline,plus_151_to_plus_200,12,22,0,34,34,34,0.3529,0.3529,-1.88,-0.0553,-0.0553,0.028,164.6
MLB,moneyline,plus_201_or_higher,3,8,0,11,11,11,0.2727,0.2727,-0.8,-0.0727,-0.0727,0.0043,226.4
