league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,minus_100_to_plus_100,14,14,0,28,28,28,0.5,0.5,0.0,0.0,0.0,0.0609,100.0
MLB,moneyline,minus_109_to_minus_101,47,55,0,102,102,102,0.4608,0.4608,-10.03,-0.0983,-0.0983,0.0405,-105.0
MLB,moneyline,minus_124_to_minus_110,31,27,0,58,58,58,0.5345,0.5345,0.04,0.0007,0.0007,0.0246,-116.0
MLB,moneyline,minus_149_to_minus_125,18,17,0,35,35,35,0.5143,0.5143,-3.5555,-0.1016,-0.1016,0.0347,-133.3
MLB,moneyline,minus_199_to_minus_150,16,15,0,31,31,31,0.5161,0.5161,-5.8455,-0.1886,-0.1886,0.0509,-175.5
MLB,moneyline,minus_200_or_lower,9,5,0,14,14,14,0.6429,0.6429,-1.0765,-0.0769,-0.0769,0.0602,-231.0
MLB,moneyline,plus_101_to_plus_125,183,222,0,405,405,405,0.4519,0.4519,-13.7,-0.0338,-0.0338,0.0585,113.1
MLB,moneyline,plus_126_to_plus_150,80,121,0,201,201,201,0.398,0.398,-13.59,-0.0676,-0.0676,0.0706,134.8
MLB,moneyline,plus_151_to_plus_200,34,54,0,88,88,88,0.3864,0.3864,3.41,0.0387,0.0387,0.0706,167.4
MLB,moneyline,plus_201_or_higher,8,14,0,22,22,22,0.3636,0.3636,5.28,0.24,0.24,0.068,230.6
