last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
2026-08-03T19:06:35.149974+00:00,63299169,baseball,mlb,2026_07_24,20:05:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,143,-175,2.43,1.5714285714285714,Unknown,Emerson Hancock,0.486,0.514,3.99,3.84,7.83,822872,140,136,5325,Retractable,Artificial Turf,669022.0,682243,L,,0.31,0.234,26.6,22.6,11.2,3.2,9.7,4.3,25.3,26.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1,2026-07-24 20:00,96.1,10.1,S,0.0,38.1,0.0,,29.88,66.4,partlycloudy_day,1,0,1.450831801565069,3.2181221389628814,0.6892597742352083,0.3107402257647916,0.6874597742352083,0.3098402257647916,0.6893209407753017,0.3106790592246983
2026-08-03T19:06:35.149974+00:00,63301025,baseball,mlb,2026_07_24,18:40:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,7.5,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.592,0.408,3.61,4.57,8.18,824248,116,118,2394,Open,Grass,669373.0,694360,L,,0.284,,27.1,,3.6,,5.3,,29.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-07-24 19:00,76.5,6.9,S,0.0,46.6,0.0,0.0,30.06,54.3,clearsky_day,0,0,2.37667449271762,1.726388122457294,0.4207559777597247,0.5792440222402753,0.42345597775972466,0.5879440222402753,0.4186829916548592,0.5813170083451407
2026-08-03T19:06:35.149974+00:00,63301157,baseball,mlb,2026_07_24,19:05:00,Baltimore Orioles,Atlanta Braves,1.5,-1.5,8.5,-188,152,1.5319148936170213,2.52,Unknown,Unknown,0.477,0.523,4.55,4.31,8.86,824812,110,144,2,Open,Grass,,656550,,R,,0.323,,21.5,,10.8,,9.3,,29.0,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1,2026-07-24 19:00,77.4,9.6,ESE,0.0,43.7,0.0,0.0,30.11,53.2,partlycloudy_day,0,0,3.6207354908555742,1.3815722736954033,0.2761869798347798,0.7238130201652202,0.2797869798347798,0.7226130201652202,0.2791170987976654,0.7208829012023347
2026-08-03T19:06:35.149974+00:00,63301187,baseball,mlb,2026_07_24,20:15:00,St Louis Cardinals,Cincinnati Reds,1.5,-1.5,8.0,-172,142,1.5813953488372094,2.42,Unknown,Unknown,0.51,0.49,4.13,4.23,8.36,823031,138,113,2889,Open,Grass,669160.0,695076,R,R,0.311,0.35,20.0,16.3,6.7,10.8,6.7,8.5,20.6,18.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-07-24 20:00,71.8,4.3,SE,0.0,74.8,0.0,0.0,30.06,63.3,cloudy,1,0,3.2207296191661623,1.4503024552693988,0.3104886526484943,0.6895113473515057,0.3104886526484943,0.6925113473515057,0.3095599727303034,0.6904400272696967
2026-08-03T19:06:35.149974+00:00,63301349,baseball,mlb,2026_07_24,19:10:00,Miami Marlins,San Diego Padres,-1.5,1.5,9.0,162,-200,2.62,1.5,Unknown,Unknown,0.544,0.456,4.17,4.64,8.81,823843,146,135,4169,Retractable,Artificial Turf,,608566,,R,,0.367,,14.8,,9.4,,10.4,,19.5,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1,2026-07-24 19:00,88.0,8.3,SE,0.0,58.5,1.0,,30.03,71.6,lightrainshowers_day,0,0,1.3337112305765684,3.9966027762153935,0.7497874930300289,0.2502125069699711,0.7497874930300289,0.2616125069699711,0.7413362596697932,0.2586637403302067
2026-08-03T19:06:35.149974+00:00,63301741,baseball,mlb,2026_07_24,18:45:00,Philadelphia Phillies,New York Yankees,1.5,-1.5,7.5,-200,163,1.5,2.63,Unknown,Unknown,0.536,0.464,3.86,4.24,8.1,823434,143,147,2681,Open,Grass,666200.0,701542,L,R,0.283,0.285,27.7,26.6,6.5,6.6,5.4,6.2,32.0,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-07-24 19:00,78.6,8.7,SE,0.0,37.6,0.0,0.0,30.12,50.7,partlycloudy_day,1,0,2.9155948379154144,1.5220310580332417,0.3429831837385807,0.6570168162614193,0.3489831837385807,0.6645168162614192,0.34433466575094296,0.6556653342490569
2026-08-03T19:06:35.149974+00:00,63302299,baseball,mlb,2026_07_24,19:10:00,New York Mets,Los Angeles Dodgers,-1.5,1.5,9.0,124,-149,2.24,1.6711409395973154,Unknown,Unknown,0.404,0.596,4.86,3.85,8.71,823601,121,119,3289,Open,Grass,640455.0,808963,L,R,0.33,0.348,23.8,21.3,9.4,8.9,8.8,11.7,22.8,28.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1,2026-07-24 19:00,76.5,9.2,S,0.0,43.1,0.0,0.0,30.15,52.2,partlycloudy_day,1,0,1.7545950975383606,2.325214016446965,0.5699320609085066,0.4300679390914934,0.5771320609085066,0.4309679390914934,0.5724948526024269,0.42750514739757306
2026-08-03T19:06:35.149974+00:00,63302321,baseball,mlb,2026_07_24,18:45:00,Washington Nationals,Arizona Diamondbacks,-1.5,1.5,9.5,129,-156,2.29,1.641025641025641,Unknown,Unknown,0.543,0.457,4.3,4.74,9.04,822707,120,109,3309,Open,Grass,687223.0,593958,,L,0.378,0.332,15.4,18.0,14.3,9.2,14.2,7.6,21.0,19.2,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1,2026-07-24 19:00,78.3,8.3,E,0.0,42.3,0.0,0.0,30.11,53.2,partlycloudy_day,1,0,1.3445719630182733,3.9021513858542463,0.7437311110929431,0.2562688889070569,0.7446311110929431,0.2571688889070569,0.7432931833628899,0.2567068166371101
2026-08-03T19:06:35.149974+00:00,63302569,baseball,mlb,2026_07_24,22:15:00,San Francisco Giants,Los Angeles Angels,1.5,-1.5,8.5,-161,133,1.62111801242236,2.33,Unknown,Unknown,0.54,0.46,4.29,4.71,9.0,823196,137,108,2395,Open,Grass,657277.0,680570,R,,0.336,0.375,20.2,21.5,7.2,12.3,6.8,9.3,20.4,21.1,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-07-24 22:00,58.5,12.8,SW,0.0,88.6,0.0,0.0,29.98,54.9,clearsky_night,1,0,2.8092419255848404,1.5527176801835103,0.3559679182104672,0.6440320817895328,0.3631679182104672,0.6530320817895328,0.3573783883196882,0.6426216116803117
2026-08-03T19:06:35.149974+00:00,63302857,baseball,mlb,2026_07_24,19:10:00,Tampa Bay Rays,Cleveland Guardians,1.5,-1.5,7.0,-188,154,1.5319148936170213,2.54,Unknown,Unknown,0.55,0.45,3.6,4.13,7.73,822952,139,114,12,Dome,Artificial Turf,663556.0,676282,L,L,0.3,0.319,24.6,21.2,9.4,12.7,9.1,7.5,28.9,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,2.7839087113406555,1.5605668012285634,0.3592071808699599,0.64079281913004,0.3628071808699599,0.6395928191300401,0.3619385284017956,0.6380614715982044
