last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline
2026-08-29T21:42:55.815201+00:00,63299213,baseball,mlb,2026_07_28,18:45:00,Washington Nationals,Toronto Blue Jays,1.5,-1.5,8.5,119,-144,2.19,1.69,Unknown,Max Scherzer,0.518,0.482,4.83,4.65,9.48,5.456627744111959,4.962512880818382,10.41914062493034,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1272;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1272,822703,120,141,3309,Open,Grass,676917.0,669456.0,R,,0.307,0.39,26.1,17.1,7.1,11.1,7.3,11.5,25.7,22.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,104.0,104.0,102.0,101.0,102.0,104.0,104.0,1,2026-07-28 18:00,72.5,7.4,S,0.09,95.5,1.0,0.0,29.62,71.2,heavyrain,1,0,2.19,1.6944444444444444,0.5686007888659399,0.43139921113406016,0.12377814381620615,1.7587031526890335,2.318038545715475
2026-08-29T21:42:55.815201+00:00,63299315,baseball,mlb,2026_07_28,18:40:00,Detroit Tigers,Baltimore Orioles,1.5,-1.5,9.0,119,-144,2.19,1.69,Unknown,Unknown,0.538,0.462,4.97,4.58,9.55,3.606346873266907,4.673200178735151,8.279547052002059,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1272;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1272,824243,116,110,2394,Open,Grass,675512.0,665152.0,,R,0.272,0.315,22.2,24.4,7.6,7.4,5.2,7.4,25.9,28.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,98.0,102.0,102.0,101.0,100.0,98.0,102.0,102.0,1,2026-07-28 18:00,80.2,14.1,N,0.0,51.4,0.0,0.0,29.71,60.8,fair_day,1,0,2.19,1.6944444444444444,0.33555332806194516,0.6644466719380548,0.1320771913941733,2.9801522332551387,1.505011676984106
2026-08-29T21:42:55.815201+00:00,63299363,baseball,mlb,2026_07_28,21:40:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.0,156,-192,2.57,1.52,Unknown,Unknown,0.603,0.397,4.94,3.86,8.8,5.45647004657019,4.689426215957741,10.14589626252793,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1272;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1272,823275,135,115,2680,Open,Grass,650633.0,547179.0,R,R,0.322,0.374,21.2,14.6,9.6,8.7,8.6,9.4,25.1,18.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,105.0,94.0,97.0,97.0,101.0,105.0,94.0,1,2026-07-28 21:00,70.2,3.4,SSW,0.0,82.1,0.0,0.0,29.84,63.3,clearsky_night,1,0,2.56,1.5208333333333335,0.6072818548098813,0.3927181451901187,0.12343569013313187,1.6466818365799272,2.5463554771982593
2026-08-29T21:42:55.815201+00:00,63299465,baseball,mlb,2026_07_28,21:38:00,Los Angeles Angels,Houston Astros,-1.5,1.5,8.0,-112,-108,1.89,1.92,Unknown,Unknown,0.491,0.509,4.49,4.59,9.08,3.395796652079268,4.465037337903877,7.860833989983146,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1272;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1272,824003,108,117,1,Open,Grass,672282.0,663567.0,L,R,0.283,0.284,28.8,23.7,7.4,9.3,8.3,6.5,29.6,25.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-07-28 21:00,74.5,4.3,S,0.0,63.1,0.0,0.0,29.82,61.2,clearsky_night,1,0,1.8928571428571428,1.925925925925926,0.3305610009435707,0.6694389990564292,0.1351977317915498,3.025160249229484,1.4937880843654086
2026-08-29T21:42:55.815201+00:00,63301067,baseball,mlb,2026_07_28,19:10:00,New York Mets,Atlanta Braves,-1.5,1.5,7.5,-169,139,1.59,2.39,Unknown,Unknown,0.458,0.542,4.39,4.84,9.23,3.6628669836607353,4.529054314876729,8.191921298537464,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1272;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1272,823598,121,144,3289,Open,Grass,681035.0,519242.0,,L,0.304,0.272,28.6,30.9,9.5,5.4,6.8,5.6,26.6,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99.0,98.0,101.0,100.0,98.0,1,2026-07-28 19:00,76.3,10.1,S,0.0,75.6,0.0,0.0,29.65,68.2,cloudy,1,0,1.5917159763313609,2.3899999999999997,0.364323715001605,0.635676284998395,0.1357167612619195,2.7448117122861317,1.5731277437894744
2026-08-29T21:42:55.815201+00:00,63301113,baseball,mlb,2026_07_28,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,9.0,-112,-108,1.89,1.92,Unknown,Unknown,0.473,0.527,4.15,4.43,8.58,5.620368265943219,4.517372747786841,10.13774101373006,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1272;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1272",823026,138,112,2889,Open,Grass,,607067.0,,R,,0.359,,17.0,,8.0,,10.7,,19.5,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,94.0,99.0,75.0,94.0,97.0,94.0,99.0,75.0,94.0,1,2026-07-28 19:00,88.2,6.3,N,0.0,65.0,0.0,0.0,29.78,75.0,clearsky_day,0,0,1.8928571428571428,1.925925925925926,0.6522907736111715,0.34770922638882856,0.11988999042167449,1.533058630377159,2.8759662502649332
2026-08-29T21:42:55.815201+00:00,63301639,baseball,mlb,2026_07_28,18:40:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,8.0,-103,-117,1.97,1.85,Unknown,Unknown,0.497,0.503,4.05,4.09,8.14,6.543206498577703,4.053992940490731,10.597199439068431,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1272;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1272,823838,146,143,4169,Retractable,Artificial Turf,645261.0,605400.0,R,R,0.295,0.318,18.5,24.3,6.6,8.1,5.4,9.7,21.6,27.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,99.0,91.0,100.0,100.0,98.0,99.0,91.0,100.0,1,2026-07-28 18:00,83.1,13.6,W,0.0,74.7,1.0,,29.89,74.3,lightrainshowers_day,1,0,1.970873786407767,1.8547008547008548,0.8051110479743038,0.1948889520256962,0.09359790716569903,1.242064684761246,5.131127186050801
2026-08-29T21:42:55.815201+00:00,63302033,baseball,mlb,2026_07_28,18:40:00,Tampa Bay Rays,Texas Rangers,1.5,-1.5,8.5,147,-178,2.47,1.56,Unknown,Unknown,0.6,0.4,4.84,3.78,8.62,4.962916817002821,4.193278895306476,9.156195712309298,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1272;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1272",822949,139,140,12,Dome,Artificial Turf,643377.0,,R,,0.323,,26.4,,7.9,,9.3,,31.2,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,98.0,99.0,104.0,94.0,97.0,98.0,99.0,104.0,94.0,0,,,,,,,,,,,,0,0,2.4699999999999998,1.5617977528089888,0.6138710514094445,0.38612894859055547,0.12973923501689405,1.6290066092936057,2.5898084141326136
2026-08-29T21:42:55.815201+00:00,63302085,baseball,mlb,2026_07_28,19:10:00,Cincinnati Reds,Cleveland Guardians,-1.5,1.5,9.0,-131,108,1.76,2.09,Unknown,Unknown,0.508,0.492,4.43,4.35,8.78,5.004243297579593,4.556124985755462,9.560368283335055,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1272;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1272",824489,113,114,2602,Open,Grass,,668909.0,,R,,0.305,,31.8,,7.5,,11.7,,31.2,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,100.0,116.0,104.0,102.0,102.0,100.0,116.0,104.0,1,2026-07-28 19:00,81.5,9.8,NNW,0.0,68.5,0.0,0.0,29.72,70.2,clearsky_day,0,0,1.7633587786259541,2.08,0.5653296153299636,0.4346703846700365,0.12952976454115553,1.7688795578422583,2.300593818369089
2026-08-29T21:42:55.815201+00:00,63302319,baseball,mlb,2026_07_28,21:40:00,Athletics,Boston Red Sox,-1.5,1.5,9.5,-156,127,1.64,2.28,Unknown,Unknown,0.445,0.555,4.23,4.81,9.04,3.661707299439246,4.624757833357864,8.28646513279711,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1272;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1272,824976,133,111,2529,Open,Grass,695611.0,687562.0,,,0.318,0.278,25.1,18.9,10.9,5.3,5.6,6.2,25.3,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-07-28 21:00,82.4,10.1,SSW,0.0,37.1,0.0,,29.79,53.4,clearsky_night,1,0,1.641025641025641,2.27,0.3507956481277305,0.6492043518722694,0.1336213004462812,2.850662502049864,1.5403470372865729
