last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline
2026-08-03T19:06:35.149974+00:00,63299213,baseball,mlb,2026_07_28,18:45:00,Washington Nationals,Toronto Blue Jays,1.5,-1.5,9.0,119,-144,2.19,1.69,Unknown,Max Scherzer,0.518,0.482,4.65,4.83,9.48,822703,120,141,3309,Open,Grass,676917.0,669456.0,R,,0.315,0.327,25.4,23.3,7.8,4.4,7.7,12.3,25.2,27.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,1,2026-07-28 19:00,73.0,5.8,SSW,0.02,93.7,1.0,0.0,29.57,71.2,rainshowers_day,1,0,2.19,1.6944444444444444,2.074688796680498,1.9305019305019304,0.4980769230769231,0.5182795698924731,2.0077220077220077,1.929460580912863,0.49006123985269884,0.5099387601473012
2026-08-03T19:06:35.149974+00:00,63299315,baseball,mlb,2026_07_28,18:40:00,Detroit Tigers,Baltimore Orioles,1.5,-1.5,9.5,124,-151,2.24,1.66,Unknown,Unknown,0.538,0.462,4.58,4.97,9.55,824243,116,110,2394,Open,Grass,675512.0,665152.0,,R,0.297,0.32,20.0,37.2,8.3,4.7,8.6,16.0,23.3,35.4,low,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,1,2026-07-28 19:00,75.6,13.9,N,0.0,66.1,0.0,0.0,29.72,63.3,fair_day,1,0,2.24,1.6622516556291391,2.1645021645021645,1.858736059479554,0.5173076923076924,0.5133333333333333,1.933085501858736,1.948051948051948,0.5019281005100137,0.49807189948998626
2026-08-03T19:06:35.149974+00:00,63299363,baseball,mlb,2026_07_28,21:40:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.0,194,-243,2.94,1.41,Unknown,Unknown,0.603,0.397,3.86,4.94,8.8,823275,135,115,2680,Open,Grass,650633.0,547179.0,R,R,0.303,0.375,25.4,15.7,11.3,6.9,9.2,9.6,28.9,20.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97.0,97.0,101.0,108.0,94.0,1,2026-07-28 21:00,69.8,3.8,S,0.0,84.7,0.0,0.0,29.84,63.9,clearsky_night,1,0,2.94,1.411522633744856,2.5188916876574305,1.658374792703151,0.6153061224489796,0.397,1.6252072968490878,2.5188916876574305,0.6078261395480112,0.3921738604519888
2026-08-03T19:06:35.149974+00:00,63299465,baseball,mlb,2026_07_28,21:38:00,Los Angeles Angels,Houston Astros,-1.5,1.5,8.5,-108,-111,1.92,1.9,Unknown,Unknown,0.491,0.509,4.59,4.49,9.08,824003,108,117,1,Open,Grass,672282.0,663567.0,L,R,0.271,0.308,28.3,23.8,7.2,10.7,6.7,5.7,29.1,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-07-28 21:00,73.0,5.1,S,0.0,64.4,0.0,0.0,29.83,60.4,clearsky_night,1,0,1.925925925925926,1.900900900900901,1.9646365422396856,2.0366598778004072,0.4861386138613861,0.5247422680412371,2.0570264765784114,1.9056974459724951,0.48090593319600955,0.5190940668039905
2026-08-03T19:06:35.149974+00:00,63301067,baseball,mlb,2026_07_28,19:10:00,New York Mets,Atlanta Braves,-1.5,1.5,7.5,-163,135,1.61,2.35,Unknown,Unknown,0.458,0.542,4.84,4.39,9.23,823598,121,144,3289,Open,Grass,681035.0,519242.0,,L,0.323,0.284,26.3,30.2,12.3,6.4,1.5,6.8,21.6,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-07-28 19:00,75.9,11.2,S,0.13,77.7,1.0,0.0,29.62,68.5,heavyrain,1,0,1.6134969325153374,2.35,1.8450184501845015,2.1834061135371177,0.5388235294117648,0.5420000000000001,1.85589519650655,1.8450184501845015,0.49853053227386523,0.5014694677261348
2026-08-03T19:06:35.149974+00:00,63301113,baseball,mlb,2026_07_28,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,9.0,-116,-105,1.86,1.95,Unknown,Unknown,0.473,0.527,4.43,4.15,8.58,823026,138,112,2889,Open,Grass,,607067.0,,R,,0.353,,19.1,,7.8,,11.9,,22.0,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,1,2026-07-28 19:00,87.3,7.6,NNE,0.0,65.5,0.0,0.0,29.77,74.1,partlycloudy_day,0,0,1.862068965517241,1.9523809523809523,1.8975332068311197,2.1141649048625792,0.48762886597938154,0.5217821782178217,2.0507399577167016,1.916508538899431,0.48308255470614414,0.5169174452938557
2026-08-03T19:06:35.149974+00:00,63301639,baseball,mlb,2026_07_28,18:40:00,Miami Marlins,Philadelphia Phillies,1.5,-1.5,8.0,106,-129,2.07,1.77,Unknown,Unknown,0.497,0.503,4.09,4.05,8.14,823838,146,143,4169,Retractable,Artificial Turf,645261.0,605400.0,R,R,0.309,0.332,16.1,22.9,6.5,7.3,6.6,8.8,21.8,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,99.0,91.0,100.0,100.0,99.0,99.0,91.0,100.0,1,2026-07-28 19:00,82.8,10.7,WSW,0.0,77.8,0.0,,29.9,75.2,partlycloudy_day,1,0,2.06,1.7751937984496124,1.9880715705765408,2.0120724346076457,0.4778846153846154,0.5351063829787235,2.0925553319919517,1.8687872763419482,0.47175603352519435,0.5282439664748056
2026-08-03T19:06:35.149974+00:00,63302033,baseball,mlb,2026_07_28,18:40:00,Tampa Bay Rays,Texas Rangers,1.5,-1.5,8.0,144,-175,2.44,1.57,Unknown,Unknown,0.6,0.4,3.78,4.84,8.62,822949,139,140,12,Dome,Artificial Turf,643377.0,,R,,0.325,,21.1,,11.7,,5.8,,29.5,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,,,,,,,,,,,,0,0,2.44,1.5714285714285714,2.5,1.6666666666666667,0.6521739130434783,0.4444444444444444,1.5333333333333334,2.25,0.5947136563876653,0.4052863436123348
2026-08-03T19:06:35.149974+00:00,63302085,baseball,mlb,2026_07_28,19:10:00,Cincinnati Reds,Cleveland Guardians,-1.5,1.5,9.0,-144,119,1.69,2.19,Unknown,Unknown,0.508,0.492,4.35,4.43,8.78,824489,113,114,2602,Open,Grass,,668909.0,,R,,0.319,,29.0,,7.9,,12.6,,30.7,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-07-28 19:00,82.4,9.6,NNW,0.0,65.1,0.0,0.0,29.7,69.4,fair_day,0,0,1.6944444444444444,2.19,2.032520325203252,1.968503937007874,0.546236559139785,0.473076923076923,1.8307086614173227,2.1138211382113825,0.5358867204933664,0.4641132795066336
2026-08-03T19:06:35.149974+00:00,63302319,baseball,mlb,2026_07_28,21:40:00,Athletics,Boston Red Sox,-1.5,1.5,10.0,-156,129,1.64,2.29,Unknown,Unknown,0.445,0.555,4.81,4.23,9.04,824976,133,111,2529,Open,Grass,695611.0,687562.0,,,0.311,0.365,20.0,9.5,4.0,9.5,0.0,5.9,28.9,17.0,low,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-07-28 21:00,83.1,9.6,SSW,0.0,35.2,0.0,,29.78,52.7,clearsky_night,1,0,1.641025641025641,2.29,1.8018018018018016,2.247191011235955,0.4944444444444444,0.5336538461538461,2.0224719101123596,1.8738738738738738,0.48093110256676713,0.5190688974332329
