last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line
2026-08-03T19:06:35.149974+00:00,63300921,baseball,mlb,2026_06_24,21:45:00,San Francisco Giants,Athletics,-1.5,1.5,8.5,142,-172,2.42,1.5813953488372094,Unknown,Unknown,0.543,0.457,4.04,4.5,8.54,823208,137,133,2395,Open,Grass,641816,695611.0,R,,0.316,0.311,22.9,20.0,9.6,4.0,8.4,0.0,19.9,28.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1.0,2026-06-24 21:00,56.8,11.6,SW,0.0,88.2,0.0,0.0,29.95,53.2,cloudy,1,0,1.3295137337480474,4.034774874556881,0.7521546973274872,0.2478453026725128,0.7503546973274872,0.2469453026725128,0.7523861399052313,0.24761386009476868
2026-08-03T19:06:35.149974+00:00,63301239,baseball,mlb,2026_06_24,18:45:00,Washington Nationals,Philadelphia Phillies,-1.5,1.5,9.5,127,-156,2.27,1.641025641025641,Unknown,Unknown,0.466,0.534,4.45,4.09,8.54,822719,120,143,3309,Open,Grass,571945,605400.0,R,R,0.351,0.332,14.5,22.9,6.4,7.3,11.1,8.8,16.8,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1.0,2026-06-24 19:00,79.9,6.0,SSW,0.0,41.0,0.0,0.0,30.0,54.1,clearsky_day,1,0,1.5256650442862791,2.9023520982981634,0.6554518658896126,0.3445481341103874,0.6563518658896126,0.34544813411038744,0.6551725552900904,0.3448274447099096
2026-08-03T19:06:35.149974+00:00,63301423,baseball,mlb,2026_06_24,19:10:00,New York Mets,Chicago Cubs,1.5,-1.5,5.5,-238,174,1.4201680672268908,2.74,Unknown,Unknown,0.505,0.495,4.22,4.26,8.48,823611,121,112,3289,Open,Grass,640455,,L,,0.33,,23.8,,9.4,,8.8,,22.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,,,,,,,,,,,,,0,0,3.283816518441073,1.4378635463599314,0.3045237133025721,0.6954762866974279,0.3021237133025721,0.7062762866974279,0.2996070143817653,0.7003929856182348
2026-08-03T19:06:35.149974+00:00,63301513,baseball,mlb,2026_06_24,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,8.5,104,-125,2.04,1.8,Unknown,Unknown,0.407,0.593,5.07,4.1,9.17,823691,142,119,3312,Open,Grass,657746,660271.0,R,,0.269,0.247,27.5,28.6,5.5,8.0,9.6,3.1,25.9,31.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1.0,2026-06-24 19:00,70.9,13.0,WNW,0.0,54.7,1.0,0.0,29.88,53.8,lightrainshowers_day,1,0,1.7447573100036315,2.342719281258379,0.57314561415875,0.42685438584125,0.57614561415875,0.43225438584125003,0.5713463051951111,0.42865369480488896
2026-08-03T19:06:35.149974+00:00,63301559,baseball,mlb,2026_06_24,15:10:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,10.5,-111,-107,1.900900900900901,1.9345794392523368,Unknown,Unknown,0.435,0.565,4.85,4.16,9.01,824341,115,111,19,Open,Grass,607536,624133.0,L,L,0.395,0.298,19.3,22.1,6.9,8.0,9.1,6.8,23.1,20.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1.0,2026-06-24 17:00,83.1,5.4,N,0.0,30.4,0.0,0.0,29.79,48.9,partlycloudy_day,1,0,1.6394084622004692,2.5639455201430805,0.6099761121507,0.3900238878493,0.6123761121507,0.3999238878493,0.6049354066489183,0.3950645933510817
2026-08-03T19:06:35.149974+00:00,63301625,baseball,mlb,2026_06_24,18:40:00,Detroit Tigers,New York Yankees,1.5,-1.5,7.0,-208,169,1.4807692307692308,2.69,Unknown,Unknown,0.468,0.532,4.03,3.69,7.72,824259,116,147,2394,Open,Grass,669373,677960.0,L,L,0.284,0.31,27.1,28.3,3.6,7.0,5.3,10.1,29.8,26.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1.0,2026-06-24 19:00,71.2,6.3,SSW,0.0,54.0,0.0,0.0,30.0,53.8,partlycloudy_day,1,0,3.9990185895447183,1.333442414623982,0.2500613532066247,0.7499386467933753,0.2560613532066247,0.7580386467933753,0.25250108786769027,0.7474989121323097
2026-08-03T19:06:35.149974+00:00,63301921,baseball,mlb,2026_06_24,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,-175,146,1.5714285714285714,2.46,Unknown,Unknown,0.604,0.396,3.51,4.6,8.11,822965,139,118,12,Dome,Artificial Turf,643377,702070.0,R,L,0.325,0.342,21.1,20.9,11.7,7.4,5.8,10.3,29.5,24.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0.0,,,,,,,,,,,,1,0,2.281793979313296,1.7801565744096697,0.438251660345317,0.561748339654683,0.438251660345317,0.564748339654683,0.4369408378318216,0.5630591621681785
2026-08-03T19:06:35.149974+00:00,63302013,baseball,mlb,2026_06_24,19:45:00,St Louis Cardinals,Arizona Diamondbacks,-1.5,1.5,9.0,154,-188,2.54,1.5319148936170213,Unknown,Unknown,0.527,0.473,4.22,4.5,8.72,823041,138,109,2889,Open,Grass,669461,683352.0,L,,0.363,,21.4,,8.9,,9.8,,23.4,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1.0,2026-06-24 19:00,75.6,6.3,WSW,0.0,81.4,0.0,0.0,29.96,69.4,partlycloudy_day,0,0,1.369924331013212,3.703255547590042,0.7299673254656251,0.2700326745343748,0.7281673254656251,0.2766326745343748,0.724688819133783,0.275311180866217
2026-08-03T19:06:35.149974+00:00,63302109,baseball,mlb,2026_06_24,14:10:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,8.0,148,-181,2.48,1.5524861878453038,Unknown,Unknown,0.505,0.495,3.89,3.94,7.83,824583,145,114,4,Open,Grass,607200,676440.0,R,R,0.34,0.331,14.3,20.7,9.2,7.9,9.9,10.1,15.9,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1.0,2026-06-24 18:00,71.4,11.0,S,0.0,79.4,0.0,0.0,29.92,64.8,partlycloudy_day,1,0,1.400425280687812,3.4973448186945038,0.7140688002353505,0.2859311997646495,0.7122688002353504,0.28503119976464947,0.7141971324930819,0.2858028675069182
2026-08-03T19:06:35.149974+00:00,63302173,baseball,mlb,2026_06_24,18:40:00,Pittsburgh Pirates,Seattle Mariners,-1.5,1.5,8.0,160,-196,2.6,1.510204081632653,Unknown,Unknown,0.522,0.478,4.17,4.41,8.58,823367,134,136,31,Open,Grass,677952,693433.0,R,R,0.274,0.282,25.5,23.0,6.2,5.5,5.5,7.2,27.0,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1.0,2026-06-24 19:00,76.1,6.0,W,0.0,36.5,0.0,0.0,30.01,47.5,fair_day,1,0,1.3752755219015622,3.664708838276716,0.727127025875748,0.272872974124252,0.727127025875748,0.284272974124252,0.7189312100808265,0.2810687899191734
