"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Cruz, Oneil",665833,2025,26,291,343,59,32,11,1,15,113,46,32.9,13.4,".203",".402",".315","0.717",".235",".465",".313",".354",".348",".230","78.5",75.2,25.7,16.9,32.8,21.6,"7.8",11,9.5,-7.7,49.7,33.6,"96.1","8.4",35.4,21.5,56.9,"108.141938889","99.266958994",35.2,40.1
"Lowe, Brandon",664040,2025,30,316,343,86,56,11,0,19,85,24,24.8,7,".272",".487",".324","0.811",".274",".515",".349",".357",".326",".241","73.3",32.4,15.7,11.3,33.2,24,"7.2",19,14.7,-1.6,49.7,33.6,"92.2","14.6",38.6,13.3,46.6,"101.869342069","95.475853117",31.9,54.4
"García, Adolis",666969,2025,32,312,340,71,43,18,0,10,86,18,25.3,5.3,".228",".381",".271","0.652",".251",".469",".283",".330",".297",".217","72.5",27.1,19,13.3,37.6,26.3,"7.6",10,8.9,-0.8,62.6,28.1,"93.4","20",33,13.3,49.4,"102.532278376","96.056331888",32,52.6
"Caminero, Junior",691406,2025,21,329,356,85,45,19,0,21,67,21,18.8,5.9,".258",".508",".301","0.809",".265",".478",".343",".341",".312",".214","78",76.7,19.9,16.1,28.4,23.1,"8.3",13,6.9,-4.5,54.7,26.1,"91.2","10.1",28.5,10.9,47.9,"103.288946418","96.046934419",21,49.9
"Guerrero Jr., Vladimir",665489,2025,26,330,388,92,62,18,0,12,55,50,14.2,12.9,".279",".442",".381","0.823",".321",".534",".359",".408",".420",".213","76.5",64.9,26.8,20.9,38.9,30.4,"7.6",2,1.8,-2.9,34.7,26.8,"93","7.6",33.9,14.1,53.4,"105.771734493","97.651886218",21.9,42
"Conforto, Michael",624424,2025,32,244,287,43,25,11,0,7,67,35,23.3,12.2,".176",".307",".296","0.603",".244",".424",".278",".345",".355",".179","73.4",37.5,14.4,11.1,29.5,22.6,"7.3",6,10.8,0,49.7,32.4,"90.2","14.8",33.7,9.6,44.4,"100.628077978","94.807213785",25.2,44.5
"Neto, Zach",687263,2025,24,275,295,73,43,16,1,13,77,13,26.1,4.4,".265",".473",".312","0.785",".279",".533",".338",".365",".325",".254","71.6",16,19.9,14.9,38.7,29.1,"7",12,15.8,-5,53.3,37.3,"91.6","16.1",41.2,14.6,48.7,"102.254850204","95.750928776",27.2,47.5
"Lindor, Francisco",596019,2025,31,356,403,93,59,17,0,17,73,31,18.1,7.7,".261",".452",".333","0.785",".262",".456",".340",".342",".336",".194","70.7",14.9,12.7,10.1,31.2,24.9,"7.5",6,11.1,-1.3,50.7,34.1,"90.2","14.5",31.5,8.3,43.6,"100.56532986","94.737238772",20.7,48.7
"Harris II, Michael",671739,2025,24,328,348,69,49,11,3,6,73,10,21,2.9,".210",".317",".235","0.552",".257",".393",".239",".294",".284",".136","73.6",33.3,16.6,12.6,28,21.4,"7.9",10,6.5,0.7,50.1,30.4,"89.1","5.6",28.9,6.5,39.5,"102.002185659","95.02193531",24.5,56.7
"Meyers, Jake",676694,2025,29,289,322,89,69,15,2,3,58,27,18,8.4,".308",".405",".369","0.774",".281",".412",".343",".334",".346",".130","68.6",5.3,11.9,9.7,34,27.9,"7",16,6.5,-2.2,43.6,32.5,"88.3","10.4",36.2,5.1,38.7,"99.262046724","93.805303939",20.6,47.3
"Perez, Salvador",521692,2025,35,336,358,79,46,23,0,10,73,16,20.4,4.5,".235",".393",".277","0.670",".277",".501",".289",".346",".316",".224","73",30,17.3,13,31.4,23.5,"7.9",15,12.8,-5.7,57.5,34.2,"90.3","18.9",36.4,13.6,44.3,"102.170373864","95.27685572",27.1,58.6
"Kepler, Max",596146,2025,32,261,298,55,31,14,0,10,62,33,20.8,11.1,".211",".379",".305","0.684",".236",".420",".304",".327",".329",".184","71.6",19.7,17.2,13.7,35.1,28,"7.3",18,7.4,-6.3,46.1,31.1,"91.1","17.3",32.5,12,46,"100.7237189","94.694470804",23.2,47.8
"Bichette, Bo",666182,2025,27,370,394,100,67,20,1,12,65,20,16.5,5.1,".270",".427",".310","0.737",".306",".507",".320",".366",".345",".201","69.2",9.6,15.2,12.3,35.3,28.6,"7.3",13,6.1,-0.3,37,37.6,"90.8","8.7",36.2,9.4,48.2,"102.178051503","95.598262157",19.4,52.6
"Tucker, Kyle",663656,2025,28,334,396,95,56,18,4,17,55,56,13.9,14.1,".284",".515",".387","0.902",".291",".543",".385",".395",".393",".252","72.1",24.2,16.6,13.7,37.7,31.3,"7.6",13,11.5,-8.1,50.1,33.7,"90.9","18.8",38.7,13.1,44.3,"100.476198369","94.626440284",20.2,45.6
"Alonso, Pete",624413,2025,30,341,397,98,52,25,1,20,89,41,22.4,10.3,".287",".543",".380","0.923",".300",".613",".396",".422",".391",".313","76.1",62.1,22,16.7,32.4,24.5,"7.1",6,10.3,0.2,59.7,33.5,"94.4","15.6",40,20.4,55.3,"105.893201484","98.139299451",25.7,45.8
"Witt Jr., Bobby",677951,2025,25,359,395,105,60,30,3,12,76,28,19.2,7.1,".292",".493",".344","0.837",".308",".523",".355",".381",".365",".216","74.5",47.6,20.2,15.5,35.6,27.3,"7",15,4.9,-0.7,45.2,28.8,"93","15.1",39.6,12.2,48.6,"103.831588951","96.568396818",25,51.7
"Ramos, Heliot",671218,2025,25,341,387,93,61,17,1,14,91,31,23.5,8,".273",".452",".349","0.801",".256",".461",".349",".346",".337",".206","73.7",42.2,15.6,12.2,29.3,22.8,"6.8",18,6.1,2.4,47.1,31.8,"91.4","10.3",32.7,11.4,46.1,"102.377634286","95.593977052",24.1,48.5
"Turner, Trea",607208,2025,32,364,396,109,78,18,2,11,63,26,15.9,6.6,".299",".451",".351","0.802",".284",".432",".349",".333",".337",".148","70.8",15.9,14.7,11.3,35.5,27.4,"7.5",14,8,-2.7,60.4,28,"89.3","10.4",36,6.6,40.9,"100.029388146","94.212183775",24.6,50.7
"Correa, Carlos",621043,2025,30,285,304,73,52,14,0,7,61,18,20.1,5.9,".256",".379",".299","0.678",".269",".418",".298",".318",".313",".150","73.9",40.2,18.5,14.4,32.4,25.3,"7.3",5,8.7,-2.8,45.8,31.7,"89.9","7.5",30.7,6.2,44,"101.814596786","95.212276457",23.5,48
"Diaz, Yainer",673237,2025,26,302,318,75,51,11,1,12,57,12,17.9,3.8,".248",".411",".280","0.691",".275",".481",".298",".338",".308",".207","71.7",17.7,18,14.2,37.1,29.3,"7.4",20,10.8,0.3,60.4,27.8,"91.1","11.5",36.8,9.3,44.5,"101.493193821","95.123909472",24.1,59.1
"Ohtani, Shohei",660271,2025,30,349,411,97,48,12,7,30,103,56,25.1,13.6,".278",".610",".380","0.990",".285",".642",".412",".426",".388",".357","76.2",63.1,28.6,19.6,38.1,26,"8",8,15.7,-3.1,52.8,36.9,"94.9","13.5",32.3,21.4,60.5,"106.11319371","98.39600254",33.1,44.4
"Bell, Josh",605137,2025,32,269,302,58,40,6,1,11,53,29,17.5,9.6,".216",".368",".298","0.666",".254",".447",".295",".341",".334",".194","72.5",29.3,18.4,13.9,36.3,27.5,"8",6,10.2,-3.1,56.4,33.6,"89.9","9.5",30,10.6,45.2,"102.404018037","95.518388169",25.8,47
"Larnach, Trevor",663616,2025,28,313,346,80,52,15,1,12,77,27,22.3,7.8,".256",".425",".319","0.744",".260",".422",".324",".324",".323",".162","72.2",23.4,18.6,13.3,38,27.1,"7.3",15,8.1,-10.4,39.9,34.9,"91","11",34,8,45,"101.639129412","95.300596639",30.7,45.5
"Lowe, Nathaniel",663993,2025,29,341,377,80,51,14,2,13,103,33,27.3,8.8,".235",".402",".302","0.704",".239",".386",".309",".309",".310",".148","72.6",24.3,13.7,10.8,27.8,21.9,"7.2",20,6.2,8.4,46.6,29.9,"89.6","10.8",35.4,7.1,40.8,"100.503974958","94.601045798",24.1,45.2
"Nimmo, Brandon",607043,2025,32,325,357,83,49,16,0,18,68,26,19,7.3,".255",".471",".317","0.788",".268",".469",".340",".344",".329",".201","71.7",20.8,18.9,15.1,36.1,28.8,"7.2",13,6.7,1.8,48.5,29,"92.1","12.4",30.5,10,51.4,"102.072280154","95.85871305",21.6,48.1
"Arias, Gabriel",672356,2025,25,255,281,59,36,17,0,6,88,18,31.3,6.4,".231",".369",".293","0.662",".222",".395",".292",".300",".287",".173","75.4",53.9,15.5,9.4,28.9,17.4,"7.6",15,9.9,0.5,51.1,29.3,"89.6","5",30.6,10.6,41.2,"101.551973929","95.014018571",42.1,59.1
"Peña, Jeremy",665161,2025,27,317,350,102,72,18,1,11,55,20,15.7,5.7,".322",".489",".378","0.867",".290",".453",".377",".350",".351",".163","72.4",17.7,19.4,14.7,37.6,28.5,"7.5",6,10.3,-7.7,61.7,29.8,"88.3","7.8",28.7,7.9,41.5,"100.282594427","94.242428092",25.6,50
"Betts, Mookie",605141,2025,32,325,364,82,58,12,1,11,36,35,9.9,9.6,".252",".397",".324","0.721",".268",".429",".316",".334",".339",".161","68.7",5.7,14,12.2,46.6,40.5,"7",20,9.9,-6.6,58.4,34.3,"88.5","18.6",35.6,5.8,35.6,"97.883545685","93.148408801",16.8,42.2
"Kwan, Steven",680757,2025,27,332,370,99,72,20,1,6,31,30,8.4,8.1,".298",".419",".358","0.777",".285",".387",".341",".325",".349",".102","63.6",1,4.3,3.9,41.8,38.4,"6.4",5,3.3,-3,35.7,36,"86.2","13.1",40.2,2.3,21.6,"94.924675705","91.468439832",9.2,41.2
"Torkelson, Spencer",679529,2025,25,306,358,72,33,19,0,20,84,40,23.5,11.2,".235",".493",".335","0.828",".241",".525",".353",".366",".342",".284","73.2",25.3,15.5,11.8,32.6,24.7,"7.7",9,13.3,-7.6,49.1,38.9,"90.3","21.5",40.7,15,43.8,"100.667096637","94.69412615",26.1,45.3
"Reynolds, Bryan",668804,2025,30,332,367,76,48,16,2,10,97,30,26.4,8.2,".229",".380",".294","0.674",".276",".504",".295",".360",".338",".228","72.5",23.3,18,13.2,33.3,24.4,"6.9",21,13.1,1.6,48.7,38,"91.6","6.7",39.5,11.3,48.7,"102.761733277","96.005989873",29,49.4
"Schwarber, Kyle",656941,2025,32,327,397,82,42,12,1,27,102,64,25.7,16.1,".251",".541",".383","0.924",".274",".596",".395",".419",".402",".322","76.7",74.2,24.8,18.1,33.4,24.4,"7.5",28,14.1,-5.4,65.4,30,"93.6","18.6",35.6,16.9,57.3,"104.899196549","97.5255308",31.1,39.4
"Torres, Gleyber",650402,2025,28,277,333,77,55,13,0,9,42,48,12.6,14.4,".278",".422",".387","0.809",".293",".509",".360",".393",".401",".216","70.1",12.4,16.3,13.4,37.5,30.9,"7.2",9,9.7,2.8,56.5,33.8,"90.2","15.5",37.7,10,38.9,"100.13623563","94.395052269",17.9,40.2
