team_name,venue,city,state,timezone,is_dome,latitude,longitude,home_team,game_time,away_team,Park Factor,time_of_day
Blue Jays,Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,Blue Jays,3:07 PM,Giants,105,day
Rays,George M. Steinbrenner Field,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,Rays,7:05 PM,Orioles,99,night
Guardians,Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852,Guardians,7:10 PM,Athletics,95,night
Mariners,T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,Mariners,9:40 PM,Astros,92,night
Rangers,Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,Rangers,7:05 PM,Tigers,94,night
Braves,Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,Braves,7:15 PM,Yankees,98,night
Phillies,Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,Phillies,6:05 PM,Angels,104,day
Nationals,Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,Nationals,6:45 PM,Padres,100,day
Mets,Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,Mets,4:10 PM,Reds,96,day
Marlins,loanDepot park,Miami,FL,America/New_York,True,25.778,-80.2195,Marlins,4:10 PM,Royals,95,day
Cubs,Wrigley Field,Chicago,IL,America/Chicago,False,41.9484,-87.6553,Cubs,7:15 PM,Red Sox,97,night
Pirates,PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,Pirates,6:40 PM,White Sox,98,day
Dodgers,Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,Dodgers,9:10 PM,Brewers,106,night
Rockies,Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,Rockies,8:10 PM,Twins,118,night
Diamondbacks,Chase Field,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,Diamondbacks,7:15 PM,Cardinals,107,night
