home_team,venue,city,state,timezone,is_dome,latitude,longitude,game_time
YANKEES,Yankee Stadium,Bronx,NY,America/New_York,False,40.8296,-73.9262,
RED SOX,Fenway Park,Boston,MA,America/New_York,False,42.3467,-71.0972,
BLUE JAYS,Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,7:07 PM
ORIOLES,Oriole Park at Camden Yards,Baltimore,MD,America/New_York,False,39.2839,-76.6217,
RAYS,George M. Steinbrenner Field,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,7:35 PM
GUARDIANS,Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852,7:10 PM
WHITE SOX,Rate Field,Chicago,IL,America/Chicago,False,41.83,-87.6339,
TIGERS,Comerica Park,Detroit,MI,America/Detroit,False,42.339,-83.0485,
ROYALS,Kauffman Stadium,Kansas City,MO,America/Chicago,False,39.0517,-94.4803,
TWINS,Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782,
ASTROS,Daikin Park,Houston,TX,America/Chicago,True,29.7574,-95.3566,
ATHLETICS,Sutter Health Park,Oakland,CA,America/Los_Angeles,False,38.5803,-121.513,
ANGELS,Angel Stadium,Anaheim,CA,America/Los_Angeles,False,33.8003,-117.8827,
MARINERS,T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,10:10 PM
RANGERS,Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,8:05 PM
BRAVES,Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,7:15 PM
PHILLIES,Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,6:45 PM
NATIONALS,Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,6:45 PM
METS,Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,7:10 PM
MARLINS,loanDepot park,Miami,FL,America/New_York,True,25.778,-80.2195,7:10 PM
CUBS,Wrigley Field,Chicago,IL,America/Chicago,False,41.9484,-87.6553,2:20 PM
REDS,Great American Ball Park,Cincinnati,OH,America/New_York,False,39.0976,-84.5079,
BREWERS,American Family Field,Milwaukee,WI,America/Chicago,True,43.028,-87.9712,
PIRATES,PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,6:40 PM
CARDINALS,Busch Stadium,St. Louis,MO,America/Chicago,False,38.6226,-90.1928,
DODGERS,Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,10:10 PM
GIANTS,Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,
PADRES,Petco Park,San Diego,CA,America/Los_Angeles,False,32.7073,-117.1573,
ROCKIES,Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,8:40 PM
DIAMONDBACKS,Chase Field,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,9:40 PM
