team_name,venue,city,state,timezone,is_dome,latitude,longitude,home_team,game_time,away_team,Park Factor,time_of_day
Red Sox,Fenway Park,Boston,MA,America/New_York,False,42.3467,-71.0972,Red Sox,7:10 PM,Orioles,106,night
Tigers,Comerica Park,Detroit,MI,America/Detroit,False,42.339,-83.0485,Tigers,6:40 PM,Astros,99,day
Royals,Kauffman Stadium,Kansas City,MO,America/Chicago,False,39.0517,-94.4803,Royals,7:40 PM,Rangers,90,night
Angels,Angel Stadium,Anaheim,CA,America/Los_Angeles,False,33.8003,-117.8827,Angels,9:38 PM,Reds,101,night
Braves,Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,Braves,7:15 PM,WhiteSox,98,night
Phillies,Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,Phillies,6:45 PM,Mariners,104,day
Marlins,loanDepot park,Miami,FL,America/New_York,True,25.778,-80.2195,Marlins,6:40 PM,Cardinals,95,day
Cubs,Wrigley Field,Chicago,IL,America/Chicago,False,41.9484,-87.6553,Cubs,2:20 PM,Brewers,101,day
Pirates,PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,Pirates,6:40 PM,Blue Jays,98,day
Padres,Petco Park,San Diego,CA,America/Los_Angeles,False,32.7073,-117.1573,Padres,9:40 PM,Giants,98,night
Rockies,Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,Rockies,8:40 PM,Dodgers,118,night
