home_team,home_team_id,team_name,venue,city,state,timezone,is_dome,latitude,longitude,game_time,away_team,Park Factor,time_of_day
CIN,113,Reds,Great American Ball Park,Cincinnati,OH,America/New_York,False,39.0976,-84.5079,12:10 PM,STL,,night
MIN,142,Twins,Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782,1:05 PM,SD,,day
BOS,111,Red Sox,Fenway Park,Boston,MA,America/New_York,False,42.3467,-71.0972,1:35 PM,PIT,,day
WSH,120,Nationals,Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,1:35 PM,TB,,day
TOR,141,Blue Jays,Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,1:37 PM,MIL,,day
CLE,114,Guardians,Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852,1:40 PM,SEA,,day
NYM,121,Mets,Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,1:40 PM,MIA,,day
HOU,117,Astros,Daikin Park,Houston,TX,America/Chicago,True,29.7574,-95.3566,2:10 PM,LAA,,day
KC,118,Royals,Kauffman Stadium,Kansas City,MO,America/Chicago,False,39.0517,-94.4803,2:10 PM,DET,,day
CHW,145,,,,,,,,,2:10 PM,NYY,,day
COL,115,Rockies,Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,3:10 PM,CHC,,day
SF,137,Giants,Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,4:05 PM,BAL,,day
ATH,133,Athletics,Sutter Health Park,Oakland,CA,America/Los_Angeles,False,38.5803,-121.513,4:05 PM,TEX,,day
LAD,119,Dodgers,Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,4:10 PM,ARI,,day
PHI,143,Phillies,Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,7:10 PM,ATL,,night
