team_name,venue,city,state,timezone,is_dome,latitude,longitude,home_team,game_time,away_team,Park Factor,time_of_day
Yankees,Yankee Stadium,Bronx,NY,America/New_York,False,40.8296,-73.9262,Yankees,1:35 PM,Astros,98,day
Orioles,Oriole Park at Camden Yards,Baltimore,MD,America/New_York,False,39.2839,-76.6217,Orioles,1:35 PM,Athletics,109,day
White Sox,Rate Field,Chicago,IL,America/Chicago,False,41.83,-87.6339,White Sox,2:10 PM,Guardians,98,day
Tigers,Comerica Park,Detroit,MI,America/Detroit,False,42.339,-83.0485,Tigers,1:40 PM,Angels,99,day
Twins,Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782,Twins,1:05 PM,Royals,103,day
Mariners,T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,Mariners,4:10 PM,Rays,91,day
Rangers,Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,Rangers,2:35 PM,Phillies,90,day
Braves,Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,Braves,1:35 PM,Marlins,97,day
Brewers,American Family Field,Milwaukee,WI,America/Chicago,True,43.028,-87.9712,Brewers,2:10 PM,Mets,92,day
Pirates,PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,Pirates,1:35 PM,Reds,98,day
Cardinals,Busch Stadium,St. Louis,MO,America/Chicago,False,38.6226,-90.1928,Cardinals,7:00 PM,Cubs,103,night
Dodgers,Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,Dodgers,4:10 PM,Blue Jays,108,day
Giants,Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,Giants,4:05 PM,Nationals,98,day
Padres,Petco Park,San Diego,CA,America/Los_Angeles,False,32.7073,-117.1573,Padres,4:10 PM,Red Sox,97,day
Diamondbacks,Chase Field,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,Diamondbacks,4:10 PM,Rockies,105,day
