team_name,venue,city,state,timezone,is_dome,latitude,longitude,home_team,game_time,away_team,Park Factor,time_of_day
Yankees,Yankee Stadium,Bronx,NY,America/New_York,False,40.8296,-73.9262,Yankees,7:05 PM,Twins,95,night
Royals,Kauffman Stadium,Kansas City,MO,America/Chicago,False,39.0517,-94.4803,Royals,7:40 PM,Nationals,90,night
Astros,Daikin Park,Houston,TX,America/Chicago,True,29.7574,-95.3566,Astros,8:10 PM,Red Sox,101,night
Athletics,Sutter Health Park,Oakland,CA,America/Los_Angeles,False,38.5803,-121.513,Athletics,10:05 PM,Rays,114,night
Angels,Angel Stadium,Anaheim,CA,America/Los_Angeles,False,33.8003,-117.8827,Angels,9:38 PM,Dodgers,101,night
Rangers,Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,Rangers,8:05 PM,AZ,94,night
Reds,Great American Ball Park,Cincinnati,OH,America/New_York,False,39.0976,-84.5079,Reds,6:10 PM,Phillies,99,day
Brewers,American Family Field,Milwaukee,WI,America/Chicago,True,43.028,-87.9712,Brewers,7:40 PM,Pirates,92,night
Cardinals,Busch Stadium,St. Louis,MO,America/Chicago,False,38.6226,-90.1928,Cardinals,7:45 PM,Rockies,103,night
Giants,Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,Giants,9:45 PM,Padres,94,night
