team_name,venue,city,state,timezone,is_dome,latitude,longitude,home_team,game_time,away_team,Park Factor,time_of_day
Red Sox,Fenway Park,Boston,MA,America/New_York,False,42.3467,-71.0972,Red Sox,1:35 PM,Pirates,106,day
Blue Jays,Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,Blue Jays,1:37 PM,Brewers,105,day
Guardians,Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852,Guardians,1:40 PM,Mariners,96,day
Royals,Kauffman Stadium,Kansas City,MO,America/Chicago,False,39.0517,-94.4803,Royals,2:10 PM,Tigers,92,day
Twins,Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782,Twins,1:05 PM,Padres,103,day
Astros,Daikin Park,Houston,TX,America/Chicago,True,29.7574,-95.3566,Astros,2:10 PM,Angels,98,day
Athletics,Sutter Health Park,Oakland,CA,America/Los_Angeles,False,38.5803,-121.513,Athletics,4:05 PM,Rangers,112,day
Phillies,Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,Phillies,7:10 PM,Braves,103,night
Nationals,Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,Nationals,1:35 PM,Rays,100,day
Mets,Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,Mets,1:40 PM,Marlins,96,day
Reds,Great American Ball Park,Cincinnati,OH,America/New_York,False,39.0976,-84.5079,Reds,12:10 PM,Cardinals,97,night
Dodgers,Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,Dodgers,4:10 PM,Diamondbacks,108,day
Giants,Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,Giants,4:05 PM,Orioles,98,day
Rockies,Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,Rockies,3:10 PM,Cubs,112,day
