home_team,venue,city,state,timezone,is_dome
Yankees,Yankee Stadium,Bronx,NY,America/New_York,False
Red Sox,Fenway Park,Boston,MA,America/New_York,False
Blue Jays,Rogers Centre,Toronto,ON,America/Toronto,True
Orioles,Oriole Park at Camden Yards,Baltimore,MD,America/New_York,False
Rays,Tropicana Field,St. Petersburg,FL,America/New_York,True
Guardians,Progressive Field,Cleveland,OH,America/New_York,False
White Sox,Guaranteed Rate Field,Chicago,IL,America/Chicago,False
Tigers,Comerica Park,Detroit,MI,America/Detroit,False
Royals,Kauffman Stadium,Kansas City,MO,America/Chicago,False
Twins,Target Field,Minneapolis,MN,America/Chicago,False
Astros,Minute Maid Park,Houston,TX,America/Chicago,True
Athletics,Oakland Coliseum,Oakland,CA,America/Los_Angeles,False
Angels,Angel Stadium,Anaheim,CA,America/Los_Angeles,False
Mariners,T-Mobile Park,Seattle,WA,America/Los_Angeles,False
Rangers,Globe Life Field,Arlington,TX,America/Chicago,True
Braves,Truist Park,Atlanta,GA,America/New_York,False
Phillies,Citizens Bank Park,Philadelphia,PA,America/New_York,False
Nationals,Nationals Park,Washington,DC,America/New_York,False
Mets,Citi Field,Queens,NY,America/New_York,False
Marlins,loanDepot park,Miami,FL,America/New_York,True
Cubs,Wrigley Field,Chicago,IL,America/Chicago,False
Reds,Great American Ball Park,Cincinnati,OH,America/New_York,False
Brewers,American Family Field,Milwaukee,WI,America/Chicago,True
Pirates,PNC Park,Pittsburgh,PA,America/New_York,False
Cardinals,Busch Stadium,St. Louis,MO,America/Chicago,False
Dodgers,Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False
Giants,Oracle Park,San Francisco,CA,America/Los_Angeles,False
Padres,Petco Park,San Diego,CA,America/Los_Angeles,False
Rockies,Coors Field,Denver,CO,America/Denver,False
Diamondbacks,Chase Field,Phoenix,AZ,America/Phoenix,True
