team_name,venue,city,state,timezone,is_dome,latitude,longitude
Blue Jays,Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894
Rays,George M. Steinbrenner Field,St. Petersburg,FL,America/New_York,True,27.973,-82.4932
Guardians,Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852
Mariners,T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325
Rangers,Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847
Braves,Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675
Phillies,Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665
Nationals,Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075
Mets,Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458
Marlins,loanDepot park,Miami,FL,America/New_York,True,25.778,-80.2195
Cubs,Wrigley Field,Chicago,IL,America/Chicago,False,41.9484,-87.6553
Pirates,PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057
Dodgers,Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24
Rockies,Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942
Diamondbacks,Chase Field,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667
