team_name,venue,city,state,timezone,is_dome,latitude,longitude,home_team,game_time,away_team,Park Factor,time_of_day
Yankees,Yankee Stadium,Bronx,NY,America/New_York,False,40.8296,-73.9262,Yankees,7:10 PM,Red Sox,95,night
Orioles,Oriole Park at Camden Yards,Baltimore,MD,America/New_York,False,39.2839,-76.6217,Orioles,1:35 PM,Astros,109,day
Rays,George M. Steinbrenner Field,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,Rays,12:10 PM,Cardinals,99,night
Tigers,Comerica Park,Detroit,MI,America/Detroit,False,42.339,-83.0485,Tigers,1:40 PM,Royals,99,day
Angels,Angel Stadium,Anaheim,CA,America/Los_Angeles,False,33.8003,-117.8827,Angels,4:07 PM,Cubs,100,day
Mariners,T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,Mariners,4:10 PM,Athletics,91,day
Rangers,Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,Rangers,2:35 PM,Guardians,90,day
Braves,Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,Braves,1:35 PM,Mets,97,day
Phillies,Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,Phillies,1:35 PM,Nationals,104,day
Marlins,loanDepot park,Miami,FL,America/New_York,True,25.778,-80.2195,Marlins,1:40 PM,Blue Jays,95,day
Brewers,American Family Field,Milwaukee,WI,America/Chicago,True,43.028,-87.9712,Brewers,2:10 PM,Giants,92,day
Pirates,PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,Pirates,12:05 PM,Rockies,101,night
Padres,Petco Park,San Diego,CA,America/Los_Angeles,False,32.7073,-117.1573,Padres,4:10 PM,Dodgers,97,day
