team_name,venue,city,state,timezone,is_dome,latitude,longitude,home_team,game_time,away_team,Park Factor,time_of_day
Red Sox,Fenway Park,Boston,MA,America/New_York,False,42.3467,-71.0972,Red Sox,7:10 PM,Pirates,106,night
Blue Jays,Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,Blue Jays,7:07 PM,Brewers,106,night
Guardians,Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852,Guardians,7:10 PM,Mariners,95,night
Royals,Kauffman Stadium,Kansas City,MO,America/Chicago,False,39.0517,-94.4803,Royals,8:10 PM,Tigers,90,night
Twins,Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782,Twins,8:10 PM,Padres,103,night
Astros,Daikin Park,Houston,TX,America/Chicago,True,29.7574,-95.3566,Astros,8:10 PM,Angels,101,night
Athletics,Sutter Health Park,Oakland,CA,America/Los_Angeles,False,38.5803,-121.513,Athletics,10:05 PM,Rangers,114,night
Phillies,Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,Phillies,6:45 PM,Braves,104,day
Nationals,Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,Nationals,6:45 PM,Rays,100,day
Mets,Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,Mets,7:10 PM,Marlins,95,night
Reds,Great American Ball Park,Cincinnati,OH,America/New_York,False,39.0976,-84.5079,Reds,6:40 PM,Cardinals,99,day
Dodgers,Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,Dodgers,10:10 PM,Diamondbacks,106,night
Giants,Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,Giants,10:15 PM,Orioles,94,night
Rockies,Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,Rockies,8:40 PM,Cubs,118,night
