team_name,venue,city,state,timezone,is_dome,latitude,longitude,home_team,game_time,away_team,Park Factor,time_of_day
Yankees,Yankee Stadium,Bronx,NY,America/New_York,False,40.8296,-73.9262,Yankees,7:05 PM,Astros,95,night
Orioles,Oriole Park at Camden Yards,Baltimore,MD,America/New_York,False,39.2839,-76.6217,Orioles,7:05 PM,Athletics,104,night
White Sox,Rate Field,Chicago,IL,America/Chicago,False,41.83,-87.6339,White Sox,7:40 PM,Guardians,97,night
Tigers,Comerica Park,Detroit,MI,America/Detroit,False,42.339,-83.0485,Tigers,7:10 PM,Angels,100,night
Twins,Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782,Twins,8:10 PM,Royals,103,night
Mariners,T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,Mariners,9:40 PM,Rays,92,night
Rangers,Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,Rangers,8:05 PM,Phillies,94,night
Braves,Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,Braves,7:15 PM,Marlins,98,night
Brewers,American Family Field,Milwaukee,WI,America/Chicago,True,43.028,-87.9712,Brewers,8:10 PM,Mets,92,night
Pirates,PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,Pirates,6:40 PM,Reds,98,day
Cardinals,Busch Stadium,St. Louis,MO,America/Chicago,False,38.6226,-90.1928,Cardinals,8:15 PM,Cubs,103,night
Dodgers,Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,Dodgers,10:10 PM,Blue Jays,106,night
Giants,Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,Giants,10:15 PM,Nationals,94,night
Padres,Petco Park,San Diego,CA,America/Los_Angeles,False,32.7073,-117.1573,Padres,9:40 PM,Red Sox,98,night
Diamondbacks,Chase Field,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,Diamondbacks,9:40 PM,Rockies,107,night
