team_name,venue,city,state,timezone,is_dome,latitude,longitude,home_team,game_time,away_team,Park Factor,time_of_day
Red Sox,Fenway Park,Boston,MA,America/New_York,False,42.3467,-71.0972,Red Sox,1:35 PM,Marlins,106,day
Blue Jays,Rogers Centre,Toronto,ON,America/Toronto,True,43.6414,-79.3894,Blue Jays,1:37 PM,Rangers,105,day
Guardians,Progressive Field,Cleveland,OH,America/New_York,False,41.4962,-81.6852,Guardians,1:40 PM,Braves,96,day
Royals,Kauffman Stadium,Kansas City,MO,America/Chicago,False,39.0517,-94.4803,Royals,2:10 PM,WhiteSox,92,day
Twins,Target Field,Minneapolis,MN,America/Chicago,False,44.9817,-93.2782,Twins,2:10 PM,Tigers,103,day
Astros,Daikin Park,Houston,TX,America/Chicago,True,29.7574,-95.3566,Astros,2:10 PM,Orioles,98,day
Athletics,Sutter Health Park,Oakland,CA,America/Los_Angeles,False,38.5803,-121.513,Athletics,4:05 PM,Angels,112,day
Nationals,Nationals Park,Washington,DC,America/New_York,False,38.873,-77.0075,Nationals,11:35 AM,Phillies,100,day
Mets,Citi Field,Queens,NY,America/New_York,False,40.7571,-73.8458,Mets,7:10 PM,Mariners,95,night
Cubs,Wrigley Field,Chicago,IL,America/Chicago,False,41.9484,-87.6553,Cubs,2:20 PM,Pirates,101,day
Reds,Great American Ball Park,Cincinnati,OH,America/New_York,False,39.0976,-84.5079,Reds,1:40 PM,Brewers,99,day
Cardinals,Busch Stadium,St. Louis,MO,America/Chicago,False,38.6226,-90.1928,Cardinals,2:15 PM,Yankees,99,day
Dodgers,Dodger Stadium,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,Dodgers,4:10 PM,Padres,108,day
Giants,Oracle Park,San Francisco,CA,America/Los_Angeles,False,37.7786,-122.3893,Giants,4:05 PM,Rays,98,day
Rockies,Coors Field,Denver,CO,America/Denver,False,39.7559,-104.9942,Rockies,3:10 PM,Diamondbacks,112,day
