team_name,venue,city,state,timezone,is_dome,latitude,longitude,home_team,game_time,away_team,Park Factor,time_of_day
Yankees,Yankee Stadium,Bronx,NY,America/New_York,False,40.8296,-73.9262,Yankees,7:05 PM,Red Sox,95,night
Orioles,Oriole Park at Camden Yards,Baltimore,MD,America/New_York,False,39.2839,-76.6217,Orioles,7:05 PM,Astros,104,night
Rays,George M. Steinbrenner Field,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,Rays,7:35 PM,Cardinals,99,night
Tigers,Comerica Park,Detroit,MI,America/Detroit,False,42.339,-83.0485,Tigers,7:10 PM,Royals,100,night
Angels,Angel Stadium,Anaheim,CA,America/Los_Angeles,False,33.8003,-117.8827,Angels,9:38 PM,Cubs,101,night
Mariners,T-Mobile Park,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,Mariners,10:10 PM,Athletics,92,night
Rangers,Globe Life Field,Arlington,TX,America/Chicago,True,32.7473,-97.0847,Rangers,8:05 PM,Guardians,94,night
Braves,Truist Park,Atlanta,GA,America/New_York,False,33.8908,-84.4675,Braves,7:15 PM,Mets,98,night
Phillies,Citizens Bank Park,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,Phillies,6:45 PM,Nationals,104,day
Marlins,loanDepot park,Miami,FL,America/New_York,True,25.778,-80.2195,Marlins,7:10 PM,Blue Jays,97,night
Brewers,American Family Field,Milwaukee,WI,America/Chicago,True,43.028,-87.9712,Brewers,8:10 PM,Giants,92,night
Pirates,PNC Park,Pittsburgh,PA,America/New_York,False,40.4469,-80.0057,Pirates,6:40 PM,Rockies,98,day
Padres,Petco Park,San Diego,CA,America/Los_Angeles,False,32.7073,-117.1573,Padres,9:40 PM,Dodgers,98,night
