name,team,team_code
arizona diamondbacks,Diamondbacks,Diamondbacks
atlanta braves,Braves,Braves
baltimore orioles,Orioles,Orioles
boston red sox,Red Sox,Red Sox
chicago cubs,Cubs,Cubs
chicago white sox,White Sox,White Sox
cincinnati reds,Reds,Reds
cleveland guardians,Guardians,Guardians
colorado rockies,Rockies,Rockies
detroit tigers,Tigers,Tigers
houston astros,Astros,Astros
kansas city royals,Royals,Royals
los angeles angels,Angels,Angels
los angeles dodgers,Dodgers,Dodgers
miami marlins,Marlins,Marlins
milwaukee brewers,Brewers,Brewers
minnesota twins,Twins,Twins
new york mets,Mets,Mets
new york yankees,Yankees,Yankees
oakland athletics,Athletics,Athletics
philadelphia phillies,Phillies,Phillies
pittsburgh pirates,Pirates,Pirates
san diego padres,Padres,Padres
san francisco giants,Giants,Giants
seattle mariners,Mariners,Mariners
st louis cardinals,Cardinals,Cardinals
tampa bay rays,Rays,Rays
texas rangers,Rangers,Rangers
toronto blue jays,Blue Jays,Blue Jays
washington nationals,Nationals,Nationals
CHC,Cubs,Cubs
NYY,Yankees,Yankees
MIA,Marlins,Marlins
BAL,Orioles,Orioles
TB,Rays,Rays
BOS,Red Sox,Red Sox
COL,Rockies,Rockies
CIN,Reds,Reds
SEA,Mariners,Mariners
DET,Tigers,Tigers
CLE,Guardians,Guardians
CHW,White Sox,White Sox
NYM,Mets,Mets
KC,Royals,Royals
PIT,Pirates,Pirates
MIN,Twins,Twins
TEX,Rangers,Rangers
HOU,Astros,Astros
WSH,Nationals,Nationals
MIL,Brewers,Brewers
ATL,Braves,Braves
STL,Cardinals,Cardinals
LAD,Dodgers,Dodgers
SF,Giants,Giants
TOR,Blue Jays,Blue Jays
ATH,Athletics,Athletics
ARI,Diamondbacks,Diamondbacks
LAA,Angels,Angels
PHI,Phillies,Phillies
SD,Padres,Padres
