team_code,team_name,abbreviation,clean_team_name
CHC,Cubs,CHC,Cubs
NYY,Yankees,NYY,Yankees
MIA,Marlins,MIA,Marlins
BAL,Orioles,BAL,Orioles
TB,Rays,TB,Rays
BOS,Red Sox,BOS,RedSox
COL,Rockies,COL,Rockies
CIN,Reds,CIN,Reds
SEA,Mariners,SEA,Mariners
DET,Tigers,DET,Tigers
CLE,Guardians,CLE,Guardians
CHW,White Sox,CHW,WhiteSox
NYM,Mets,NYM,Mets
KC,Royals,KC,Royals
PIT,Pirates,PIT,Pirates
MIN,Twins,MIN,Twins
HOU,Astros,HOU,Astros
WSH,Nationals,WSH,Nationals
MIL,Brewers,MIL,Brewers
ATL,Braves,ATL,Braves
STL,Cardinals,STL,Cardinals
LAD,Dodgers,LAD,Dodgers
SF,Giants,SF,Giants
TOR,Blue Jays,TOR,BlueJays
ATH,Athletics,ATH,Athletics
ARI,Diamondbacks,ARI,Diamondbacks
LAA,Angels,LAA,Angels
PHI,Phillies,PHI,Phillies
SD,Padres,SD,Padres
TEX,Rangers,TEX,Rangers
