"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Falter, Bailey",663559,2025,28,"19","97.1",395,353,83,49,19,1,14,59,34,14.9,8.6,".235",".414",".301","0.715",".261",".449",".311",".333",".325",".188","71.7",25.6,17.9,14.9,36.6,30.5,"7.1",8,9.3,-0.9,59.9,30.1,"90.3","18.5",29.2,9,45.8,"79.278148255","95.008085152",17.9,46.5
"Gore, MacKenzie",669022,2025,26,"19","110.1",452,411,97,69,16,1,11,138,34,30.5,7.5,".236",".360",".297","0.657",".232",".384",".291",".298",".295",".152","71.1",22.4,12.4,8.6,30.9,21.5,"7.2",22,9.2,-1.2,46.4,31.4,"89.4","17",36.8,8.7,41.9,"78.436080657","94.512164416",31.7,50
"Feyereisen, J.P.",656420,2025,32,"4","4.0",23,22,11,6,3,0,2,4,1,17.4,4.3,".500",".909",".522","1.431",".370",".640",".601",".430",".397",".271","72.5",36.7,12.5,10.2,22.5,18.4,"7.5",3,10.9,-5.8,59.2,33.9,"87.7","17.2",44.4,16.7,33.3,"77.511907778","92.903662222",20,61.7
"Fulmer, Carson",608334,2025,31,"1","5.1",24,21,5,3,1,0,1,5,3,20.8,12.5,".238",".429",".333","0.762",".213",".414",".336",".317",".311",".202","72.6",31,8.7,6.9,39.1,31,"7.4",1,11.2,-2.9,69,32.3,"85.7","22.6",25,12.5,31.3,"75.2582325","92.11654125",24.2,37.5
"Reynolds, Sean",669308,2025,27,"17","22.2",91,81,16,10,3,0,3,22,8,24.2,8.8,".198",".346",".286","0.632",".260",".520",".284",".369",".342",".260","71.5",26.5,14.8,11.8,34.3,27.2,"7.2",5,9.1,2.1,52.2,31,"91.4","11.3",39,11.9,47.5,"81.182096897","95.267369649",23.5,44
"Eflin, Zach",621107,2025,31,"12","62.0",269,252,78,44,18,0,16,42,11,15.6,4.1,".310",".571",".340","0.911",".269",".474",".387",".331",".303",".205","72.6",28,17.8,14.6,37.9,31.1,"7.5",8,11.4,-3.7,46.9,34.1,"89.5","10.7",33.2,8.9,39.7,"78.793188857","94.389965286",20.9,49.7
"Webb, Logan",657277,2025,28,"19","120.1",489,454,113,78,26,2,7,133,27,27.2,5.5,".249",".361",".291","0.652",".251",".370",".286",".291",".294",".118","71.7",25,14.9,11.4,34.5,26.3,"7.2",22,8.2,2.6,48.4,33.4,"89","5.7",34.9,6.7,37.3,"77.924163789","94.208330903",25.4,46.6
"Kremer, Dean",665152,2025,29,"18","101.1",430,400,108,68,24,2,14,81,26,18.8,6,".270",".445",".315","0.760",".269",".459",".329",".334",".316",".190","71.7",25.2,14.6,11.8,33.7,27.2,"7.4",8,10.8,-2.1,49.1,32.2,"88.7","15.7",36.1,8.1,37,"77.463895513","94.111786527",20.3,48.8
"Trivino, Lou",642152,2025,33,"33","35.2",151,131,33,23,4,1,5,27,11,17.9,7.3,".252",".412",".327","0.739",".254",".466",".321",".351",".336",".212","71.6",20.9,9.8,7.5,28.4,21.7,"7.4",3,10.7,-2,58.1,31.6,"86.4","19.1",36.1,10.2,32.4,"74.644104906","93.11287819",23.9,46.4
"Schultz, Paxton",687606,2025,27,"12","23.2",107,95,26,13,9,0,4,27,8,25.2,7.5,".274",".495",".327","0.822",".229",".403",".349",".316",".304",".174","71.5",26.9,15.5,12,37.2,28.7,"7.2",3,7.1,3.6,55.1,31.2,"91.6","18.5",32.4,11.3,36.6,"82.832476667","94.467684789",27,45.2
