"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Gore, MacKenzie",669022,2025,26,"18","104.1",428,388,92,66,14,1,11,131,33,30.6,7.7,".237",".363",".300","0.663",".236",".395",".294",".305",".300",".159","71.1",22.5,12.9,8.9,30.9,21.5,"7.2",22,9.3,-1.1,46.6,31.4,"90","16.5",37.5,9.2,43.3,"79.283243721","94.707076783",32.1,50.3
"Corbin, Patrick",571578,2025,35,"16","88.1",371,341,89,60,16,0,13,68,25,18.3,6.7,".261",".422",".312","0.734",".278",".450",".321",".341",".330",".173","72.3",29.6,17.2,13.2,37.2,28.6,"7.5",9,13.1,-6.7,54.9,33,"89.3","14.6",36.1,7.9,38.3,"78.891031397","94.04004524",24.5,46.6
"Webb, Logan",657277,2025,28,"19","120.1",489,454,113,78,26,2,7,133,27,27.2,5.5,".249",".361",".291","0.652",".251",".370",".287",".291",".294",".118","71.6",25,14.9,11.4,34.4,26.3,"7.2",22,8.2,2.6,48.3,33.4,"89","5.7",34.9,6.7,37.3,"77.924163789","94.208330903",25.4,46.6
"Boyd, Matthew",571510,2025,34,"17","98.2",413,379,88,63,13,2,10,96,23,23.2,5.6,".232",".356",".282","0.638",".239",".376",".281",".293",".291",".137","71.5",21.8,13.3,10.4,31.2,24.3,"7.3",7,9.2,-2.8,47.1,31.5,"88.3","19.2",32.2,8,37.4,"77.162227762","93.784149056",22.5,52.2
"Márquez, Germán",608566,2025,30,"18","89.1",413,376,117,73,30,3,11,63,28,15.3,6.8,".311",".495",".365","0.860",".294",".480",".373",".358",".350",".186","72.6",32.5,18,15.3,37.5,31.8,"7.3",18,9.9,-1.6,54.9,33.7,"91.2","14.8",35.4,8.5,47.5,"80.894258089","95.237120414",19,49.1
"Kochanowicz, Jack",686799,2025,24,"18","91.1",400,347,100,75,9,0,16,62,42,15.5,10.5,".288",".452",".370","0.822",".276",".443",".359",".354",".363",".167","72.6",30.9,16.1,12.9,35,28,"7.4",9,10.3,-0.2,54,33.8,"91.5","7.6",24.1,8.6,45.5,"81.202163448","95.254308897",21.1,47.6
"Vásquez, Randy",681190,2025,26,"18","90.1",391,341,81,58,10,1,12,49,42,12.5,10.7,".238",".378",".330","0.708",".278",".510",".317",".379",".367",".232","72.3",29.2,14.6,12.3,34.9,29.5,"7.3",4,10.9,-2.1,54.5,32.9,"89","18.4",35.4,11.2,39.1,"78.115910272","94.218788328",15.8,45.3
"Cease, Dylan",656302,2025,29,"18","97.1",419,375,93,57,24,0,12,121,36,28.9,8.6,".248",".408",".317","0.725",".233",".395",".317",".305",".304",".163","71.4",22.6,12.8,8.5,29.8,20,"7.5",22,12.3,-4.6,56.3,32,"89.2","15.7",38.4,9.7,41.9,"78.092562326","94.364186148",33.8,50.1
"Bubic, Kris",663460,2025,27,"17","103.0",418,381,86,59,18,3,6,107,32,25.6,7.7,".226",".336",".289","0.625",".227",".349",".278",".284",".293",".122","72",26.2,12.7,9.2,30.9,22.2,"7.3",20,8.7,1.8,53.2,32.7,"88.2","12.7",33.7,7.2,40.2,"76.681302391","94.073135127",29.9,50.4
"Hancock, Emerson",676106,2025,26,"15","77.1",335,298,81,51,15,0,15,53,30,15.8,9,".272",".473",".347","0.820",".298",".486",".358",".371",".371",".189","72.1",27.9,15,12.3,31.7,25.9,"7.2",4,8.3,0.8,46.7,33.4,"89","14.1",34.4,8.1,41.7,"77.805918537","94.357054065",19.5,49
"Cabrera, Edward",665795,2025,27,"14","71.1",327,289,66,44,13,0,9,80,30,24.5,9.2,".228",".367",".310","0.677",".241",".395",".302",".315",".321",".154","71.8",24.6,14.4,10.9,34.8,26.3,"7.5",13,13,-6.8,59,32.6,"89.8","9.4",29.2,7.5,43.9,"78.898762667","94.70982512",26.6,43.5
"Gallen, Zac",668678,2025,29,"18","104.0",448,402,100,59,18,3,20,98,42,21.9,9.4,".249",".458",".322","0.780",".259",".485",".338",".351",".332",".226","72",28,20.4,15.6,38.8,29.8,"7.4",23,12.1,-4.6,54.6,33.5,"91","13.9",36.6,12.4,47.4,"80.322785132","95.326054158",25.9,43.7
"Littell, Zack",641793,2025,29,"18","110.2",439,416,103,63,16,0,24,76,15,17.3,3.4,".248",".459",".281","0.740",".269",".504",".318",".343",".303",".235","72.1",28,16.5,13.3,36.9,29.7,"7.3",8,11.6,-2.7,54.7,31.1,"90.7","13.9",32.2,12,41.8,"80.809007059","94.612860059",20,52.7
"Williams, Trevor",592866,2025,33,"17","82.2",373,342,106,74,18,3,11,65,21,17.4,5.6,".310",".477",".347","0.824",".283",".439",".354",".334",".327",".156","71.9",24.3,16.8,13.5,37.3,29.8,"7.3",9,10.1,-2.7,42,34.5,"90","18.1",39.6,8.4,40.7,"79.796024317","94.332743633",19.8,46.7
"Warren, Will",701542,2025,26,"18","84.1",373,327,81,53,17,3,8,107,39,28.7,10.5,".248",".391",".328","0.719",".240",".377",".318",".310",".323",".136","71.8",23.4,15.6,11.5,34.2,25.2,"7.2",12,8.9,1.1,55.1,32.2,"91","12.5",34.8,8.5,46,"80.683165455","95.241988136",26.9,41.5
"Morton, Charlie",450203,2025,41,"19","77.1",355,304,85,60,12,2,11,84,35,23.7,9.9,".280",".441",".364","0.805",".255",".415",".353",".335",".345",".160","72.1",25.7,14.7,11.1,33.3,25.2,"7.4",21,10.9,-2.3,53.3,33.4,"90.7","11.7",32.2,7.9,41.4,"80.696170714","94.692250759",27.6,46.6
"Martinez, Nick",607259,2025,34,"19","100.2",408,378,97,51,31,1,14,71,21,17.4,5.1,".257",".455",".300","0.755",".269",".446",".326",".329",".314",".178","71.7",24.3,13.6,11,37,30,"7.4",9,10.9,-3.4,51.7,31.6,"88.6","18",36.5,8.3,35.9,"78.317996776","93.510688322",21.1,47.4
"Wacha, Michael",608379,2025,33,"18","101.0",430,391,100,75,13,1,11,79,30,18.4,7,".256",".379",".311","0.690",".263",".429",".305",".324",".319",".166","72.1",26.8,12,9.4,31.5,24.7,"7.4",23,12.7,-5,49.9,32.6,"87.1","16.5",39.1,7.3,32.5,"75.922984","93.241190874",22.8,50.4
"Mikolas, Miles",571945,2025,36,"17","87.1",376,349,97,59,20,3,15,60,20,16,5.3,".278",".481",".317","0.798",".282",".533",".343",".364",".323",".250","71.9",23.1,18.7,15.6,36.9,30.8,"7.2",1,10.1,-0.3,56.1,31.7,"89.8","16.6",36.1,12.6,44.9,"78.508938014","94.864447021",16.9,46.6
"Heaney, Andrew",571760,2025,34,"17","93.0",385,345,81,44,22,1,14,71,31,18.4,8.1,".235",".426",".300","0.726",".273",".453",".316",".341",".336",".179","72",27.7,16.4,12.9,35.4,28,"7.2",6,8.9,-1.2,44.2,32.2,"90.2","14.5",34.3,8.6,42.5,"79.416942754","94.743302545",21.2,48
"Kikuchi, Yusei",579328,2025,34,"18","102.1",435,386,94,69,14,0,11,106,46,24.4,10.6,".244",".365",".324","0.689",".245",".423",".306",".327",".327",".178","72.4",31.1,16.5,12.5,32.1,24.3,"7.3",9,7.8,1,47.8,32.3,"91.1","16.1",30.9,9.9,42.2,"80.216009928","95.353586295",24.5,46.9
"Bello, Brayan",678394,2025,26,"14","76.1",329,287,72,56,8,0,8,55,33,16.7,10,".251",".362",".339","0.701",".266",".415",".317",".340",".353",".149","72.1",26.2,14,11.5,31.2,25.6,"7.3",9,9.4,-0.2,50.7,33.5,"88.4","5.6",28.1,7.2,37.9,"76.958303504","94.039930086",18.5,44.4
"Pepiot, Ryan",686752,2025,27,"18","102.1",413,374,85,48,18,3,16,101,33,24.5,8,".227",".420",".294","0.714",".243",".423",".311",".321",".310",".181","72.2",27,14,10.6,30.4,23,"7.3",10,9.9,-0.6,53,30.6,"90.2","16.6",35.5,9.1,42.8,"79.302139562","94.913556971",25.4,50.6
"Gausman, Kevin",592332,2025,34,"17","99.0",428,389,88,55,19,1,13,102,32,23.8,7.5,".226",".380",".288","0.668",".248",".429",".293",".319",".309",".180","72.3",29,13.1,9.7,28.5,21.2,"7.4",14,10.2,-3.1,45.5,33.5,"89.2","17.7",36.8,8.9,39.2,"78.203595417","94.283735972",26.2,51.6
"Alcantara, Sandy",645261,2025,29,"17","86.0",385,337,89,55,23,0,11,67,35,17.4,9.1,".264",".430",".333","0.763",".283",".470",".332",".356",".352",".187","72.1",26.9,13.7,11.1,34.2,27.7,"7.3",9,9.6,-0.5,50.6,33.6,"90.6","9.1",34.9,9.4,44.6,"80.151609784","94.917987292",19.9,47.5
"Kelly, Merrill",518876,2025,36,"18","104.0",421,391,84,47,22,3,12,103,29,24.5,6.9,".215",".379",".271","0.650",".254",".435",".285",".322",".308",".181","72.9",35.6,17.4,13.2,32.8,24.9,"7.5",26,11.4,-4,55.6,33.7,"90.8","13",30.2,9.7,46.5,"79.306917183","95.434691831",26.3,47.9
"Priester, Quinn",682990,2025,24,"16","82.2",348,315,75,48,16,1,10,65,30,18.7,8.6,".238",".390",".305","0.695",".254",".393",".307",".315",".321",".139","72.1",25.4,16.3,12.9,35,27.6,"7.4",14,11.4,-2.2,53.9,33.4,"90.5","4.7",26.6,6.7,42.5,"80.72141187","94.537176626",23.2,46.3
"Severino, Luis",622663,2025,31,"19","108.2",484,433,115,76,27,0,12,73,36,15.1,7.4,".266",".411",".334","0.745",".287",".444",".328",".348",".354",".158","71.4",20.5,15.8,13.2,33.4,27.8,"7.1",9,8.5,1.2,52.7,31.4,"88.7","13.8",34.5,6,43,"76.557204807","94.619266316",16.9,47.6
"Sánchez, Cristopher",650911,2025,28,"17","100.2",412,378,86,64,15,0,7,108,28,26.2,6.8,".228",".323",".291","0.614",".231",".344",".276",".284",".295",".113","71.8",26,15.1,10.8,35,25,"7.5",11,10.3,-3.9,46.3,33.5,"89.2","3.8",25.2,5.6,38.9,"78.037197388","94.377630899",29.1,47.8
"Birdsong, Hayden",806185,2025,23,"19","60.2",292,251,60,37,11,2,10,68,33,23.3,11.3,".239",".418",".333","0.751",".233",".427",".331",".333",".331",".194","71.9",25.8,13.3,9.8,34.7,25.6,"7.3",15,10.6,-2.8,54,30.5,"89.8","20",35.8,9.6,46.5,"79.089471075","94.633378333",28.3,44.4
"Holmes, Grant",656550,2025,29,"18","96.0",424,367,78,50,13,0,15,118,48,27.8,11.3,".213",".371",".309","0.680",".228",".402",".303",".321",".324",".174","71.9",24.3,13.4,9.4,30.8,21.6,"7.4",28,11.7,-4.8,49.2,33.7,"90.3","9.8",36.8,11.1,42.7,"80.26605881","94.60060996",31.2,48
"Flaherty, Jack",656427,2025,29,"17","89.1",374,333,74,44,13,1,16,109,37,29.1,9.9,".222",".411",".305","0.716",".238",".434",".315",".327",".319",".196","71.9",24.3,16.1,11.8,30.7,22.6,"7.5",17,12.1,-6.2,51,33.2,"90.4","18.5",40.9,11.1,44.9,"79.69699","94.922717098",29.2,45
"Ortiz, Luis",682847,2025,26,"16","88.2",382,337,80,55,12,1,12,96,42,25.1,11,".237",".386",".322","0.708",".257",".455",".314",".345",".340",".198","72.1",24.8,17.3,12.5,36,26.1,"7.2",12,8.7,0.2,50.7,33.1,"91.8","9.4",32.9,10.3,47.7,"81.226247","95.788528",28.9,46.5
