league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,84,91,0,175,175,175,0.48,0.48,-0.5324,-0.003,-0.003,0.0736,59.8
MLB,moneyline,AWAY,55_to_59.9,18,18,0,36,36,36,0.5,0.5,-1.0715,-0.0298,-0.0298,0.0951,-17.5
MLB,moneyline,AWAY,60_to_64.9,4,2,0,6,6,6,0.6667,0.6667,0.876,0.146,0.146,0.0372,-145.7
MLB,moneyline,AWAY,65_to_69.9,4,1,0,5,5,5,0.8,0.8,1.1955,0.2391,0.2391,0.1181,-183.2
MLB,moneyline,AWAY,70_to_74.9,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1013,-217.0
MLB,moneyline,AWAY,<50,128,169,0,297,297,297,0.431,0.431,-4.39,-0.0148,-0.0148,0.0487,130.5
MLB,moneyline,HOME,50_to_54.9,72,77,0,149,149,149,0.4832,0.4832,-0.5467,-0.0037,-0.0037,0.0639,41.1
MLB,moneyline,HOME,55_to_59.9,37,44,0,81,81,81,0.4568,0.4568,-9.5623,-0.1181,-0.1181,0.0776,-57.4
MLB,moneyline,HOME,60_to_64.9,10,10,0,20,20,20,0.5,0.5,-3.1943,-0.1597,-0.1597,0.0614,-128.2
MLB,moneyline,HOME,65_to_69.9,12,10,0,22,22,22,0.5455,0.5455,-3.6264,-0.1648,-0.1648,0.0456,-188.6
MLB,moneyline,HOME,70_to_74.9,2,2,0,4,4,4,0.5,0.5,-1.1683,-0.2921,-0.2921,0.0954,-221.2
MLB,moneyline,HOME,75_to_79.9,2,1,0,3,3,3,0.6667,0.6667,-0.3096,-0.1032,-0.1032,0.0968,-297.7
MLB,moneyline,HOME,<50,49,73,0,122,122,122,0.4016,0.4016,-10.05,-0.0824,-0.0824,0.0328,127.4
