league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,3,9,0,12,12,12,0.25,0.25,-5.76,-0.48,-0.48,0.0886,72.3
MLB,moneyline,AWAY,55_to_59.9,6,5,0,11,11,11,0.5455,0.5455,0.4272,0.0388,0.0388,0.0881,-111.4
MLB,moneyline,AWAY,60_to_64.9,17,2,0,19,19,19,0.8947,0.8947,10.7948,0.5681,0.5681,0.0894,-132.7
MLB,moneyline,AWAY,65_to_69.9,3,0,0,3,3,3,1.0,1.0,1.8549,0.6183,0.6183,0.0883,-162.3
MLB,moneyline,AWAY,70_to_74.9,1,2,0,3,3,3,0.3333,0.3333,-1.4681,-0.4894,-0.4894,0.094,-190.7
MLB,moneyline,AWAY,75_to_79.9,1,0,0,1,1,1,1.0,1.0,0.4115,0.4115,0.4115,0.0924,-243.0
MLB,moneyline,AWAY,<50,3,2,0,5,5,5,0.6,0.6,1.61,0.322,0.322,0.0876,120.6
MLB,moneyline,HOME,50_to_54.9,3,3,0,6,6,6,0.5,0.5,0.08,0.0133,0.0133,0.0614,104.3
MLB,moneyline,HOME,70_to_74.9,2,0,0,2,2,2,1.0,1.0,0.8716,0.4358,0.4358,0.0685,-229.5
MLB,moneyline,HOME,75_to_79.9,2,0,0,2,2,2,1.0,1.0,0.7412,0.3706,0.3706,0.058,-270.0
MLB,moneyline,HOME,<50,5,0,0,5,5,5,1.0,1.0,5.93,1.186,1.186,0.0622,118.6
