league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,38,38,0,76,76,76,0.5,0.5,6.46,0.085,0.085,0.1272,117.4
MLB,moneyline,AWAY,55_to_59.9,11,13,0,24,24,24,0.4583,0.4583,-1.6265,-0.0678,-0.0678,0.133,35.9
MLB,moneyline,AWAY,60_to_64.9,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.1059,-131.0
MLB,moneyline,AWAY,65_to_69.9,3,1,0,4,4,4,0.75,0.75,0.755,0.1888,0.1888,0.1319,-172.2
MLB,moneyline,AWAY,70_to_74.9,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1013,-217.0
MLB,moneyline,AWAY,<50,42,35,0,77,77,77,0.5455,0.5455,22.33,0.29,0.29,0.1143,142.8
MLB,moneyline,HOME,50_to_54.9,34,25,0,59,59,59,0.5763,0.5763,14.2297,0.2412,0.2412,0.1262,104.6
MLB,moneyline,HOME,55_to_59.9,23,22,0,45,45,45,0.5111,0.5111,0.8503,0.0189,0.0189,0.1257,-10.5
MLB,moneyline,HOME,60_to_64.9,5,4,0,9,9,9,0.5556,0.5556,-0.2132,-0.0237,-0.0237,0.1177,-85.9
MLB,moneyline,HOME,65_to_69.9,3,2,0,5,5,5,0.6,0.6,-0.3151,-0.063,-0.063,0.0758,-179.6
MLB,moneyline,HOME,70_to_74.9,1,0,0,1,1,1,1.0,1.0,0.4115,0.4115,0.4115,0.1329,-243.0
MLB,moneyline,HOME,75_to_79.9,1,0,0,1,1,1,1.0,1.0,0.4202,0.4202,0.4202,0.1201,-238.0
MLB,moneyline,HOME,<50,16,15,0,31,31,31,0.5161,0.5161,6.71,0.2165,0.2165,0.0936,135.2
