league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,16,8,0,24,24,24,0.6667,0.6667,9.62,0.4008,0.4008,0.0904,111.4
MLB,moneyline,AWAY,55_to_59.9,3,4,0,7,7,7,0.4286,0.4286,-1.1704,-0.1672,-0.1672,0.0889,-49.1
MLB,moneyline,AWAY,<50,23,16,0,39,39,39,0.5897,0.5897,13.87,0.3556,0.3556,0.0867,135.1
MLB,moneyline,HOME,50_to_54.9,36,35,0,71,71,71,0.507,0.507,6.4497,0.0908,0.0908,0.1201,99.7
MLB,moneyline,HOME,55_to_59.9,25,24,0,49,49,49,0.5102,0.5102,0.8226,0.0168,0.0168,0.1223,-14.1
MLB,moneyline,HOME,60_to_64.9,5,5,0,10,10,10,0.5,0.5,-1.2132,-0.1213,-0.1213,0.114,-90.4
MLB,moneyline,HOME,65_to_69.9,4,3,0,7,7,7,0.5714,0.5714,-0.8151,-0.1164,-0.1164,0.0769,-181.4
MLB,moneyline,HOME,70_to_74.9,2,2,0,4,4,4,0.5,0.5,-1.1683,-0.2921,-0.2921,0.0954,-221.2
MLB,moneyline,HOME,75_to_79.9,2,1,0,3,3,3,0.6667,0.6667,-0.3096,-0.1032,-0.1032,0.0968,-297.7
MLB,moneyline,HOME,<50,19,22,0,41,41,41,0.4634,0.4634,4.02,0.098,0.098,0.0922,137.2
