league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,6,14,0,20,20,20,0.3,0.3,-8.6995,-0.435,-0.435,0.0061,20.1
MLB,moneyline,AWAY,0.01_to_0.0199,13,9,0,22,22,22,0.5909,0.5909,7.3858,0.3357,0.3357,0.019,81.5
MLB,moneyline,AWAY,0.02_to_0.0299,10,15,0,25,25,25,0.4,0.4,-5.1068,-0.2043,-0.2043,0.0282,20.0
MLB,moneyline,AWAY,0.03_to_0.0499,16,15,0,31,31,31,0.5161,0.5161,1.5991,0.0516,0.0516,0.0454,36.4
MLB,moneyline,AWAY,0.05_to_0.0999,49,41,0,90,90,90,0.5444,0.5444,12.4749,0.1386,0.1386,0.0824,29.5
MLB,moneyline,AWAY,0.10_to_0.1499,44,59,0,103,103,103,0.4272,0.4272,-13.818,-0.1342,-0.1342,0.1349,32.8
MLB,moneyline,AWAY,0.15_to_0.1999,39,41,0,80,80,80,0.4875,0.4875,-0.9655,-0.0121,-0.0121,0.1968,23.0
MLB,moneyline,AWAY,0.20_plus,197,219,0,416,416,416,0.4736,0.4736,-20.6131,-0.0496,-0.0496,0.3895,4.6
MLB,moneyline,HOME,0.001_to_0.0099,11,7,0,18,18,18,0.6111,0.6111,2.0371,0.1132,0.1132,0.0039,-71.4
MLB,moneyline,HOME,0.01_to_0.0199,8,9,0,17,17,17,0.4706,0.4706,-2.7206,-0.16,-0.16,0.014,-54.6
MLB,moneyline,HOME,0.02_to_0.0299,9,9,0,18,18,18,0.5,0.5,-1.563,-0.0868,-0.0868,0.0237,-46.3
MLB,moneyline,HOME,0.03_to_0.0499,18,18,0,36,36,36,0.5,0.5,-0.5949,-0.0165,-0.0165,0.0406,-16.7
MLB,moneyline,HOME,0.05_to_0.0999,53,34,0,87,87,87,0.6092,0.6092,12.6323,0.1452,0.1452,0.0662,-71.8
MLB,moneyline,HOME,0.10_to_0.1499,35,38,0,73,73,73,0.4795,0.4795,-6.2942,-0.0862,-0.0862,0.1146,-56.4
MLB,moneyline,HOME,0.15_to_0.1999,38,35,0,73,73,73,0.5205,0.5205,3.0218,0.0414,0.0414,0.1631,-56.0
MLB,moneyline,HOME,0.20_plus,184,154,0,338,338,338,0.5444,0.5444,-0.29,-0.0009,-0.0009,0.3097,-81.7
