league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0037,-188.0
MLB,moneyline,AWAY,0.02_to_0.0299,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0139,-175.0
MLB,moneyline,AWAY,0.03_to_0.0499,3,0,0,3,3,3,1.0,1.0,1.9479,0.6493,0.6493,0.0277,-155.0
MLB,moneyline,AWAY,0.05_to_0.0999,8,2,0,10,10,10,0.8,0.8,2.898,0.2898,0.2898,0.0442,-165.0
MLB,moneyline,AWAY,0.10_to_0.1499,11,8,0,19,19,19,0.5789,0.5789,-0.7643,-0.0402,-0.0402,0.0888,-147.5
MLB,moneyline,AWAY,0.15_to_0.1999,19,8,0,27,27,27,0.7037,0.7037,6.0224,0.2231,0.2231,0.1292,-137.7
MLB,moneyline,AWAY,0.20_plus,77,58,0,135,135,135,0.5704,0.5704,9.0254,0.0669,0.0669,0.2673,-101.6
MLB,moneyline,HOME,0.001_to_0.0099,7,4,0,11,11,11,0.6364,0.6364,0.8529,0.0775,0.0775,0.0036,-148.7
MLB,moneyline,HOME,0.01_to_0.0199,5,4,0,9,9,9,0.5556,0.5556,-0.9706,-0.1078,-0.1078,0.0106,-154.9
MLB,moneyline,HOME,0.02_to_0.0299,6,2,0,8,8,8,0.75,0.75,2.5077,0.3135,0.3135,0.0188,-138.1
MLB,moneyline,HOME,0.03_to_0.0499,7,8,0,15,15,15,0.4667,0.4667,-2.6867,-0.1791,-0.1791,0.0301,-135.3
MLB,moneyline,HOME,0.05_to_0.0999,37,21,0,58,58,58,0.6379,0.6379,5.5744,0.0961,0.0961,0.0539,-147.1
MLB,moneyline,HOME,0.10_to_0.1499,27,30,0,57,57,57,0.4737,0.4737,-8.8442,-0.1552,-0.1552,0.0981,-110.0
MLB,moneyline,HOME,0.15_to_0.1999,29,30,0,59,59,59,0.4915,0.4915,-7.0382,-0.1193,-0.1193,0.1332,-107.9
MLB,moneyline,HOME,0.20_plus,183,152,0,335,335,335,0.5463,0.5463,-0.13,-0.0004,-0.0004,0.3083,-84.2
