league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,24,45,0,69,69,69,0.3478,0.3478,-16.6208,-0.2409,-0.2409,-0.0073,73.6
MLB,moneyline,AWAY,0.01_to_0.0199,27,31,0,58,58,58,0.4655,0.4655,1.6108,0.0278,0.0278,0.0176,71.9
MLB,moneyline,AWAY,0.02_to_0.0299,28,26,0,54,54,54,0.5185,0.5185,6.4508,0.1195,0.1195,0.022,90.2
MLB,moneyline,AWAY,0.03_to_0.0499,48,49,0,97,97,97,0.4948,0.4948,11.1214,0.1147,0.1147,0.0377,109.6
MLB,moneyline,AWAY,0.05_to_0.0999,78,95,0,173,173,173,0.4509,0.4509,-2.0385,-0.0118,-0.0118,0.0738,94.7
MLB,moneyline,AWAY,0.10_to_0.1499,37,42,0,79,79,79,0.4684,0.4684,3.4304,0.0434,0.0434,0.1315,116.1
MLB,moneyline,AWAY,0.15_to_0.1999,11,10,0,21,21,21,0.5238,0.5238,2.8642,0.1364,0.1364,0.191,114.0
MLB,moneyline,HOME,0.001_to_0.0099,24,26,0,50,50,50,0.48,0.48,-3.6044,-0.0721,-0.0721,-0.0027,3.9
MLB,moneyline,HOME,0.01_to_0.0199,24,29,0,53,53,53,0.4528,0.4528,-6.5942,-0.1244,-0.1244,-0.002,-33.6
MLB,moneyline,HOME,0.02_to_0.0299,18,23,0,41,41,41,0.439,0.439,-5.1394,-0.1254,-0.1254,0.0064,19.0
MLB,moneyline,HOME,0.03_to_0.0499,24,37,0,61,61,61,0.3934,0.3934,-11.242,-0.1843,-0.1843,0.0316,27.9
MLB,moneyline,HOME,0.05_to_0.0999,52,59,0,111,111,111,0.4685,0.4685,-1.0745,-0.0097,-0.0097,0.0619,37.9
MLB,moneyline,HOME,0.10_to_0.1499,28,36,0,64,64,64,0.4375,0.4375,-5.184,-0.081,-0.081,0.1183,43.9
MLB,moneyline,HOME,0.15_to_0.1999,15,12,0,27,27,27,0.5556,0.5556,4.5209,0.1674,0.1674,0.172,83.2
MLB,moneyline,HOME,0.20_plus,4,3,0,7,7,7,0.5714,0.5714,2.0,0.2857,0.2857,0.2448,126.4
