league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.01_to_0.0199,1,1,0,2,2,2,0.5,0.5,0.12,0.06,0.06,0.0919,120.5
MLB,moneyline,AWAY,0.02_to_0.0299,1,0,0,1,1,1,1.0,1.0,1.02,1.02,1.02,0.0969,102.0
MLB,moneyline,AWAY,0.03_to_0.0499,4,1,0,5,5,5,0.8,0.8,3.77,0.754,0.754,0.097,119.8
MLB,moneyline,AWAY,0.05_to_0.0999,42,35,0,77,77,77,0.5455,0.5455,15.938,0.207,0.207,0.0981,98.4
MLB,moneyline,AWAY,0.10_to_0.1499,37,40,0,77,77,77,0.4805,0.4805,5.4304,0.0705,0.0705,0.1307,114.6
MLB,moneyline,AWAY,0.15_to_0.1999,11,10,0,21,21,21,0.5238,0.5238,2.8642,0.1364,0.1364,0.191,114.0
MLB,moneyline,HOME,0.001_to_0.0099,2,0,0,2,2,2,1.0,1.0,1.2757,0.6379,0.6379,0.0539,-158.5
MLB,moneyline,HOME,0.01_to_0.0199,1,1,0,2,2,2,0.5,0.5,-0.5,-0.25,-0.25,0.0696,-167.5
MLB,moneyline,HOME,0.02_to_0.0299,3,0,0,3,3,3,1.0,1.0,2.3848,0.7949,0.7949,0.0544,-66.3
MLB,moneyline,HOME,0.03_to_0.0499,6,7,0,13,13,13,0.4615,0.4615,-0.7349,-0.0565,-0.0565,0.059,27.8
MLB,moneyline,HOME,0.05_to_0.0999,26,18,0,44,44,44,0.5909,0.5909,11.5809,0.2632,0.2632,0.0786,61.0
MLB,moneyline,HOME,0.10_to_0.1499,26,27,0,53,53,53,0.4906,0.4906,1.566,0.0295,0.0295,0.1265,45.5
MLB,moneyline,HOME,0.15_to_0.1999,15,12,0,27,27,27,0.5556,0.5556,4.5209,0.1674,0.1674,0.172,83.2
MLB,moneyline,HOME,0.20_plus,4,3,0,7,7,7,0.5714,0.5714,2.0,0.2857,0.2857,0.2448,126.4
