league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0037,-188.0
MLB,moneyline,AWAY,0.02_to_0.0299,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0139,-175.0
MLB,moneyline,AWAY,0.03_to_0.0499,3,0,0,3,3,3,1.0,1.0,1.9479,0.6493,0.6493,0.0277,-155.0
MLB,moneyline,AWAY,0.05_to_0.0999,8,2,0,10,10,10,0.8,0.8,2.898,0.2898,0.2898,0.0442,-165.0
MLB,moneyline,AWAY,0.10_to_0.1499,11,8,0,19,19,19,0.5789,0.5789,-0.7643,-0.0402,-0.0402,0.0888,-147.5
MLB,moneyline,AWAY,0.15_to_0.1999,19,8,0,27,27,27,0.7037,0.7037,6.0224,0.2231,0.2231,0.1292,-137.7
MLB,moneyline,AWAY,0.20_plus,61,44,0,105,105,105,0.581,0.581,7.3799,0.0703,0.0703,0.26,-118.5
MLB,moneyline,HOME,0.05_to_0.0999,3,2,0,5,5,5,0.6,0.6,0.8222,0.1644,0.1644,0.0822,-105.2
MLB,moneyline,HOME,0.10_to_0.1499,8,7,0,15,15,15,0.5333,0.5333,0.9298,0.062,0.062,0.1266,-7.4
MLB,moneyline,HOME,0.15_to_0.1999,12,6,0,18,18,18,0.6667,0.6667,6.0112,0.334,0.334,0.1745,0.7
MLB,moneyline,HOME,0.20_plus,58,49,0,107,107,107,0.5421,0.5421,18.335,0.1714,0.1714,0.3996,59.2
