league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,19,39,0,58,58,58,0.3276,0.3276,-19.2808,-0.3324,-0.3324,-0.0029,53.8
MLB,moneyline,AWAY,0.01_to_0.0199,25,30,0,55,55,55,0.4545,0.4545,-0.9692,-0.0176,-0.0176,0.0194,65.8
MLB,moneyline,AWAY,0.02_to_0.0299,27,24,0,51,51,51,0.5294,0.5294,6.6108,0.1296,0.1296,0.024,83.2
MLB,moneyline,AWAY,0.03_to_0.0499,44,46,0,90,90,90,0.4889,0.4889,5.5514,0.0617,0.0617,0.0368,102.2
MLB,moneyline,AWAY,0.05_to_0.0999,76,91,0,167,167,167,0.4551,0.4551,-2.6685,-0.016,-0.016,0.0723,90.1
MLB,moneyline,AWAY,0.10_to_0.1499,37,41,0,78,78,78,0.4744,0.4744,4.4304,0.0568,0.0568,0.13,114.7
MLB,moneyline,AWAY,0.15_to_0.1999,11,10,0,21,21,21,0.5238,0.5238,2.8642,0.1364,0.1364,0.191,114.0
MLB,moneyline,HOME,0.001_to_0.0099,24,22,0,46,46,46,0.5217,0.5217,0.3956,0.0086,0.0086,0.0003,-11.4
MLB,moneyline,HOME,0.01_to_0.0199,23,26,0,49,49,49,0.4694,0.4694,-6.0342,-0.1231,-0.1231,0.0002,-54.1
MLB,moneyline,HOME,0.02_to_0.0299,18,22,0,40,40,40,0.45,0.45,-4.1394,-0.1035,-0.1035,0.0061,15.3
MLB,moneyline,HOME,0.03_to_0.0499,22,37,0,59,59,59,0.3729,0.3729,-14.722,-0.2495,-0.2495,0.0306,22.9
MLB,moneyline,HOME,0.05_to_0.0999,50,59,0,109,109,109,0.4587,0.4587,-5.2945,-0.0486,-0.0486,0.0616,34.8
MLB,moneyline,HOME,0.10_to_0.1499,28,36,0,64,64,64,0.4375,0.4375,-5.184,-0.081,-0.081,0.1183,43.9
MLB,moneyline,HOME,0.15_to_0.1999,15,12,0,27,27,27,0.5556,0.5556,4.5209,0.1674,0.1674,0.172,83.2
MLB,moneyline,HOME,0.20_plus,4,3,0,7,7,7,0.5714,0.5714,2.0,0.2857,0.2857,0.2448,126.4
