league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0037,-188.0
MLB,moneyline,AWAY,0.02_to_0.0299,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0139,-175.0
MLB,moneyline,AWAY,0.03_to_0.0499,3,0,0,3,3,3,1.0,1.0,1.9479,0.6493,0.6493,0.0277,-155.0
MLB,moneyline,AWAY,0.05_to_0.0999,8,2,0,10,10,10,0.8,0.8,2.898,0.2898,0.2898,0.0442,-165.0
MLB,moneyline,AWAY,0.10_to_0.1499,11,8,0,19,19,19,0.5789,0.5789,-0.7643,-0.0402,-0.0402,0.0888,-147.5
MLB,moneyline,AWAY,0.15_to_0.1999,19,8,0,27,27,27,0.7037,0.7037,6.0224,0.2231,0.2231,0.1292,-137.7
MLB,moneyline,AWAY,0.20_plus,116,113,0,229,229,229,0.5066,0.5066,0.3254,0.0014,0.0014,0.3515,-9.2
MLB,moneyline,HOME,0.001_to_0.0099,11,7,0,18,18,18,0.6111,0.6111,2.0371,0.1132,0.1132,0.0039,-71.4
MLB,moneyline,HOME,0.01_to_0.0199,8,9,0,17,17,17,0.4706,0.4706,-2.7206,-0.16,-0.16,0.014,-54.6
MLB,moneyline,HOME,0.02_to_0.0299,9,9,0,18,18,18,0.5,0.5,-1.563,-0.0868,-0.0868,0.0237,-46.3
MLB,moneyline,HOME,0.03_to_0.0499,18,17,0,35,35,35,0.5143,0.5143,0.4051,0.0116,0.0116,0.039,-23.3
MLB,moneyline,HOME,0.05_to_0.0999,53,34,0,87,87,87,0.6092,0.6092,12.6323,0.1452,0.1452,0.0662,-71.8
MLB,moneyline,HOME,0.10_to_0.1499,35,38,0,73,73,73,0.4795,0.4795,-6.2942,-0.0862,-0.0862,0.1146,-56.4
MLB,moneyline,HOME,0.15_to_0.1999,38,35,0,73,73,73,0.5205,0.5205,3.0218,0.0414,0.0414,0.1631,-56.0
MLB,moneyline,HOME,0.20_plus,184,154,0,338,338,338,0.5444,0.5444,-0.29,-0.0009,-0.0009,0.3097,-81.7
