league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.01_to_0.0199,1,1,0,2,2,2,0.5,0.5,0.12,0.06,0.06,0.0919,120.5
MLB,moneyline,AWAY,0.02_to_0.0299,1,0,0,1,1,1,1.0,1.0,1.02,1.02,1.02,0.0969,102.0
MLB,moneyline,AWAY,0.03_to_0.0499,3,1,0,4,4,4,0.75,0.75,2.41,0.6025,0.6025,0.0867,115.8
MLB,moneyline,AWAY,0.05_to_0.0999,26,19,0,45,45,45,0.5778,0.5778,13.62,0.3027,0.3027,0.0868,113.0
MLB,moneyline,AWAY,0.10_to_0.1499,11,7,0,18,18,18,0.6111,0.6111,5.1496,0.2861,0.2861,0.0909,94.6
MLB,moneyline,HOME,0.001_to_0.0099,2,0,0,2,2,2,1.0,1.0,1.2757,0.6379,0.6379,0.0539,-158.5
MLB,moneyline,HOME,0.01_to_0.0199,2,1,0,3,3,3,0.6667,0.6667,-0.0798,-0.0266,-0.0266,0.0723,-191.0
MLB,moneyline,HOME,0.02_to_0.0299,3,0,0,3,3,3,1.0,1.0,2.3848,0.7949,0.7949,0.0544,-66.3
MLB,moneyline,HOME,0.03_to_0.0499,8,8,0,16,16,16,0.5,0.5,-0.4745,-0.0297,-0.0297,0.0647,-24.7
MLB,moneyline,HOME,0.05_to_0.0999,31,34,0,65,65,65,0.4769,0.4769,1.3433,0.0207,0.0207,0.0814,54.5
MLB,moneyline,HOME,0.10_to_0.1499,28,34,0,62,62,62,0.4516,0.4516,-3.184,-0.0514,-0.0514,0.1206,46.4
MLB,moneyline,HOME,0.15_to_0.1999,15,12,0,27,27,27,0.5556,0.5556,4.5209,0.1674,0.1674,0.172,83.2
MLB,moneyline,HOME,0.20_plus,4,3,0,7,7,7,0.5714,0.5714,2.0,0.2857,0.2857,0.2448,126.4
