league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0037,-188.0
MLB,moneyline,AWAY,0.02_to_0.0299,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0139,-175.0
MLB,moneyline,AWAY,0.03_to_0.0499,3,0,0,3,3,3,1.0,1.0,1.9479,0.6493,0.6493,0.0277,-155.0
MLB,moneyline,AWAY,0.05_to_0.0999,7,2,0,9,9,9,0.7778,0.7778,2.4078,0.2675,0.2675,0.0442,-160.7
MLB,moneyline,AWAY,0.10_to_0.1499,10,8,0,18,18,18,0.5556,0.5556,-1.236,-0.0687,-0.0687,0.09,-143.9
MLB,moneyline,AWAY,0.15_to_0.1999,18,8,0,26,26,26,0.6923,0.6923,5.5224,0.2124,0.2124,0.1313,-135.3
MLB,moneyline,AWAY,0.20_plus,35,23,0,58,58,58,0.6034,0.6034,8.3477,0.1439,0.1439,0.2502,-106.3
MLB,moneyline,HOME,0.05_to_0.0999,3,2,0,5,5,5,0.6,0.6,0.8222,0.1644,0.1644,0.0822,-105.2
MLB,moneyline,HOME,0.10_to_0.1499,8,7,0,15,15,15,0.5333,0.5333,0.9298,0.062,0.062,0.1266,-7.4
MLB,moneyline,HOME,0.15_to_0.1999,12,6,0,18,18,18,0.6667,0.6667,6.0112,0.334,0.334,0.1745,0.7
MLB,moneyline,HOME,0.20_plus,41,21,0,62,62,62,0.6613,0.6613,28.1016,0.4533,0.4533,0.3173,85.7
