league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0091,-175.0
MLB,moneyline,AWAY,0.01_to_0.0199,1,0,0,1,1,1,1.0,1.0,0.4405,0.4405,0.4405,0.0627,-227.0
MLB,moneyline,AWAY,0.03_to_0.0499,1,0,0,1,1,1,1.0,1.0,0.7042,0.7042,0.7042,0.0246,-142.0
MLB,moneyline,AWAY,0.05_to_0.0999,5,2,0,7,7,7,0.7143,0.7143,1.2226,0.1747,0.1747,0.0828,-157.7
MLB,moneyline,AWAY,0.10_to_0.1499,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1013,-217.0
MLB,moneyline,AWAY,0.15_to_0.1999,1,0,0,1,1,1,1.0,1.0,0.7042,0.7042,0.7042,0.1373,-142.0
MLB,moneyline,HOME,0.001_to_0.0099,4,1,0,5,5,5,0.8,0.8,1.1637,0.2327,0.2327,0.0232,-182.8
MLB,moneyline,HOME,0.01_to_0.0199,5,4,0,9,9,9,0.5556,0.5556,-1.374,-0.1527,-0.1527,0.0327,-188.1
MLB,moneyline,HOME,0.02_to_0.0299,3,3,0,6,6,6,0.5,0.5,-1.3764,-0.2294,-0.2294,0.0106,-178.5
MLB,moneyline,HOME,0.03_to_0.0499,3,2,0,5,5,5,0.6,0.6,-0.6178,-0.1236,-0.1236,0.0533,-244.6
MLB,moneyline,HOME,0.05_to_0.0999,5,7,0,12,12,12,0.4167,0.4167,-4.1733,-0.3478,-0.3478,0.0624,-171.0
MLB,moneyline,HOME,0.10_to_0.1499,3,5,0,8,8,8,0.375,0.375,-3.1813,-0.3977,-0.3977,0.0884,-173.6
MLB,moneyline,HOME,0.15_to_0.1999,2,0,0,2,2,2,1.0,1.0,1.2605,0.6302,0.6302,0.1293,-178.5
MLB,moneyline,HOME,0.20_plus,1,1,0,2,2,2,0.5,0.5,0.0,0.0,0.0,0.2248,104.0
