league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,5,11,0,16,16,16,0.3125,0.3125,-6.7795,-0.4237,-0.4237,0.0042,-15.3
MLB,moneyline,AWAY,0.01_to_0.0199,9,11,0,20,20,20,0.45,0.45,-3.0927,-0.1546,-0.1546,0.014,3.9
MLB,moneyline,AWAY,0.02_to_0.0299,13,11,0,24,24,24,0.5417,0.5417,2.4289,0.1012,0.1012,0.0246,15.0
MLB,moneyline,AWAY,0.03_to_0.0399,10,10,0,20,20,20,0.5,0.5,0.3873,0.0194,0.0194,0.034,22.7
MLB,moneyline,AWAY,0.04_to_0.0499,13,10,0,23,23,23,0.5652,0.5652,2.3695,0.103,0.103,0.0445,-31.3
MLB,moneyline,AWAY,0.05_to_0.0749,18,21,0,39,39,39,0.4615,0.4615,-3.8782,-0.0994,-0.0994,0.0635,23.2
MLB,moneyline,AWAY,0.075_to_0.0999,22,23,0,45,45,45,0.4889,0.4889,-2.2273,-0.0495,-0.0495,0.0867,-12.8
MLB,moneyline,AWAY,0.10_plus,284,316,0,600,600,600,0.4733,0.4733,-16.9511,-0.0283,-0.0283,0.3212,22.3
MLB,moneyline,HOME,0.00_to_0.0099,14,8,0,22,22,22,0.6364,0.6364,2.7008,0.1228,0.1228,0.0047,-89.9
MLB,moneyline,HOME,0.01_to_0.0199,9,9,0,18,18,18,0.5,0.5,-1.348,-0.0749,-0.0749,0.0157,-79.2
MLB,moneyline,HOME,0.02_to_0.0299,11,9,0,20,20,20,0.55,0.55,-1.1652,-0.0583,-0.0583,0.0243,-95.5
MLB,moneyline,HOME,0.03_to_0.0399,9,14,0,23,23,23,0.3913,0.3913,-7.3044,-0.3176,-0.3176,0.035,-87.9
MLB,moneyline,HOME,0.04_to_0.0499,13,11,0,24,24,24,0.5417,0.5417,0.7485,0.0312,0.0312,0.0444,-62.1
MLB,moneyline,HOME,0.05_to_0.0749,38,22,0,60,60,60,0.6333,0.6333,6.1748,0.1029,0.1029,0.0618,-109.5
MLB,moneyline,HOME,0.075_to_0.0999,21,24,0,45,45,45,0.4667,0.4667,-7.5019,-0.1667,-0.1667,0.0886,-104.1
MLB,moneyline,HOME,0.10_plus,241,207,0,448,448,448,0.5379,0.5379,13.9239,0.0311,0.0311,0.2734,-57.2
