league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0091,-175.0
MLB,moneyline,AWAY,0.02_to_0.0299,1,0,0,1,1,1,1.0,1.0,0.7042,0.7042,0.7042,0.0246,-142.0
MLB,moneyline,AWAY,0.03_to_0.0399,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0339,-142.0
MLB,moneyline,AWAY,0.05_to_0.0749,2,0,0,2,2,2,1.0,1.0,1.1448,0.5724,0.5724,0.0602,-184.5
MLB,moneyline,AWAY,0.10_plus,5,1,0,6,6,6,0.8333,0.8333,1.9792,0.3299,0.3299,0.1225,-172.8
MLB,moneyline,AWAY,<0,1,0,0,1,1,1,1.0,1.0,0.7042,0.7042,0.7042,-0.0081,-142.0
MLB,moneyline,HOME,0.00_to_0.0099,2,2,0,4,4,4,0.5,0.5,-0.775,-0.1938,-0.1938,0.0061,-171.0
MLB,moneyline,HOME,0.01_to_0.0199,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.0134,-186.5
MLB,moneyline,HOME,0.02_to_0.0299,2,1,0,3,3,3,0.6667,0.6667,0.0614,0.0205,0.0205,0.0239,-192.3
MLB,moneyline,HOME,0.03_to_0.0399,3,2,0,5,5,5,0.6,0.6,-0.3761,-0.0752,-0.0752,0.0339,-187.8
MLB,moneyline,HOME,0.04_to_0.0499,6,2,0,8,8,8,0.75,0.75,1.2972,0.1621,0.1621,0.0445,-183.6
MLB,moneyline,HOME,0.05_to_0.0749,5,4,0,9,9,9,0.5556,0.5556,-1.1623,-0.1291,-0.1291,0.064,-167.8
MLB,moneyline,HOME,0.075_to_0.0999,3,4,0,7,7,7,0.4286,0.4286,-2.8096,-0.4014,-0.4014,0.0835,-229.1
MLB,moneyline,HOME,0.10_plus,5,3,0,8,8,8,0.625,0.625,0.4657,0.0582,0.0582,0.1487,-104.8
MLB,moneyline,HOME,<0,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,-0.0313,-165.7
