league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,1,0,0,1,1,1,1.0,1.0,0.5319,0.5319,0.5319,0.0037,-188.0
MLB,moneyline,AWAY,0.01_to_0.0199,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.0139,-175.0
MLB,moneyline,AWAY,0.02_to_0.0299,2,0,0,2,2,2,1.0,1.0,1.2436,0.6218,0.6218,0.0241,-161.5
MLB,moneyline,AWAY,0.03_to_0.0399,3,1,0,4,4,4,0.75,0.75,0.9201,0.23,0.23,0.0354,-164.8
MLB,moneyline,AWAY,0.04_to_0.0499,3,1,0,4,4,4,0.75,0.75,0.9184,0.2296,0.2296,0.0444,-153.5
MLB,moneyline,AWAY,0.05_to_0.0749,4,1,0,5,5,5,0.8,0.8,1.4079,0.2816,0.2816,0.0619,-165.0
MLB,moneyline,AWAY,0.075_to_0.0999,6,4,0,10,10,10,0.6,0.6,-0.0172,-0.0017,-0.0017,0.086,-147.4
MLB,moneyline,AWAY,0.10_plus,55,34,0,89,89,89,0.618,0.618,12.517,0.1406,0.1406,0.2077,-115.6
MLB,moneyline,HOME,0.075_to_0.0999,4,2,0,6,6,6,0.6667,0.6667,1.7396,0.2899,0.2899,0.084,-105.8
MLB,moneyline,HOME,0.10_plus,60,34,0,94,94,94,0.6383,0.6383,34.1252,0.363,0.363,0.2619,56.6
